FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.05365853658536585,0.0967741935483871,0.0,f0,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.04390243902439024,0.06451612903225806,0.0,f1,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.04878048780487805,0.06451612903225806,0.0,f2,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.04878048780487805,0.0967741935483871,0.0,f3,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.05365853658536585,0.03225806451612903,0.0,f4,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.05365853658536585,0.0,0.0,f5,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.05365853658536585,0.06451612903225806,0.0,f6,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.05365853658536585,0.03333333333333333,0.0,f7,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.04878048780487805,0.06666666666666667,0.0,f8,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.04878048780487805,0.0,0.0,f9,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.27941176470588236,0.0,0.0,f0,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.2647058823529412,0.1,0.0,f1,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.27941176470588236,0.0,0.0,f2,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.27941176470588236,0.05,0.0,f3,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.25,0.1,0.0,f4,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.2549019607843137,0.05,0.0,f5,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.2696078431372549,0.05,0.0,f6,298.69565217391306,gyr,2.0,20.0,0.0,gsf5udg
0.2696078431372549,0.0,0.0,f7,298.69565217391306,gyr,2.0,19.0,0.0,gsf5udg
0.2647058823529412,0.10526315789473684,0.0,f8,298.69565217391306,gyr,2.0,19.0,0.0,gsf5udg
0.2549019607843137,0.05263157894736842,0.0,f9,298.69565217391306,gyr,2.0,19.0,0.0,gsf5udg
0.043010752688172046,0.7142857142857143,0.21428571428571427,f0,182.43478260869566,swp,2.0,14.0,3.0,gsf5udg
0.043010752688172046,1.0,0.42857142857142855,f1,182.43478260869566,swp,2.0,14.0,6.0,gsf5udg
0.035842293906810034,0.5714285714285714,0.21428571428571427,f2,182.43478260869566,swp,2.0,14.0,3.0,gsf5udg
0.043010752688172046,0.6153846153846154,0.15384615384615385,f3,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.043010752688172046,0.6153846153846154,0.15384615384615385,f4,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.03942652329749104,0.46153846153846156,0.07692307692307693,f5,182.43478260869566,swp,2.0,13.0,1.0,gsf5udg
0.043010752688172046,0.7692307692307693,0.23076923076923078,f6,182.43478260869566,swp,2.0,13.0,3.0,gsf5udg
0.05017921146953405,0.6153846153846154,0.15384615384615385,f7,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.04659498207885305,0.7692307692307693,0.23076923076923078,f8,182.43478260869566,swp,2.0,13.0,3.0,gsf5udg
0.04659498207885305,0.23076923076923078,0.0,f9,182.43478260869566,swp,2.0,13.0,0.0,gsf5udg
0.0196078431372549,0.6428571428571429,0.21428571428571427,f0,173.65217391304347,ags,2.0,14.0,3.0,gsf5udg
0.0196078431372549,1.0,0.42857142857142855,f1,173.65217391304347,ags,2.0,14.0,6.0,gsf5udg
