FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.45454545454545453,f0,192.93023255813952,acc,2.0,11.0,5.0,ap1oez8
0.0,1.0,0.45454545454545453,f1,192.93023255813952,acc,2.0,11.0,5.0,ap1oez8
0.0,1.0,0.4,f2,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,0.9,0.2,f3,192.93023255813952,acc,2.0,10.0,2.0,ap1oez8
0.0,1.0,0.4,f4,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f5,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f6,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f7,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f8,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f9,192.93023255813952,acc,2.0,10.0,4.0,ap1oez8
0.07228915662650602,1.0,0.4,f0,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.08433734939759036,1.0,0.4,f1,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.14457831325301204,1.0,0.4,f2,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.0963855421686747,1.0,0.4,f3,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.1686746987951807,1.0,0.4,f4,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.12048192771084337,1.0,0.4,f5,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.12048192771084337,1.0,0.4,f6,185.58139534883722,gyr,2.0,10.0,4.0,ap1oez8
0.04819277108433735,1.0,0.4444444444444444,f7,185.58139534883722,gyr,2.0,9.0,4.0,ap1oez8
0.0963855421686747,1.0,0.4444444444444444,f8,185.58139534883722,gyr,2.0,9.0,4.0,ap1oez8
0.0963855421686747,1.0,0.4444444444444444,f9,185.58139534883722,gyr,2.0,9.0,4.0,ap1oez8
0.05945945945945946,0.4722222222222222,0.027777777777777776,f0,1143.6511627906978,ges,2.0,36.0,1.0,ap1oez8
0.062162162162162166,0.4166666666666667,0.05555555555555555,f1,1143.6511627906978,ges,2.0,36.0,2.0,ap1oez8
0.06756756756756757,0.5277777777777778,0.027777777777777776,f2,1143.6511627906978,ges,2.0,36.0,1.0,ap1oez8
0.062162162162162166,0.5,0.05555555555555555,f3,1143.6511627906978,ges,2.0,36.0,2.0,ap1oez8
0.06756756756756757,0.5277777777777778,0.05555555555555555,f4,1143.6511627906978,ges,2.0,36.0,2.0,ap1oez8
0.051351351351351354,0.4722222222222222,0.0,f5,1143.6511627906978,ges,2.0,36.0,0.0,ap1oez8
0.062162162162162166,0.5,0.0,f6,1143.6511627906978,ges,2.0,36.0,0.0,ap1oez8
0.06756756756756757,0.5,0.05555555555555555,f7,1143.6511627906978,ges,2.0,36.0,2.0,ap1oez8
0.051351351351351354,0.5,0.027777777777777776,f8,1143.6511627906978,ges,2.0,36.0,1.0,ap1oez8
0.06486486486486487,0.6388888888888888,0.05555555555555555,f9,1143.6511627906978,ges,2.0,36.0,2.0,ap1oez8
0.024096385542168676,1.0,0.4,f0,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
