Attacker_Mean_NoD,Data_Type,FAR_max,FAR_mean,FAR_min,FAR_std,FRR_Conf_max,FRR_Conf_mean,FRR_Conf_min,FRR_Conf_std,FRR_max,FRR_mean,FRR_min,FRR_std,NATL_max,NATL_mean,NATL_min,NATL_std,NU_max,NU_mean,NU_min,NU_std,OrgUser,OrgUser_NoD
3132.608695652174,acc,0.3434343434343434,0.05305111323309348,0.0,0.09297601327821296,0.0,0.0,0.0,0.0,0.047619047619047616,0.009523809523809523,0.0,0.019047619047619046,53.0,3.8521739130434782,2.0,8.64693308612026,0.0,0.0,0.0,0.0,7p7z5ex,210.0
2980.8695652173915,gyr,0.7247706422018348,0.17900905803956896,0.0,0.17624826434698918,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.03194382824999699,51.0,8.821739130434782,2.0,11.918143148404459,0.0,0.0,0.0,0.0,7p7z5ex,211.0
1830.4347826086957,swp,0.13043478260869565,0.031154111661391634,0.0,0.030957621451795012,0.36363636363636365,0.21969696969696967,0.08333333333333333,0.08138211516361082,0.9090909090909091,0.6409090909090909,0.5,0.1382113870543177,5.0,2.260869565217391,2.0,0.7112384364062098,4.0,2.6,1.0,0.9165151389911681,7p7z5ex,119.0
1742.608695652174,ags,0.05154639175257732,0.0078038332258117005,0.0,0.011940696634145384,0.36363636363636365,0.19469696969696967,0.08333333333333333,0.08103228052254875,0.9090909090909091,0.5909090909090909,0.4166666666666667,0.13993636229113715,4.0,2.0782608695652174,2.0,0.3878104890604827,4.0,2.3,1.0,0.9,7p7z5ex,119.0
3121.304347826087,acc,0.5431034482758621,0.09383774857078012,0.0,0.14848430863897172,0.041666666666666664,0.004166666666666667,0.0,0.012499999999999999,0.3333333333333333,0.14293478260869563,0.0,0.10541688303660633,59.0,4.086956521739131,2.0,6.062809246102947,1.0,0.1,0.0,0.30000000000000004,im18fyp,236.0
2968.695652173913,gyr,0.7560975609756098,0.24646962885496623,0.0,0.19380526552708782,0.041666666666666664,0.008333333333333333,0.0,0.016666666666666666,0.2916666666666667,0.13405797101449277,0.0,0.08730681256986199,159.0,11.560869565217391,2.0,30.98433319585372,1.0,0.2,0.0,0.4000000000000001,im18fyp,239.0
1832.608695652174,swp,0.24691358024691357,0.0418484437139079,0.0,0.06208105983773795,0.2727272727272727,0.12348484848484846,0.0,0.08187778412681297,0.7272727272727273,0.4833333333333334,0.18181818181818182,0.16576200758575935,2.0,2.0,2.0,0.0,3.0,1.4,0.0,0.9165151389911681,im18fyp,114.0
1744.7826086956522,ags,0.09392265193370165,0.00809635914923128,0.0,0.01781920616609117,0.18181818181818182,0.09621212121212121,0.0,0.07250993409031242,0.6363636363636364,0.421969696969697,0.18181818181818182,0.13899192688501832,2.0,2.0,2.0,0.0,2.0,1.1,0.0,0.8306623862918074,im18fyp,114.0
3137.8260869565215,acc,0.5164319248826291,0.08919095915871796,0.0,0.15127704819704152,0.05,0.005,0.0,0.015,0.15,0.09578947368421052,0.05,0.041345111954721764,58.0,3.1043478260869564,2.0,6.8738621673996585,1.0,0.1,0.0,0.30000000000000004,lwacw1z,198.0
2986.521739130435,gyr,0.7924528301886793,0.16954469212260653,0.0,0.20470502797630918,0.0,0.0,0.0,0.0,0.2631578947368421,0.13210526315789473,0.0,0.07724300612003544,32.0,3.4,2.0,5.356507622793371,0.0,0.0,0.0,0.0,lwacw1z,198.0
1820.0,swp,0.3765432098765432,0.09847413093010783,0.0,0.09968161589304465,0.2,0.10428571428571429,0.0,0.05477018570929247,0.6,0.4395238095238095,0.21428571428571427,0.1116978837470079,6.0,2.382608695652174,2.0,0.9653348929654203,3.0,1.5,0.0,0.806225774829855,lwacw1z,143.0
1732.1739130434783,ags,0.14948453608247422,0.017191350027952593,0.0,0.030676773003387458,0.14285714285714285,0.07619047619047618,0.0,0.04771419066619181,0.5714285714285714,0.3904761904761904,0.14285714285714285,0.11816818023842832,4.0,2.0782608695652174,2.0,0.38781048906048265,2.0,1.1,0.0,0.7,lwacw1z,143.0
3108.2608695652175,acc,0.5521064301552107,0.1556753071935298,0.0,0.1645848431725296,0.0,0.0,0.0,0.0,0.15384615384615385,0.08276353276353277,0.0,0.04410643806097146,21.0,4.921739130434783,2.0,5.543735714396702,0.0,0.0,0.0,0.0,lej2hfo,266.0
2956.086956521739,gyr,0.061611374407582936,0.004649124079399258,0.0,0.01174126021131605,0.0,0.0,0.0,0.0,0.07407407407407407,0.03717948717948718,0.0,0.023428176911166127,6.0,2.152173913043478,2.0,0.7566341745533831,0.0,0.0,0.0,0.0,lej2hfo,268.0
1848.2608695652175,swp,0.1565217391304348,0.03220075756539834,0.0,0.04238590984942054,0.375,0.25357142857142856,0.14285714285714285,0.07354021529276429,0.875,0.7160714285714286,0.5714285714285714,0.08278090704642328,4.0,2.0869565217391304,2.0,0.4078622399846461,3.0,2.0,1.0,0.6324555320336759,lej2hfo,78.0
1760.4347826086957,ags,0.05154639175257732,0.0019188235415021962,0.0,0.008366718359996165,0.375,0.2017857142857143,0.0,0.09879697281159322,0.75,0.6375,0.42857142857142855,0.10863543695896523,2.0,2.0,2.0,0.0,3.0,1.6,0.0,0.8,lej2hfo,78.0
