OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.047619047619047616,3.0,0.37037037037037035,0.037037037037037035,1.0,0.07287118745338202,3.642857142857143
68n9ll,gyr,63,27,1082,14,0.49206349206349204,0.047619047619047616,3.0,0.37037037037037035,0.037037037037037035,1.0,0.4155309733165219,22.785714285714285
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.0267639902676399,11.0,0.3448275862068966,0.011494252873563218,2.0,0.15610532704715002,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,13969,14,0.49906890130353815,0.035381750465549346,19.0,0.3508771929824561,0.021929824561403508,5.0,0.17204174871682576,15.857142857142858
z8c5rtb,acc,115,50,1527,14,0.5217391304347826,0.0782608695652174,9.0,0.18,0.0,0.0,0.2275283847061647,11.428571428571429
z8c5rtb,gyr,115,50,1007,14,0.48695652173913045,0.02608695652173913,3.0,0.4,0.02,1.0,0.22233696514684384,12.071428571428571
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.07013574660633484,93.0,0.4656084656084656,0.03527336860670194,20.0,0.07190260322017702,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,667,12511,14,0.5012853470437018,0.06491002570694088,101.0,0.43928035982008995,0.029985007496251874,20.0,0.09822148108612862,2.2857142857142856
ipuyiii,acc,34,15,1643,14,0.5,0.058823529411764705,2.0,0.13333333333333333,0.0,0.0,0.03032542912693734,2.0
ipuyiii,gyr,34,15,1123,14,0.5,0.029411764705882353,1.0,0.26666666666666666,0.0,0.0,0.30808281912905944,7.428571428571429
ipuyiii,swp,265,112,11493,14,0.49433962264150944,0.04905660377358491,13.0,0.5,0.0625,7.0,0.033647509751204105,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,14259,14,0.4954954954954955,0.04804804804804805,16.0,0.43661971830985913,0.04225352112676056,6.0,0.05359933632869061,2.2857142857142856
3zd4fdk,acc,43,18,1631,14,0.4883720930232558,0.06976744186046512,3.0,0.2222222222222222,0.0,0.0,0.03700341755040936,2.0
3zd4fdk,gyr,43,18,1111,14,0.5116279069767442,0.0,0.0,0.3888888888888889,0.05555555555555555,1.0,0.24326724114234763,8.214285714285714
3zd4fdk,swp,361,154,11355,14,0.4986149584487535,0.030470914127423823,11.0,0.34415584415584416,0.006493506493506494,1.0,0.00719967073692841,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,14097,14,0.4988814317673378,0.03131991051454139,14.0,0.3368421052631579,0.005263157894736842,1.0,0.02991910281891447,2.2857142857142856
