OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,acc,126.0,51,7221,14,0.29365079365079366,0.007936507936507936,1.0,0.7254901960784313,0.11764705882352941,6,0.001274165899452117,3.142857142857143
b8g4bl5,gyr,126.0,51,6293,14,0.6507936507936508,0.07142857142857142,9.0,0.8627450980392157,0.11764705882352941,6,0.015138793440667772,5.785714285714286
b8g4bl5,swp,94.0,32,1651,14,0.5,0.010638297872340425,1.0,0.6875,0.0625,2,0.0898837230527373,5.785714285714286
b8g4bl5,tap,163.0,77,13349,14,0.7239263803680982,0.294478527607362,48.0,0.6103896103896104,0.06493506493506493,5,0.1674004816013345,9.571428571428571
b8g4bl5,all,,211,28514,14,,,,0.7109004739336493,0.0995260663507109,21,0.08933847236689282,9.0
wksm8wt,acc,90.0,39,7269,14,0.3,0.0,0.0,0.717948717948718,0.1282051282051282,5,0.024384808213110492,3.5714285714285716
wksm8wt,gyr,92.0,36,6342,14,0.6521739130434783,0.043478260869565216,4.0,0.9444444444444444,0.1388888888888889,5,0.10126125851733524,6.5
wksm8wt,swp,20.0,21,1736,14,0.45,0.0,0.0,1.0,0.23809523809523808,5,0.009650507115727677,4.071428571428571
wksm8wt,tap,262.0,98,13229,14,0.7442748091603053,0.2748091603053435,72.0,0.826530612244898,0.09183673469387756,9,0.10149481930484136,10.285714285714286
wksm8wt,all,,194,28576,14,,,,0.845360824742268,0.13917525773195877,27,0.07234417088777524,9.785714285714286
4l9kvp8,acc,118.0,49,7231,14,0.3389830508474576,0.0,0.0,0.8571428571428571,0.20408163265306123,10,0.0002151462994836489,3.0
4l9kvp8,gyr,118.0,49,6303,14,0.635593220338983,0.1271186440677966,15.0,0.9795918367346939,0.16326530612244897,8,0.06056483079663609,5.428571428571429
4l9kvp8,swp,152.0,6,1619,14,0.4605263157894737,0.03289473684210526,5.0,0.6666666666666666,0.0,0,0.12939093923304898,5.928571428571429
4l9kvp8,tap,186.0,138,13265,14,0.7473118279569892,0.26344086021505375,49.0,0.6666666666666666,0.06521739130434782,9,0.34119515027448305,43.5
4l9kvp8,all,,242,28418,14,,,,0.768595041322314,0.11983471074380166,29,0.17772900377591863,16.428571428571427
l1doqao,acc,708.0,213,6477,14,0.2641242937853107,0.00847457627118644,6.0,0.37089201877934275,0.014084507042253521,3,0.03618360245271353,7.5
l1doqao,gyr,384.0,153,5933,14,0.6666666666666666,0.15625,60.0,0.6209150326797386,0.0457516339869281,7,0.03247192003683164,6.428571428571429
l1doqao,swp,29.0,6,1742,14,0.5172413793103449,0.0,0.0,1.0,0.16666666666666666,1,0.009734057877869845,4.0
l1doqao,tap,881.0,382,12326,14,0.7468785471055619,0.27809307604994327,245.0,0.7879581151832461,0.08638743455497382,33,0.17874849623262953,11.0
l1doqao,all,,754,26478,14,,,,0.6379310344827587,0.05968169761273209,45,0.10726552090302403,9.857142857142858
lm8ujtt,acc,235.0,97,7066,14,0.28936170212765955,0.0,0.0,0.8969072164948454,0.24742268041237114,24,0.009893682804976564,3.2142857142857144
lm8ujtt,gyr,234.0,97,6139,14,0.6623931623931624,0.12393162393162394,29.0,0.8762886597938144,0.09278350515463918,9,0.2560138939929539,11.785714285714286
lm8ujtt,swp,41.0,13,1723,14,0.5365853658536586,0.0,0.0,0.9230769230769231,0.15384615384615385,2,0.0459979248316568,4.714285714285714
lm8ujtt,tap,581.0,252,12756,14,0.7108433734939759,0.30120481927710846,175.0,0.7896825396825397,0.1111111111111111,28,0.23984729374998381,12.785714285714286
lm8ujtt,all,,459,27684,14,,,,0.8344226579520697,0.1437908496732026,66,0.17244088664380872,11.714285714285714
n0g0zsv,acc,923.0,54,6421,14,0.21776814734561215,0.03683640303358613,34.0,0.09259259259259259,0.0,0,0.0,3.142857142857143
n0g0zsv,gyr,648.0,269,5553,14,0.6635802469135802,0.1527777777777778,99.0,0.966542750929368,0.1412639405204461,38,0.0,5.0
n0g0zsv,swp,60.0,35,1682,14,0.5,0.0,0.0,1.0,0.22857142857142856,8,0.028882919184422234,4.357142857142857
n0g0zsv,tap,1225.0,515,11849,14,0.7559183673469387,0.22285714285714286,273.0,0.8174757281553398,0.06601941747572816,34,0.3455566675613864,21.142857142857142
n0g0zsv,all,,873,25505,14,,,,0.8258877434135166,0.09163802978235967,80,0.1643089663686881,15.214285714285714
r13q05q,acc,837.0,139,6422,14,0.22939068100358423,0.02986857825567503,25.0,0.33093525179856115,0.03597122302158273,5,0.00441866577689865,3.142857142857143
r13q05q,gyr,363.0,152,5955,14,0.650137741046832,0.14325068870523416,52.0,0.8223684210526315,0.10526315789473684,16,0.04715421975368751,5.357142857142857
r13q05q,swp,21.0,13,1743,14,0.38095238095238093,0.0,0.0,1.0,0.3076923076923077,4,0.0,3.0
r13q05q,tap,274.0,112,13203,14,0.7335766423357665,0.2956204379562044,81.0,0.5178571428571429,0.03571428571428571,4,0.4598900541569389,66.71428571428571
r13q05q,all,,416,27323,14,,,,0.5817307692307693,0.06971153846153846,29,0.22493668109935935,19.785714285714285
7f0qwx8,acc,165.0,65,7168,14,0.3090909090909091,0.0,0.0,0.676923076923077,0.09230769230769231,6,0.0077019662499464,3.0714285714285716
7f0qwx8,gyr,165.0,66,6239,14,0.6484848484848484,0.12121212121212122,20.0,0.8939393939393939,0.12121212121212122,8,0.05952738064934571,7.142857142857143
7f0qwx8,swp,139.0,37,1601,14,0.48201438848920863,0.02877697841726619,4.0,0.5405405405405406,0.02702702702702703,1,0.08000586880837138,5.5
7f0qwx8,tap,199.0,107,13283,14,0.7487437185929648,0.3015075376884422,60.0,0.719626168224299,0.07476635514018691,8,0.1492666616019532,8.5
7f0qwx8,all,,275,28291,14,,,,0.7272727272727273,0.09090909090909091,25,0.09315394772778605,7.785714285714286
vk43uke,acc,673.0,260,6465,14,0.2704309063893016,0.02526002971768202,17.0,0.9730769230769231,0.2230769230769231,58,0.07126800038138903,14.071428571428571
