OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,683,260,8101,14,0.01903367496339678,0.0,0.0,0.04230769230769231,0.0,0.0,0.13134689692291507,93.35714285714286
vk43uke,gyr,540,206,7846,14,0.19444444444444445,0.007407407407407408,4.0,0.3640776699029126,0.04854368932038835,10.0,0.5190824771019117,103.78571428571429
vk43uke,swp,539,230,17983,14,0.12059369202226346,0.0,0.0,0.29130434782608694,0.0,0.0,0.34242430846779087,80.21428571428571
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1762,696,33930,14,0.10385925085130533,0.00170261066969353,3.0,0.21982758620689655,0.01293103448275862,9.0,0.3525876766187396,45.07142857142857
z8c5rtb,acc,294,120,8630,14,0.02040816326530612,0.0,0.0,0.225,0.008333333333333333,1.0,0.5851478915210725,200.5
z8c5rtb,gyr,295,121,8176,14,0.18305084745762712,0.0,0.0,0.18181818181818182,0.0,0.0,0.5368143382968112,141.28571428571428
z8c5rtb,swp,300,127,18325,14,0.11666666666666667,0.0,0.0,0.11023622047244094,0.0,0.0,0.4675817259786853,440.57142857142856
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,889,368,35131,14,0.10686164229471316,0.0,0.0,0.17119565217391305,0.0,0.0,0.508169365674583,578.5714285714286
z8taipm,acc,506,217,8321,14,0.023715415019762844,0.0,0.0,0.10599078341013825,0.004608294930875576,1.0,0.2342997973844913,12.714285714285714
z8taipm,gyr,505,217,7870,14,0.19603960396039605,0.0039603960396039604,2.0,0.14746543778801843,0.0,0.0,0.7094060147554713,306.35714285714283
z8taipm,swp,1401,599,16752,14,0.11777301927194861,0.0035688793718772305,5.0,0.17362270450751252,0.0,0.0,0.6332933442132538,504.14285714285717
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,2412,1033,32943,14,0.11442786069651742,0.0012437810945273632,3.0,0.15392061955469508,0.0,0.0,0.5373853219285694,365.2142857142857
ap1oez8,acc,134,57,8853,14,0.029850746268656716,0.0,0.0,0.631578947368421,0.12280701754385964,7.0,0.22718836403411344,34.142857142857146
ap1oez8,gyr,134,57,8401,14,0.19402985074626866,0.0,0.0,0.2982456140350877,0.0,0.0,0.45049600741319457,79.21428571428571
ap1oez8,swp,239,101,18412,14,0.11715481171548117,0.0,0.0,0.16831683168316833,0.0,0.0,0.2041805212764662,80.28571428571429
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,507,215,35666,14,0.11439842209072978,0.0,0.0,0.32558139534883723,0.0,0.0,0.2772736353285018,69.57142857142857
r13q05q,acc,689,278,8077,14,0.018867924528301886,0.0,0.0,0.2302158273381295,0.050359712230215826,14.0,0.010165273734622967,4.0
r13q05q,gyr,524,212,7856,14,0.1965648854961832,0.0,0.0,0.20754716981132076,0.0,0.0,0.3529834553039584,47.42857142857143
r13q05q,swp,262,111,18379,14,0.11450381679389313,0.0,0.0,0.09009009009009009,0.0,0.0,0.24905856768022952,61.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1475,601,34312,14,0.09898305084745762,0.0,0.0,0.19633943427620631,0.013311148086522463,8.0,0.21755476924055753,33.857142857142854
sxvkh3b,acc,444,185,8415,14,0.015765765765765764,0.0,0.0,0.08108108108108109,0.0,0.0,0.7388093220991896,275.0
sxvkh3b,gyr,445,185,7962,14,0.18876404494382024,0.0,0.0,0.3027027027027027,0.005405405405405406,1.0,0.6703568232851912,192.5
sxvkh3b,swp,1073,459,17220,14,0.11835973904939422,0.0,0.0,0.0784313725490196,0.0,0.0,0.6634417859858281,648.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1962,829,33597,14,0.1111111111111111,0.0,0.0,0.12907117008443908,0.0012062726176115801,1.0,0.6678142624143444,1022.2857142857143
txxrlzc,acc,508,218,8318,14,0.01968503937007874,0.0,0.0,0.05504587155963303,0.0,0.0,0.361512821074378,57.92857142857143
txxrlzc,gyr,512,216,7864,14,0.18359375,0.001953125,1.0,0.25,0.0,0.0,0.36973524851291106,59.357142857142854
txxrlzc,swp,1401,599,16752,14,0.12134189864382584,0.0,0.0,0.19699499165275458,0.0,0.0,0.1399574649661481,29.357142857142858
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,2421,1033,32934,14,0.11317637339942173,0.0,0.0,0.1781219748305905,0.0,0.0,0.24293587083345022,48.714285714285715
ha3ev43,acc,180,67,8797,14,0.027777777777777776,0.0,0.0,0.3283582089552239,0.05970149253731343,4.0,0.6672236626824092,322.2142857142857
ha3ev43,gyr,179,67,8346,14,0.19553072625698323,0.0,0.0,0.26865671641791045,0.0,0.0,0.5905490916846358,160.35714285714286
ha3ev43,swp,417,177,18158,14,0.11510791366906475,0.0,0.0,0.11864406779661017,0.0,0.0,0.5944342120435183,631.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,776,311,35301,14,0.1134020618556701,0.0,0.0,0.19614147909967847,0.006430868167202572,2.0,0.6066997618466391,1022.7857142857143
0o2grk2,acc,472,203,8369,14,0.019067796610169493,0.0,0.0,0.019704433497536946,0.0,0.0,0.3972850907104211,105.28571428571429
0o2grk2,gyr,476,196,7920,14,0.20168067226890757,0.0021008403361344537,1.0,0.1377551020408163,0.0,0.0,0.6171752206450337,202.07142857142858
0o2grk2,swp,1125,481,17146,14,0.11822222222222223,0.0,0.0,0.11850311850311851,0.0,0.0,0.10744328210627818,58.214285714285715
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,2073,880,33435,14,0.11480945489628558,0.0,0.0,0.1,0.0,0.0,0.3023705293753329,52.285714285714285
lvwfjft,acc,163,63,8818,14,0.03067484662576687,0.0,0.0,0.06349206349206349,0.0,0.0,0.7809240717972754,344.7857142857143
lvwfjft,gyr,162,63,8367,14,0.19753086419753085,0.0,0.0,0.12698412698412698,0.0,0.0,0.6934014723165086,177.42857142857142
lvwfjft,swp,254,108,18390,14,0.1220472440944882,0.0,0.0,0.7592592592592593,0.037037037037037035,4.0,0.48982006776053383,255.28571428571428
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,579,234,35575,14,0.11744386873920552,0.0,0.0,0.4017094017094017,0.01282051282051282,3.0,0.589479879697541,453.0
3zd4fdk,acc,511,215,8318,14,0.021526418786692758,0.0,0.0,0.06511627906976744,0.0,0.0,0.13673514653206406,19.142857142857142
3zd4fdk,gyr,510,215,7867,14,0.19411764705882353,0.0,0.0,0.22790697674418606,0.0,0.0,0.5380127521430601,106.35714285714286
3zd4fdk,swp,1401,599,16752,14,0.1206281227694504,0.0,0.0,0.08681135225375626,0.0,0.0,0.1826120126397072,45.857142857142854
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,2422,1029,32937,14,0.11519405450041288,0.0,0.0,0.11175898931000972,0.0,0.0,0.25889173883165795,86.71428571428571
v90gnf6,acc,514,214,8316,14,0.021400778210116732,0.0,0.0,0.02336448598130841,0.0,0.0,0.8481421286335713,401.0
v90gnf6,gyr,507,218,7867,14,0.1873767258382643,0.005917159763313609,3.0,0.16055045871559634,0.0,0.0,0.6455769255570106,204.07142857142858
v90gnf6,swp,1401,599,16752,14,0.11491791577444682,0.0,0.0,0.3589315525876461,0.0,0.0,0.2556761273199108,249.42857142857142
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2422,1031,32935,14,0.11023947151114781,0.0,0.0,0.24733268671193018,0.0,0.0,0.4925825226741421,478.0
855whqe,acc,131,49,8864,14,0.04580152671755725,0.0,0.0,0.24489795918367346,0.02040816326530612,1.0,0.12097705111068516,17.428571428571427
855whqe,gyr,130,49,8413,14,0.19230769230769232,0.0,0.0,0.2653061224489796,0.0,0.0,0.241752861383602,30.071428571428573
855whqe,swp,525,224,18003,14,0.12,0.0,0.0,0.09821428571428571,0.0,0.0,0.14344014093483162,27.214285714285715
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,786,322,35280,14,0.11959287531806616,0.0,0.0,0.14596273291925466,0.0,0.0,0.1619135100809447,34.07142857142857
yqhebyt,acc,652,274,8118,14,0.023006134969325152,0.0,0.0,0.014598540145985401,0.0,0.0,0.13923247849555215,9.571428571428571
yqhebyt,gyr,643,264,7685,14,0.19906687402799378,0.006220839813374806,4.0,0.10984848484848485,0.0,0.0,0.2607244852120521,9.928571428571429
yqhebyt,swp,1401,599,16752,14,0.12205567451820129,0.0014275517487508922,2.0,0.5025041736227045,0.06176961602671119,37.0,0.1716000598431741,12.214285714285714
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,2696,1137,32555,14,0.11646884272997032,0.001112759643916914,3.0,0.2937554969217238,0.032541776605101144,37.0,0.19686549347987084,12.5
b0602fr,acc,523,220,8301,14,0.021032504780114723,0.0,0.0,0.031818181818181815,0.0,0.0,0.5877129772438984,126.71428571428571
b0602fr,gyr,523,221,7848,14,0.19120458891013384,0.0019120458891013384,1.0,0.36199095022624433,0.004524886877828055,1.0,0.7116058301939485,216.07142857142858
b0602fr,swp,1401,599,16752,14,0.1206281227694504,0.0,0.0,0.2353923205342237,0.0,0.0,0.5542045513542346,350.64285714285717
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2447,1040,32901,14,0.11442582754393134,0.0,0.0,0.21923076923076923,0.0,0.0,0.5809392275728016,562.2857142857143
