OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
855whqe,acc,113,38,8208,14,0.4778761061946903,0.05309734513274336,6,0.5789473684210527,0.07894736842105263,3,0.04290103868508228,2.2857142857142856,25,0.0
855whqe,gyr,113,38,8233,14,0.49557522123893805,0.008849557522123894,1,0.2894736842105263,0.0,0,0.26182322091801374,19.642857142857142,25,0.0
855whqe,all,226,76,16441,14,0.48672566371681414,0.022123893805309734,5,0.4342105263157895,0.013157894736842105,1,0.15235989911259448,3.857142857142857,25,0.0
b0602fr,acc,615,263,7481,14,0.5008130081300813,0.07804878048780488,48,0.4828897338403042,0.053231939163498096,14,0.051222827919193685,2.0,25,0.0
b0602fr,gyr,611,262,7511,14,0.49918166939443537,0.044189852700491,27,0.6679389312977099,0.12213740458015267,32,0.3895893669066524,21.571428571428573,25,0.0
b0602fr,all,1226,525,14992,14,0.5,0.05464926590538336,67,0.5752380952380952,0.05142857142857143,27,0.2203848459474503,7.285714285714286,25,0.0
3zd4fdk,acc,247,105,8007,14,0.4939271255060729,0.06072874493927125,15,0.4095238095238095,0.02857142857142857,3,0.0005778199856144275,2.0,25,0.0
3zd4fdk,gyr,246,105,8033,14,0.5040650406504065,0.06097560975609756,15,0.4380952380952381,0.047619047619047616,5,0.24078716449404766,10.785714285714286,25,0.0
3zd4fdk,all,493,210,16040,14,0.49898580121703856,0.04665314401622718,23,0.4238095238095238,0.03333333333333333,7,0.12058780205682777,5.0,25,0.0
z8taipm,acc,239,102,8018,14,0.502092050209205,0.0502092050209205,12,0.29411764705882354,0.00980392156862745,1,0.07347629071018821,7.857142857142857,25,0.0
z8taipm,gyr,238,101,8045,14,0.49159663865546216,0.03361344537815126,8,0.27722772277227725,0.0,0,0.402125123152924,20.642857142857142,25,0.0
z8taipm,all,477,203,16063,14,0.4968553459119497,0.0440251572327044,21,0.2857142857142857,0.009852216748768473,2,0.23777202863071695,10.714285714285714,25,0.0
ap1oez8,acc,178,69,8112,14,0.5056179775280899,0.056179775280898875,10,0.0,0.0,0,0.001996482230922676,2.0,25,0.0
ap1oez8,gyr,176,68,8140,14,0.5113636363636364,0.03409090909090909,6,0.5147058823529411,0.029411764705882353,2,0.27957433594771125,7.214285714285714,25,0.0
ap1oez8,all,354,137,16252,14,0.5084745762711864,0.05084745762711865,18,0.25547445255474455,0.0,0,0.14080210858449718,3.357142857142857,25,0.0
l1doqao,acc,581,248,7530,14,0.4974182444061962,0.06540447504302926,38,0.5443548387096774,0.04838709677419355,12,0.01884331868937945,2.0,25,0.0
l1doqao,gyr,579,248,7557,14,0.4991364421416235,0.039723661485319514,23,0.39919354838709675,0.008064516129032258,2,0.13825241527196214,3.357142857142857,25,0.0
l1doqao,all,1160,496,15087,14,0.4982758620689655,0.04827586206896552,56,0.4717741935483871,0.02217741935483871,11,0.07846203866628987,2.0,25,0.0
ipuyiii,acc,174,70,8115,14,0.4942528735632184,0.06321839080459771,11,0.08571428571428572,0.0,0,0.05431289097676051,2.0,25,0.0
ipuyiii,gyr,174,71,8139,14,0.5057471264367817,0.08045977011494253,14,0.43661971830985913,0.028169014084507043,2,0.34043098328650123,15.785714285714286,25,0.0
ipuyiii,all,348,141,16254,14,0.5,0.08908045977011494,31,0.2624113475177305,0.0,0,0.19728170854186436,6.714285714285714,25,0.0
vk43uke,acc,579,240,7540,14,0.4991364421416235,0.09844559585492228,57,0.0,0.0,0,0.0213562524422399,2.0,25,0.0
vk43uke,gyr,579,242,7563,14,0.5025906735751295,0.024179620034542316,14,0.3347107438016529,0.0,0,0.18243536639983976,3.0,25,0.0
vk43uke,all,1158,482,15103,14,0.5008635578583766,0.04404145077720207,51,0.16804979253112035,0.0,0,0.10179456021847892,3.2142857142857144,25,0.0
ha3ev43,acc,149,57,8153,14,0.5033557046979866,0.06040268456375839,9,0.3333333333333333,0.017543859649122806,1,0.003616568379712358,2.0,25,0.0
ha3ev43,gyr,150,57,8177,14,0.49333333333333335,0.04666666666666667,7,0.24561403508771928,0.0,0,0.06865278532896571,2.2857142857142856,25,0.0
ha3ev43,all,299,114,16330,14,0.4983277591973244,0.056856187290969896,17,0.2894736842105263,0.017543859649122806,2,0.03609193812865559,2.0,25,0.0
v90gnf6,acc,618,258,7483,14,0.49838187702265374,0.06472491909385113,40,0.5,0.06201550387596899,16,0.1828342789246889,9.571428571428571,25,0.0
v90gnf6,gyr,618,257,7509,14,0.5,0.05339805825242718,33,0.5019455252918288,0.054474708171206226,14,0.2666415735039183,5.642857142857143,25,0.0
v90gnf6,all,1236,515,14992,14,0.49919093851132684,0.04611650485436893,57,0.5009708737864078,0.03300970873786408,17,0.22484834760951986,6.142857142857143,25,0.0
z8c5rtb,acc,564,242,7553,14,0.5035460992907801,0.09042553191489362,51,0.1115702479338843,0.0,0,0.1427652350522939,6.142857142857143,25,0.0
z8c5rtb,gyr,566,239,7579,14,0.5017667844522968,0.03180212014134275,18,0.3514644351464435,0.029288702928870293,7,0.34705773181759536,15.071428571428571,25,0.0
z8c5rtb,all,1130,481,15132,14,0.5026548672566372,0.05663716814159292,64,0.23076923076923078,0.006237006237006237,3,0.2449604794875162,8.428571428571429,25,0.0
7stgp0r,acc,375,154,7830,14,0.504,0.06666666666666667,25,0.5194805194805194,0.03896103896103896,6,0.22791633193680857,18.071428571428573,25,0.0
7stgp0r,gyr,374,154,7856,14,0.5,0.06149732620320856,23,0.33766233766233766,0.012987012987012988,2,0.36311860608785523,16.642857142857142,25,0.0
7stgp0r,all,749,308,15686,14,0.5020026702269693,0.049399198931909215,37,0.42857142857142855,0.02922077922077922,9,0.29559363604574024,18.571428571428573,25,0.0
68n9ll,acc,332,133,7894,14,0.5060240963855421,0.08433734939759036,28,0.24060150375939848,0.045112781954887216,6,0.00501641500596101,2.0,25,0.0
68n9ll,gyr,333,133,7918,14,0.5045045045045045,0.04804804804804805,16,0.2706766917293233,0.03007518796992481,4,0.31976429554989594,9.571428571428571,25,0.0
68n9ll,all,665,266,15812,14,0.5052631578947369,0.06616541353383458,44,0.2556390977443609,0.022556390977443608,6,0.16237308447877566,3.357142857142857,25,0.0
r13q05q,acc,626,185,7548,14,0.4984025559105431,0.06549520766773163,41,0.6432432432432432,0.07567567567567568,14,0.012864243050278756,2.2857142857142856,25,0.0
r13q05q,gyr,587,236,7561,14,0.5008517887563884,0.02385008517887564,14,0.5,0.03389830508474576,8,0.12156372866765967,2.7857142857142856,25,0.0
r13q05q,all,1213,421,15109,14,0.49958779884583676,0.04204451772464963,51,0.5629453681710214,0.0498812351543943,21,0.0671365077489696,2.0,25,0.0
vo441ru,acc,684,121,7554,14,0.49853801169590645,0.07163742690058479,49,0.3884297520661157,0.008264462809917356,1,0.0,2.0,25,0.0
vo441ru,gyr,583,246,7555,14,0.5025728987993139,0.04631217838765009,27,0.491869918699187,0.056910569105691054,14,0.0,2.0,25,0.0
vo441ru,all,1267,367,15109,14,0.500394632991318,0.050513022888713496,64,0.45776566757493187,0.04087193460490463,15,0.0,2.0,25,0.0
855whqe,acc,112,47,8706,14,0.5,0.03571428571428571,4,0.5106382978723404,0.0425531914893617,2,0.04739046660171091,2.0,25,0.1
855whqe,gyr,112,47,8737,14,0.5089285714285714,0.026785714285714284,3,0.2978723404255319,0.0,0,0.2723719469478337,8.785714285714286,25,0.1
855whqe,all,224,94,17443,14,0.5044642857142857,0.04017857142857143,9,0.40425531914893614,0.010638297872340425,1,0.16000496087682484,3.0714285714285716,25,0.1
3zd4fdk,acc,253,109,8503,14,0.5019762845849802,0.07509881422924901,19,0.45871559633027525,0.045871559633027525,5,0.0021978258615405516,2.0,25,0.1
3zd4fdk,gyr,262,102,8532,14,0.5076335877862596,0.04198473282442748,11,0.43137254901960786,0.0,0,0.30028345035192167,14.428571428571429,25,0.1
3zd4fdk,all,515,211,17035,14,0.5048543689320388,0.04271844660194175,22,0.44549763033175355,0.037914691943127965,8,0.1513010544025289,4.571428571428571,25,0.1
b0602fr,acc,642,275,7948,14,0.5,0.08722741433021806,56,0.4909090909090909,0.05454545454545454,15,0.051524110589971236,2.0,25,0.1
b0602fr,gyr,648,269,7979,14,0.5,0.05401234567901234,35,0.6765799256505576,0.12267657992565056,33,0.3954479568748126,37.0,25,0.1
b0602fr,all,1290,544,15927,14,0.5,0.053488372093023255,69,0.5827205882352942,0.051470588235294115,28,0.22364288749932051,14.0,25,0.1
z8taipm,acc,255,108,8502,14,0.49019607843137253,0.047058823529411764,12,0.25925925925925924,0.0,0,0.06592432052846359,8.142857142857142,25,0.1
z8taipm,gyr,255,108,8533,14,0.49411764705882355,0.0196078431372549,5,0.3148148148148148,0.0,0,0.4155360292911136,15.428571428571429,25,0.1
z8taipm,all,510,216,17035,14,0.492156862745098,0.041176470588235294,21,0.28703703703703703,0.013888888888888888,3,0.24089747414279208,10.785714285714286,25,0.1
ap1oez8,acc,186,71,8608,14,0.4946236559139785,0.07526881720430108,14,0.0,0.0,0,0.0026770604652893736,2.0,25,0.1
ap1oez8,gyr,185,71,8640,14,0.5027027027027027,0.05405405405405406,10,0.4507042253521127,0.028169014084507043,2,0.2570193955178837,7.0,25,0.1
ap1oez8,all,371,142,17248,14,0.49865229110512127,0.04043126684636118,15,0.22535211267605634,0.0,0,0.12995463660911452,3.642857142857143,25,0.1
ipuyiii,acc,185,76,8604,14,0.4972972972972973,0.05945945945945946,11,0.06578947368421052,0.0,0,0.0672245738446339,2.0,25,0.1
ipuyiii,gyr,185,76,8635,14,0.5135135135135135,0.05405405405405406,10,0.4473684210526316,0.013157894736842105,1,0.3546905546381852,12.642857142857142,25,0.1
ipuyiii,all,370,152,17239,14,0.5054054054054054,0.07297297297297298,27,0.2565789473684211,0.0,0,0.21109498025920645,7.142857142857143,25,0.1
l1doqao,acc,622,265,7978,14,0.5016077170418006,0.0707395498392283,44,0.5622641509433962,0.03773584905660377,10,0.0213739444173033,2.2857142857142856,25,0.1
l1doqao,gyr,623,265,8008,14,0.5008025682182986,0.033707865168539325,21,0.4339622641509434,0.011320754716981131,3,0.1439375884075391,2.5714285714285716,25,0.1
l1doqao,all,1245,530,15986,14,0.5012048192771085,0.04899598393574297,61,0.4981132075471698,0.02830188679245283,15,0.08265018703059075,2.2857142857142856,25,0.1
vk43uke,acc,627,258,7980,14,0.5007974481658692,0.09409888357256778,59,0.0,0.0,0,0.020307756022363847,2.0,25,0.1
vk43uke,gyr,627,260,8009,14,0.5007974481658692,0.028708133971291867,18,0.3423076923076923,0.0,0,0.19754174902047975,3.7142857142857144,25,0.1
