FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.004048582995951417,0.5973154362416108,0.1610738255033557,f0,485.4186046511628,acc,2.0,149.0,24.0,vo441ru
0.004048582995951417,0.6283783783783784,0.16891891891891891,f1,485.4186046511628,acc,2.0,148.0,25.0,vo441ru
0.001349527665317139,0.5945945945945946,0.14189189189189189,f2,485.4186046511628,acc,2.0,148.0,21.0,vo441ru
0.004048582995951417,0.6959459459459459,0.20270270270270271,f3,485.4186046511628,acc,2.0,148.0,30.0,vo441ru
0.004048582995951417,0.6351351351351351,0.11486486486486487,f4,485.4186046511628,acc,2.0,148.0,17.0,vo441ru
0.0,0.7919463087248322,0.2483221476510067,f0,466.74418604651163,gyr,2.0,149.0,37.0,vo441ru
0.0,0.7702702702702703,0.25,f1,466.74418604651163,gyr,2.0,148.0,37.0,vo441ru
0.0,0.7972972972972973,0.28378378378378377,f2,466.74418604651163,gyr,2.0,148.0,42.0,vo441ru
0.0,0.7364864864864865,0.22972972972972974,f3,466.74418604651163,gyr,2.0,148.0,34.0,vo441ru
0.0,0.7972972972972973,0.2635135135135135,f4,466.74418604651163,gyr,2.0,148.0,39.0,vo441ru
0.024464831804281346,0.8426966292134831,0.2696629213483146,f0,1141.7674418604652,ges,2.0,89.0,24.0,vo441ru
0.021406727828746176,0.7386363636363636,0.22727272727272727,f1,1141.7674418604652,ges,2.0,88.0,20.0,vo441ru
0.021406727828746176,0.7840909090909091,0.20454545454545456,f2,1141.7674418604652,ges,2.0,88.0,18.0,vo441ru
0.024464831804281346,0.7954545454545454,0.26136363636363635,f3,1141.7674418604652,ges,2.0,88.0,23.0,vo441ru
0.021406727828746176,0.7613636363636364,0.22727272727272727,f4,1141.7674418604652,ges,2.0,88.0,20.0,vo441ru
0.0,0.8089887640449438,0.23595505617977527,f0,444.1162790697674,ttl,2.0,89.0,21.0,vo441ru
0.0,0.8181818181818182,0.3068181818181818,f1,444.1162790697674,ttl,2.0,88.0,27.0,vo441ru
0.0,0.7840909090909091,0.26136363636363635,f2,444.1162790697674,ttl,2.0,88.0,23.0,vo441ru
0.0,0.8636363636363636,0.3522727272727273,f3,444.1162790697674,ttl,2.0,88.0,31.0,vo441ru
0.0,0.875,0.32954545454545453,f4,444.1162790697674,ttl,2.0,88.0,29.0,vo441ru
0.0796221322537112,0.8135593220338984,0.2542372881355932,f0,495.7906976744186,acc,2.0,59.0,15.0,dkz6u0j
0.08906882591093117,0.8983050847457628,0.3559322033898305,f1,495.7906976744186,acc,2.0,59.0,21.0,dkz6u0j
0.08906882591093117,0.8983050847457628,0.3220338983050847,f2,495.7906976744186,acc,2.0,59.0,19.0,dkz6u0j
0.08771929824561403,0.7796610169491526,0.23728813559322035,f3,495.7906976744186,acc,2.0,59.0,14.0,dkz6u0j
0.06342780026990553,0.6779661016949152,0.1864406779661017,f4,495.7906976744186,acc,2.0,59.0,11.0,dkz6u0j
0.0620782726045884,0.6271186440677966,0.13559322033898305,f0,477.13953488372096,gyr,2.0,59.0,8.0,dkz6u0j
0.037786774628879895,0.6440677966101694,0.11864406779661017,f1,477.13953488372096,gyr,2.0,59.0,7.0,dkz6u0j
0.07827260458839407,0.7288135593220338,0.1864406779661017,f2,477.13953488372096,gyr,2.0,59.0,11.0,dkz6u0j
0.06882591093117409,0.7288135593220338,0.1694915254237288,f3,477.13953488372096,gyr,2.0,59.0,10.0,dkz6u0j
0.058029689608636977,0.6724137931034483,0.13793103448275862,f4,477.13953488372096,gyr,2.0,58.0,8.0,dkz6u0j
0.5259938837920489,0.7831325301204819,0.1686746987951807,f0,1142.4651162790697,ges,111.0,83.0,14.0,dkz6u0j
0.47706422018348627,0.7804878048780488,0.14634146341463414,f1,1142.4651162790697,ges,70.0,82.0,12.0,dkz6u0j
0.6207951070336392,0.8536585365853658,0.2682926829268293,f2,1142.4651162790697,ges,117.0,82.0,22.0,dkz6u0j
0.5535168195718655,0.7804878048780488,0.17073170731707318,f3,1142.4651162790697,ges,116.0,82.0,14.0,dkz6u0j
0.6116207951070336,0.8292682926829268,0.21951219512195122,f4,1142.4651162790697,ges,117.0,82.0,18.0,dkz6u0j
0.058029689608636977,0.8983050847457628,0.3220338983050847,f0,447.5348837209302,ttl,2.0,59.0,19.0,dkz6u0j
0.05398110661268556,0.9152542372881356,0.3389830508474576,f1,447.5348837209302,ttl,2.0,59.0,20.0,dkz6u0j
0.07422402159244265,0.9661016949152542,0.4406779661016949,f2,447.5348837209302,ttl,2.0,59.0,26.0,dkz6u0j
0.06882591093117409,0.847457627118644,0.2542372881355932,f3,447.5348837209302,ttl,2.0,59.0,15.0,dkz6u0j
0.06072874493927125,0.8103448275862069,0.3103448275862069,f4,447.5348837209302,ttl,2.0,58.0,18.0,dkz6u0j
0.0,0.7375,0.2,f0,493.4418604651163,acc,2.0,80.0,16.0,7f0qwx8
0.001349527665317139,0.7721518987341772,0.189873417721519,f1,493.4418604651163,acc,2.0,79.0,15.0,7f0qwx8
0.0,0.7215189873417721,0.16455696202531644,f2,493.4418604651163,acc,2.0,79.0,13.0,7f0qwx8
0.0,0.6962025316455697,0.1518987341772152,f3,493.4418604651163,acc,2.0,79.0,12.0,7f0qwx8
0.0,0.6708860759493671,0.12658227848101267,f4,493.4418604651163,acc,2.0,79.0,10.0,7f0qwx8
0.23616734143049933,0.9090909090909091,0.3333333333333333,f0,480.1860465116279,gyr,2.0,33.0,11.0,7f0qwx8
0.0,0.8181818181818182,0.24242424242424243,f1,480.1860465116279,gyr,2.0,33.0,8.0,7f0qwx8
0.0,0.7878787878787878,0.15151515151515152,f2,480.1860465116279,gyr,2.0,33.0,5.0,7f0qwx8
0.0,0.71875,0.15625,f3,480.1860465116279,gyr,2.0,32.0,5.0,7f0qwx8
0.0,0.65625,0.15625,f4,480.1860465116279,gyr,2.0,32.0,5.0,7f0qwx8
0.012232415902140673,0.7637795275590551,0.2047244094488189,f0,1137.3023255813953,ges,2.0,127.0,26.0,7f0qwx8
0.012232415902140673,0.7874015748031497,0.2047244094488189,f1,1137.3023255813953,ges,2.0,127.0,26.0,7f0qwx8
0.012232415902140673,0.8346456692913385,0.2677165354330709,f2,1137.3023255813953,ges,2.0,127.0,34.0,7f0qwx8
0.012232415902140673,0.7936507936507936,0.19047619047619047,f3,1137.3023255813953,ges,2.0,126.0,24.0,7f0qwx8
0.012232415902140673,0.7936507936507936,0.19047619047619047,f4,1137.3023255813953,ges,2.0,126.0,24.0,7f0qwx8
0.001349527665317139,0.8787878787878788,0.2727272727272727,f0,450.5813953488372,ttl,2.0,33.0,9.0,7f0qwx8
0.0,0.9090909090909091,0.36363636363636365,f1,450.5813953488372,ttl,2.0,33.0,12.0,7f0qwx8
0.0,0.8484848484848485,0.24242424242424243,f2,450.5813953488372,ttl,2.0,33.0,8.0,7f0qwx8
0.0,0.875,0.25,f3,450.5813953488372,ttl,2.0,32.0,8.0,7f0qwx8
0.0,0.78125,0.25,f4,450.5813953488372,ttl,2.0,32.0,8.0,7f0qwx8
0.02699055330634278,0.7974683544303798,0.21518987341772153,f0,493.51162790697674,acc,2.0,79.0,17.0,33a3a5u
0.07422402159244265,0.7215189873417721,0.189873417721519,f1,493.51162790697674,acc,2.0,79.0,15.0,33a3a5u
