OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
1l967s6,acc,181.0,78,4680,14,0.09944751381215469,0.0,0.0,0.38461538461538464,0.1282051282051282,10.0,0.017199567465269256,2.642857142857143,2.642857142857143,0.0
1l967s6,gyr,182.0,78,4621,14,0.27472527472527475,0.005494505494505495,1.0,0.2692307692307692,0.02564102564102564,2.0,0.24181765945239722,10.214285714285714,10.214285714285714,0.0
1l967s6,swp,0.0,0,0,0,,,,,,,,,,
1l967s6,tap,1266.0,541,18729,14,0.6050552922590837,0.17377567140600317,220.0,0.6543438077634011,0.08872458410351201,48.0,0.191075854717752,6.714285714285714,0.0,6.714285714285714
1l967s6,all,,697,28030,14,,,,0.5810616929698709,0.0746054519368723,52.0,0.17480864953529696,6.571428571428571,0.14285714285714285,6.428571428571429
pf3v1xv,acc,149.0,61,4729,14,0.16778523489932887,0.0,0.0,0.26229508196721313,0.0,0.0,0.17628099490145008,16.071428571428573,16.071428571428573,0.0
pf3v1xv,gyr,147.0,61,4673,14,0.2789115646258503,0.013605442176870748,2.0,0.5901639344262295,0.11475409836065574,7.0,0.498034941025248,59.92857142857143,59.92857142857143,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1092.0,466,18978,14,0.5631868131868132,0.17399267399267399,190.0,0.6437768240343348,0.11373390557939914,53.0,0.2658861376437923,6.285714285714286,0.0,6.285714285714286
pf3v1xv,all,,588,28380,14,,,,0.5986394557823129,0.09863945578231292,58.0,0.2910662801438492,6.285714285714286,0.14285714285714285,6.142857142857143
677l8bq,acc,395.0,163,4381,14,0.02278481012658228,0.0,0.0,0.05521472392638037,0.0,0.0,0.6420038340009155,137.21428571428572,137.21428571428572,0.0
677l8bq,gyr,395.0,164,4322,14,0.22025316455696203,0.010126582278481013,4.0,0.20121951219512196,0.0,0.0,0.9075750024979775,282.2142857142857,282.2142857142857,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,18536,14,0.6017130620985011,0.17558886509635974,246.0,0.6377295492487479,0.09015025041736227,54.0,0.2933578165736673,13.214285714285714,0.0,13.214285714285714
677l8bq,all,,926,27239,14,,,,0.45788336933045354,0.058315334773218146,54.0,0.4577141199559092,23.5,4.285714285714286,19.214285714285715
uui53he,acc,460.0,194,4285,14,0.09782608695652174,0.004347826086956522,2.0,0.15979381443298968,0.005154639175257732,1.0,0.6305255921003603,110.28571428571429,110.28571428571429,0.0
uui53he,gyr,458.0,194,4229,14,0.27292576419213976,0.03056768558951965,14.0,0.25773195876288657,0.020618556701030927,4.0,0.6399395695710897,115.0,115.0,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,18536,14,0.5603140613847252,0.06923625981441828,97.0,0.5609348914858097,0.03005008347245409,18.0,0.4652725789936178,106.42857142857143,0.0,106.42857142857143
uui53he,all,,987,27050,14,,,,0.42249240121580545,0.02330293819655522,23.0,0.5191395657490997,40.42857142857143,7.214285714285714,33.214285714285715
1uep0cy,acc,98.0,39,4802,14,0.24489795918367346,0.01020408163265306,1.0,0.9230769230769231,0.23076923076923078,9.0,0.02038358999913527,3.5714285714285716,3.5714285714285716,0.0
1uep0cy,gyr,98.0,39,4744,14,0.32653061224489793,0.02040816326530612,2.0,0.38461538461538464,0.02564102564102564,1.0,0.30221474005794885,14.0,14.0,0.0
1uep0cy,swp,0.0,0,0,0,,,,,,,,,,
1uep0cy,tap,706.0,301,19529,14,0.6246458923512748,0.20396600566572237,144.0,0.5614617940199336,0.0664451827242525,20.0,0.2647557089234817,10.5,0.0,10.5
1uep0cy,all,,379,29075,14,,,,0.5804749340369393,0.08179419525065963,31.0,0.23380922006446184,9.5,0.6428571428571429,8.857142857142858
gy48qmy,acc,96.0,41,4802,14,0.23958333333333334,0.010416666666666666,1.0,0.8536585365853658,0.24390243902439024,10.0,0.05004696738159944,3.7857142857142856,3.7857142857142856,0.0
gy48qmy,gyr,96.0,41,4744,14,0.3541666666666667,0.041666666666666664,4.0,0.7317073170731707,0.17073170731707318,7.0,0.183615388049462,8.785714285714286,8.785714285714286,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,19788,14,0.5657142857142857,0.1180952380952381,62.0,0.5650224215246636,0.053811659192825115,12.0,0.23173901219819573,7.357142857142857,0.0,7.357142857142857
gy48qmy,all,,305,29334,14,,,,0.6262295081967213,0.10163934426229508,31.0,0.19442258042175262,7.428571428571429,0.14285714285714285,7.285714285714286
ipuyiii,acc,216.0,92,4631,14,0.08796296296296297,0.0,0.0,0.07608695652173914,0.0,0.0,0.1319638522118435,12.0,12.0,0.0
ipuyiii,gyr,215.0,92,4574,14,0.3116279069767442,0.018604651162790697,4.0,0.41304347826086957,0.05434782608695652,5.0,0.32289012222220653,10.928571428571429,10.928571428571429,0.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,,,
ipuyiii,tap,1094.0,467,18975,14,0.6188299817184644,0.180073126142596,197.0,0.6659528907922913,0.08993576017130621,42.0,0.2901683020429549,14.642857142857142,0.0,14.642857142857142
ipuyiii,all,,651,28180,14,,,,0.5468509984639017,0.05222734254992319,34.0,0.2725791405798081,10.0,0.7142857142857143,9.285714285714286
ioxyr9y,acc,364.0,153,4422,14,0.10989010989010989,0.005494505494505495,2.0,0.0392156862745098,0.0,0.0,0.5374867571625587,77.85714285714286,77.85714285714286,0.0
ioxyr9y,gyr,365.0,153,4363,14,0.26301369863013696,0.00821917808219178,3.0,0.1437908496732026,0.0,0.0,0.5393006924955753,98.5,98.5,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,18536,14,0.5938615274803711,0.17059243397573162,239.0,0.67779632721202,0.1018363939899833,61.0,0.49375454552598874,148.5,0.0,148.5
ioxyr9y,all,,905,27321,14,,,,0.47955801104972373,0.06740331491712707,61.0,0.5063498719142683,36.785714285714285,7.285714285714286,29.5
rfagb10,acc,113.0,44,4782,14,0.18584070796460178,0.0,0.0,0.5,0.09090909090909091,4.0,0.1181869172162254,6.571428571428571,6.571428571428571,0.0
rfagb10,gyr,112.0,44,4725,14,0.2857142857142857,0.017857142857142856,2.0,0.5681818181818182,0.06818181818181818,3.0,0.6163420446204809,104.14285714285714,104.14285714285714,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,19899,14,0.5503355704697986,0.10514541387024609,47.0,0.5473684210526316,0.07368421052631578,14.0,0.40089228561588947,43.57142857142857,0.0,43.57142857142857
rfagb10,all,,278,29406,14,,,,0.5431654676258992,0.07553956834532374,21.0,0.3959036177404488,12.285714285714286,1.2857142857142858,11.0
3pmv9aq,acc,295.0,126,4518,14,0.0576271186440678,0.003389830508474576,1.0,0.15873015873015872,0.0,0.0,0.37749383107134016,41.142857142857146,41.142857142857146,0.0
3pmv9aq,gyr,294.0,126,4461,14,0.22789115646258504,0.0,0.0,0.4603174603174603,0.06349206349206349,8.0,0.6331780113456087,86.57142857142857,86.57142857142857,0.0
