OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
06mdn3c,acc,111,46,7241,14,0.32432432432432434,0.02702702702702703,3,0.6521739130434783,0.1956521739130435,9,0.007840259332864275,2.0
06mdn3c,gyr,112,46,6312,14,0.6517857142857143,0.19642857142857142,22,0.8695652173913043,0.3695652173913043,17,0.06772384411213109,2.142857142857143
06mdn3c,swp,137,8,1632,14,0.48905109489051096,0.10218978102189781,14,0.5,0.125,1,0.30377608602343015,4.928571428571429
06mdn3c,tap,152,115,13322,14,0.7302631578947368,0.2631578947368421,40,0.591304347826087,0.14782608695652175,17,0.1993024097368225,4.142857142857143
06mdn3c,all,512,215,28507,14,0.560546875,0.14453125,74,0.6604651162790698,0.19534883720930232,42,0.12965001508756907,4.0
r2p4ljs,acc,512,220,6666,14,0.22265625,0.021484375,11,0.4863636363636364,0.15,33,0.15848240571797803,7.785714285714286
r2p4ljs,gyr,512,220,5738,14,0.65625,0.20703125,106,0.8363636363636363,0.35,77,0.13884200267541338,2.142857142857143
r2p4ljs,swp,137,36,1604,14,0.48175182481751827,0.08029197080291971,11,0.8888888888888888,0.3611111111111111,13,0.2753616384848031,4.857142857142857
r2p4ljs,tap,1264,563,11762,14,0.7231012658227848,0.2563291139240506,324,0.6465364120781527,0.20071047957371227,113,0.27479820780077463,5.571428571428571
r2p4ljs,all,2425,1039,25770,14,0.5896907216494846,0.16164948453608247,392,0.6612127045235804,0.2136669874879692,222,0.20845795734771128,5.428571428571429
l1doqao,acc,708,213,6477,14,0.2641242937853107,0.03672316384180791,26,0.37089201877934275,0.0892018779342723,19,0.03618360245271353,5.857142857142857
l1doqao,gyr,384,153,5933,14,0.6666666666666666,0.22135416666666666,85,0.6209150326797386,0.1830065359477124,28,0.03247192003683164,2.142857142857143
l1doqao,swp,29,6,1742,14,0.5172413793103449,0.13793103448275862,4,1.0,0.3333333333333333,2,0.009734057877869842,2.0
l1doqao,tap,881,382,12326,14,0.7468785471055619,0.2656072644721907,234,0.7879581151832461,0.306282722513089,117,0.17874849623262953,2.7142857142857144
l1doqao,all,2002,754,26478,14,0.5574425574425574,0.16183816183816183,324,0.6379310344827587,0.21750663129973474,164,0.10726552090302406,3.2142857142857144
vk43uke,acc,673,260,6465,14,0.2704309063893016,0.04903417533432392,33,0.9730769230769231,0.46923076923076923,122,0.07126800038138903,6.285714285714286
vk43uke,gyr,661,247,5562,14,0.6565809379727685,0.22087745839636913,146,0.5910931174089069,0.1902834008097166,47,0.06679306400781769,2.142857142857143
vk43uke,swp,336,129,1312,14,0.46726190476190477,0.08333333333333333,28,0.4728682170542636,0.08527131782945736,11,0.22846913384530376,3.7142857142857144
vk43uke,tap,967,428,12194,14,0.7414684591520165,0.265770423991727,257,0.7429906542056075,0.26401869158878505,113,0.31309856900052807,6.642857142857143
vk43uke,all,2637,1064,25533,14,0.5650360257868791,0.15737580583996966,415,0.731203007518797,0.2744360902255639,292,0.20923937392148836,6.214285714285714
4l9kvp8,acc,118,49,7231,14,0.3389830508474576,0.0423728813559322,5,0.8571428571428571,0.3469387755102041,17,0.0002151462994836489,2.0
4l9kvp8,gyr,118,49,6303,14,0.635593220338983,0.19491525423728814,23,0.9795918367346939,0.46938775510204084,23,0.06056483079663609,2.142857142857143
4l9kvp8,swp,152,6,1619,14,0.4605263157894737,0.08552631578947369,13,0.6666666666666666,0.0,0,0.12939093923304898,2.5714285714285716
4l9kvp8,tap,186,138,13265,14,0.7473118279569892,0.27419354838709675,51,0.6666666666666666,0.21014492753623187,29,0.341195150274483,10.214285714285714
4l9kvp8,all,574,242,28418,14,0.5644599303135889,0.15156794425087108,87,0.768595041322314,0.28512396694214875,69,0.17772900377591863,7.142857142857143
wksm8wt,acc,90,39,7269,14,0.3,0.0,0,0.717948717948718,0.23076923076923078,9,0.024384808213110492,2.0
wksm8wt,gyr,92,36,6342,14,0.6521739130434783,0.18478260869565216,17,0.9444444444444444,0.4444444444444444,16,0.10126125851733526,2.2857142857142856
wksm8wt,swp,20,21,1736,14,0.45,0.1,2,1.0,0.47619047619047616,10,0.009650507115727677,2.0
wksm8wt,tap,262,98,13229,14,0.7442748091603053,0.26717557251908397,70,0.826530612244898,0.336734693877551,33,0.10149481930484135,2.2857142857142856
wksm8wt,all,464,194,28576,14,0.6271551724137931,0.1788793103448276,83,0.845360824742268,0.35051546391752575,68,0.07234417088777524,2.2857142857142856
cp7kjhx,acc,128,49,7221,14,0.2890625,0.0234375,3,0.4897959183673469,0.08163265306122448,4,0.17880358880358022,9.357142857142858
cp7kjhx,gyr,128,49,6293,14,0.65625,0.21875,28,0.7755102040816326,0.30612244897959184,15,0.19498294385287526,2.142857142857143
cp7kjhx,swp,35,37,1705,14,0.5428571428571428,0.11428571428571428,4,0.9459459459459459,0.43243243243243246,16,0.042992252879852255,2.4285714285714284
