FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.048582995951417005,0.4222222222222222,0.022222222222222223,f0,497.48837209302326,acc,2.0,45.0,1.0,ha3ev43
0.05263157894736842,0.6222222222222222,0.1111111111111111,f1,497.48837209302326,acc,2.0,45.0,5.0,ha3ev43
0.05398110661268556,0.6818181818181818,0.13636363636363635,f2,497.48837209302326,acc,2.0,44.0,6.0,ha3ev43
0.0553306342780027,0.5454545454545454,0.06818181818181818,f3,497.48837209302326,acc,2.0,44.0,3.0,ha3ev43
0.05128205128205128,0.4318181818181818,0.045454545454545456,f4,497.48837209302326,acc,2.0,44.0,2.0,ha3ev43
0.033738191632928474,0.5333333333333333,0.044444444444444446,f0,478.8139534883721,gyr,2.0,45.0,2.0,ha3ev43
0.033738191632928474,0.5777777777777777,0.08888888888888889,f1,478.8139534883721,gyr,2.0,45.0,4.0,ha3ev43
0.024291497975708502,0.6363636363636364,0.06818181818181818,f2,478.8139534883721,gyr,2.0,44.0,3.0,ha3ev43
0.012145748987854251,0.5227272727272727,0.11363636363636363,f3,478.8139534883721,gyr,2.0,44.0,5.0,ha3ev43
0.022941970310391364,0.45454545454545453,0.022727272727272728,f4,478.8139534883721,gyr,2.0,44.0,1.0,ha3ev43
0.029462738301559793,0.5540540540540541,0.06756756756756757,f0,1143.4186046511627,ges,2.0,74.0,5.0,ha3ev43
0.024263431542461005,0.581081081081081,0.16216216216216217,f1,1143.4186046511627,ges,2.0,74.0,12.0,ha3ev43
0.03292894280762565,0.5540540540540541,0.05405405405405406,f2,1143.4186046511627,ges,2.0,74.0,4.0,ha3ev43
0.03466204506065858,0.4864864864864865,0.04054054054054054,f3,1143.4186046511627,ges,2.0,74.0,3.0,ha3ev43
0.03292894280762565,0.527027027027027,0.02702702702702703,f4,1143.4186046511627,ges,2.0,74.0,2.0,ha3ev43
0.005199306759098787,0.35555555555555557,0.022222222222222223,f0,449.2093023255814,ttl,2.0,45.0,1.0,ha3ev43
0.0034662045060658577,0.5777777777777777,0.15555555555555556,f1,449.2093023255814,ttl,2.0,45.0,7.0,ha3ev43
0.0017331022530329288,0.7045454545454546,0.11363636363636363,f2,449.2093023255814,ttl,2.0,44.0,5.0,ha3ev43
0.0017331022530329288,0.45454545454545453,0.0,f3,449.2093023255814,ttl,2.0,44.0,0.0,ha3ev43
0.0017331022530329288,0.4318181818181818,0.06818181818181818,f4,449.2093023255814,ttl,2.0,44.0,3.0,ha3ev43
0.0,0.5443037974683544,0.0759493670886076,f0,493.51162790697674,acc,2.0,79.0,6.0,33a3a5u
