OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,88,43,516,4,0.5568181818181818,0.06818181818181818,6.0,0.7674418604651163,0.20930232558139536,9.0,0.45548096239494373,10.25
uui53he,gyr,88,43,479,4,0.5454545454545454,0.06818181818181818,6.0,0.5813953488372093,0.046511627906976744,2.0,0.5820754716981132,32.0
uui53he,swp,1031,441,4928,4,0.5567410281280311,0.05140640155189137,53.0,0.3922902494331066,0.015873015873015872,7.0,0.11250744797357126,4.75
uui53he,tap,0,0,0,0,,,,,,,,
508rk86,acc,205,54,481,4,0.5609756097560976,0.14146341463414633,29.0,0.3888888888888889,0.07407407407407407,4.0,0.4735662681204027,28.25
508rk86,gyr,172,38,482,4,0.5523255813953488,0.1686046511627907,29.0,0.21052631578947367,0.0,0.0,0.36991988451244917,12.25
508rk86,swp,800,342,5258,4,0.55125,0.065,52.0,0.43567251461988304,0.029239766081871343,10.0,0.46197438156634973,15.25
508rk86,tap,0,0,0,0,,,,,,,,
3ypgstx,acc,274,29,546,4,0.5364963503649635,0.17153284671532848,47.0,0.6206896551724138,0.20689655172413793,6.0,0.13257143027918483,2.0
3ypgstx,gyr,284,27,508,4,0.5528169014084507,0.12323943661971831,35.0,0.48148148148148145,0.0,0.0,0.15340812138924897,3.5
3ypgstx,swp,262,111,6027,4,0.5572519083969466,0.05725190839694656,15.0,0.5945945945945946,0.05405405405405406,6.0,0.21244128896879974,5.25
3ypgstx,tap,0,0,0,0,,,,,,,,
k9ptsb2,acc,70,27,557,4,0.5428571428571428,0.11428571428571428,8.0,0.037037037037037035,0.0,0.0,0.06705358259788226,2.0
k9ptsb2,gyr,70,27,520,4,0.5714285714285714,0.07142857142857142,5.0,0.2962962962962963,0.0,0.0,0.27493168946787994,3.0
k9ptsb2,swp,990,423,4987,4,0.5525252525252525,0.06868686868686869,68.0,0.3806146572104019,0.018912529550827423,8.0,0.14564382961188574,3.0
k9ptsb2,tap,0,0,0,0,,,,,,,,
v90gnf6,acc,122,41,488,4,0.5491803278688525,0.07377049180327869,9.0,0.7804878048780488,0.21951219512195122,9.0,0.6737079246874379,45.75
v90gnf6,gyr,122,41,451,4,0.5409836065573771,0.09016393442622951,11.0,0.3902439024390244,0.0,0.0,0.45606761868233303,16.0
v90gnf6,swp,1401,599,4400,4,0.5538900785153462,0.06067094932191292,85.0,0.4373956594323873,0.021702838063439065,13.0,0.0379644134033861,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
