OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,29,12,3858,14,0.4827586206896552,0.0,0.0,0.25,0.08333333333333333,1.0,0.0011337868480725624,2.0
ha3ev43,gyr,29,12,3088,14,0.5172413793103449,0.034482758620689655,1.0,0.75,0.16666666666666666,2.0,0.17413975893552883,3.2142857142857144
ha3ev43,swp,260,110,11500,14,0.5,0.06923076923076923,18.0,0.16363636363636364,0.0,0.0,0.030490358363935422,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,18446,14,0.5,0.06918238993710692,22.0,0.22388059701492538,0.007462686567164179,1.0,0.05100724941516944,2.0
z8taipm,acc,44,19,3836,14,0.5,0.022727272727272728,1.0,0.21052631578947367,0.0,0.0,0.05995235988850251,3.357142857142857
z8taipm,gyr,44,19,3066,14,0.4318181818181818,0.0,0.0,0.10526315789473684,0.0,0.0,0.21118830377745604,3.9285714285714284
z8taipm,swp,217,91,11562,14,0.48847926267281105,0.04608294930875576,10.0,0.32967032967032966,0.0,0.0,0.20407970620503207,9.428571428571429
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,18464,14,0.4819672131147541,0.03934426229508197,12.0,0.27906976744186046,0.0,0.0,0.17132687237939934,4.857142857142857
vo441ru,acc,790,141,2968,14,0.5025316455696203,0.16962025316455695,134.0,0.12056737588652482,0.0,0.0,0.0,2.0
vo441ru,gyr,353,151,2625,14,0.509915014164306,0.13314447592067988,47.0,0.33774834437086093,0.046357615894039736,7.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.4967741935483871,0.03870967741935484,12.0,0.16793893129770993,0.0,0.0,0.001992710842511972,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,1453,423,17022,14,0.5030970406056435,0.0956641431520991,139.0,0.2127659574468085,0.014184397163120567,6.0,0.0013877513700958854,2.0
b0602fr,acc,100,43,3756,14,0.48,0.04,4.0,0.5116279069767442,0.046511627906976744,2.0,0.04295320981679736,2.5
b0602fr,gyr,100,43,2986,14,0.5,0.01,1.0,0.7209302325581395,0.09302325581395349,4.0,0.34501806442476995,10.857142857142858
b0602fr,swp,1401,599,9870,14,0.49964311206281226,0.05638829407566024,79.0,0.6260434056761269,0.07679465776293823,46.0,0.12666274839099995,2.5714285714285716
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,16612,14,0.49843847595252966,0.05371642723297939,86.0,0.6248175182481752,0.07737226277372262,53.0,0.12202390402812754,2.2857142857142856
v90gnf6,acc,113,49,3737,14,0.504424778761062,0.02654867256637168,3.0,0.3469387755102041,0.0,0.0,0.19086346511732963,8.142857142857142
v90gnf6,gyr,113,49,2967,14,0.48672566371681414,0.04424778761061947,5.0,0.3877551020408163,0.0,0.0,0.34799096514990185,10.714285714285714
v90gnf6,swp,1401,599,9870,14,0.4989293361884368,0.044967880085653104,63.0,0.3589315525876461,0.015025041736227046,9.0,0.03136918013532824,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1627,697,16574,14,0.49846342962507684,0.04179471419791026,68.0,0.3601147776183644,0.018651362984218076,13.0,0.0982687846316813,2.2857142857142856
z8c5rtb,acc,120,51,3728,14,0.49166666666666664,0.041666666666666664,5.0,0.0784313725490196,0.0,0.0,0.13648152704553954,3.5
z8c5rtb,gyr,120,52,2957,14,0.5,0.041666666666666664,5.0,0.40384615384615385,0.019230769230769232,1.0,0.2817200461660982,8.357142857142858
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.0693815987933635,92.0,0.47619047619047616,0.03880070546737213,22.0,0.07058139046988801,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1566,670,16662,14,0.5,0.06449553001277139,101.0,0.44029850746268656,0.028358208955223882,19.0,0.11160084185329257,2.0
ipuyiii,acc,34,15,3850,14,0.47058823529411764,0.029411764705882353,1.0,0.06666666666666667,0.0,0.0,0.022333420547706262,2.0
ipuyiii,gyr,34,15,3080,14,0.5,0.058823529411764705,2.0,0.3333333333333333,0.0,0.0,0.21584589489960507,4.928571428571429
ipuyiii,swp,265,112,11493,14,0.4981132075471698,0.03773584905660377,10.0,0.5,0.0625,7.0,0.032327025515139336,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,18423,14,0.4954954954954955,0.036036036036036036,12.0,0.43661971830985913,0.04225352112676056,6.0,0.052576696285709365,2.0
r13q05q,acc,662,210,3027,14,0.49697885196374625,0.1540785498489426,102.0,0.06190476190476191,0.004761904761904762,1.0,0.01287375415282392,2.2857142857142856
r13q05q,gyr,397,161,2571,14,0.5037783375314862,0.12342569269521411,49.0,0.40993788819875776,0.09316770186335403,15.0,0.0,2.0
r13q05q,swp,357,152,11361,14,0.49859943977591037,0.0392156862745098,14.0,0.5855263157894737,0.07894736842105263,12.0,0.03386282058091002,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1416,523,16959,14,0.4992937853107345,0.08121468926553672,115.0,0.32122370936902483,0.04780114722753346,25.0,0.029433870898243748,2.0
l1doqao,acc,370,146,3383,14,0.4945945945945946,0.13513513513513514,50.0,0.4452054794520548,0.10273972602739725,15.0,0.00942005242463958,2.0
l1doqao,gyr,369,146,2614,14,0.4986449864498645,0.12195121951219512,45.0,0.410958904109589,0.07534246575342465,11.0,0.0,2.0
l1doqao,swp,742,317,10811,14,0.5013477088948787,0.04043126684636118,30.0,0.444794952681388,0.031545741324921134,10.0,0.014190407547472002,2.2857142857142856
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,1481,609,16808,14,0.4989871708305199,0.06684672518568535,99.0,0.4367816091954023,0.054187192118226604,33.0,0.014235429558325904,2.0
68n9ll,acc,63,27,3809,14,0.5079365079365079,0.06349206349206349,4.0,0.2962962962962963,0.037037037037037035,1.0,0.011293165898429056,2.2857142857142856
68n9ll,gyr,63,27,3039,14,0.49206349206349204,0.015873015873015872,1.0,0.37037037037037035,0.037037037037037035,1.0,0.43161677283305183,17.5
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.031630170316301706,13.0,0.3620689655172414,0.011494252873563218,2.0,0.15502528131178864,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,18133,14,0.49906890130353815,0.0260707635009311,14.0,0.35526315789473684,0.021929824561403508,5.0,0.19258792756974893,11.571428571428571
7stgp0r,acc,73,31,3795,14,0.5068493150684932,0.0410958904109589,3.0,0.41935483870967744,0.06451612903225806,2.0,0.17424145079957082,6.571428571428571
7stgp0r,gyr,73,31,3025,14,0.4794520547945205,0.0684931506849315,5.0,0.16129032258064516,0.0,0.0,0.26471291828486054,5.857142857142857
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.0443213296398892,16.0,0.27450980392156865,0.0,0.0,0.12355655341687673,2.2857142857142856
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,507,215,18176,14,0.4990138067061144,0.029585798816568046,15.0,0.27906976744186046,0.0,0.0,0.14702826556306464,2.0
3zd4fdk,acc,43,18,3838,14,0.5116279069767442,0.046511627906976744,2.0,0.2222222222222222,0.0,0.0,0.0,2.0
3zd4fdk,gyr,43,18,3068,14,0.5581395348837209,0.046511627906976744,2.0,0.3333333333333333,0.0,0.0,0.17535614372478933,3.857142857142857
3zd4fdk,swp,361,154,11355,14,0.5013850415512465,0.0332409972299169,12.0,0.33766233766233766,0.012987012987012988,2.0,0.0070021805513306844,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,18261,14,0.5078299776286354,0.029082774049217,13.0,0.3263157894736842,0.005263157894736842,1.0,0.027781184884686377,2.0
855whqe,acc,21,9,3869,14,0.5238095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.029613588166219746,3.9285714285714284
855whqe,gyr,21,9,3099,14,0.47619047619047616,0.0,0.0,0.2222222222222222,0.0,0.0,0.052519907275630114,2.2857142857142856
855whqe,swp,254,108,11508,14,0.49606299212598426,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.02084257425832103,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,18476,14,0.4966216216216216,0.04391891891891892,13.0,0.5396825396825397,0.031746031746031744,4.0,0.02484625779621272,2.0
vk43uke,acc,448,173,3278,14,0.5066964285714286,0.171875,77.0,0.0,0.0,0.0,0.01962876040110945,2.0
vk43uke,gyr,419,173,2537,14,0.5035799522673031,0.1026252983293556,43.0,0.16184971098265896,0.023121387283236993,4.0,0.0,2.0
vk43uke,swp,405,172,11293,14,0.4962962962962963,0.05185185185185185,21.0,0.27325581395348836,0.023255813953488372,4.0,0.0789435715386418,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1272,518,17108,14,0.5023584905660378,0.07311320754716981,93.0,0.14478764478764478,0.007722007722007722,4.0,0.0580193194510069,3.142857142857143
ap1oez8,acc,31,14,3854,14,0.5161290322580645,0.06451612903225806,2.0,0.0,0.0,0.0,0.0,2.0
ap1oez8,gyr,31,14,3084,14,0.45161290322580644,0.0,0.0,0.14285714285714285,0.0,0.0,0.049900129417678844,2.2857142857142856
ap1oez8,swp,253,107,11510,14,0.5098814229249012,0.02766798418972332,7.0,0.07476635514018691,0.0,0.0,0.022908438350929365,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,18448,14,0.5047619047619047,0.03492063492063492,11.0,0.07407407407407407,0.0,0.0,0.02411836326976407,2.0
