OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,44,19,1945,14,0.5,0.022727272727272728,1.0,0.3157894736842105,0.0,0.0,0.051971286077363,2.857142857142857
z8taipm,gyr,44,19,1327,14,0.4772727272727273,0.06818181818181818,3.0,0.47368421052631576,0.05263157894736842,1.0,0.3304139045610785,25.571428571428573
z8taipm,swp,217,91,11562,14,0.4976958525345622,0.059907834101382486,13.0,0.3076923076923077,0.0,0.0,0.20698261043821506,8.857142857142858
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,14834,14,0.49508196721311476,0.05245901639344262,16.0,0.3333333333333333,0.007751937984496124,1.0,0.1939339005136189,4.857142857142857
ipuyiii,acc,34,15,1959,14,0.47058823529411764,0.058823529411764705,2.0,0.2,0.0,0.0,0.10559690896496685,4.285714285714286
ipuyiii,gyr,34,15,1341,14,0.5294117647058824,0.029411764705882353,1.0,0.4,0.0,0.0,0.23031618943468057,10.928571428571429
ipuyiii,swp,265,112,11493,14,0.5018867924528302,0.04905660377358491,13.0,0.5089285714285714,0.0625,7.0,0.033401046217815804,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,14793,14,0.5015015015015015,0.04504504504504504,15.0,0.4647887323943662,0.04225352112676056,6.0,0.0563009102425022,2.2857142857142856
v90gnf6,acc,111,47,1850,14,0.4954954954954955,0.04504504504504504,5.0,0.6808510638297872,0.1276595744680851,6.0,0.3004501978225712,9.928571428571429
v90gnf6,gyr,111,47,1232,14,0.5045045045045045,0.02702702702702703,3.0,0.3617021276595745,0.0,0.0,0.23698949277942938,6.071428571428571
v90gnf6,swp,1401,599,9870,14,0.5003568879371877,0.042112776588151324,59.0,0.3756260434056761,0.011686143572621035,7.0,0.029961690286051185,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,693,12952,14,0.5003080714725816,0.03758471965495995,61.0,0.3953823953823954,0.01875901875901876,13.0,0.07686230326397323,2.0
l1doqao,acc,72,31,1905,14,0.5277777777777778,0.06944444444444445,5.0,0.2903225806451613,0.0,0.0,0.005813071210734233,2.0
l1doqao,gyr,71,31,1288,14,0.5070422535211268,0.09859154929577464,7.0,0.1935483870967742,0.0,0.0,0.028330928330928335,2.7857142857142856
l1doqao,swp,742,317,10811,14,0.5013477088948787,0.04716981132075472,35.0,0.4416403785488959,0.022082018927444796,7.0,0.019376996128397165,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,885,379,14004,14,0.503954802259887,0.04406779661016949,39.0,0.40897097625329815,0.013192612137203167,5.0,0.02070572807974991,2.0
z8c5rtb,acc,115,50,1843,14,0.5043478260869565,0.043478260869565216,5.0,0.36,0.0,0.0,0.23859070764670093,5.928571428571429
z8c5rtb,gyr,115,50,1225,14,0.5043478260869565,0.034782608695652174,4.0,0.4,0.02,1.0,0.2824927278789537,12.5
z8c5rtb,swp,1326,567,9977,14,0.5,0.07164404223227752,95.0,0.49559082892416223,0.05114638447971781,29.0,0.07417371472904635,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,667,13045,14,0.5006426735218509,0.06555269922879177,102.0,0.4782608695652174,0.046476761619190406,31.0,0.11041817392325037,2.2857142857142856
vk43uke,acc,110,44,1854,14,0.5,0.15454545454545454,17.0,0.0,0.0,0.0,0.03068883367062018,3.0
vk43uke,gyr,95,40,1255,14,0.4842105263157895,0.1368421052631579,13.0,0.45,0.1,4.0,0.03584160937102114,2.4285714285714284
vk43uke,swp,405,172,11293,14,0.49876543209876545,0.05432098765432099,22.0,0.2616279069767442,0.011627906976744186,2.0,0.08539550057074316,4.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,610,256,14402,14,0.4967213114754098,0.06393442622950819,39.0,0.24609375,0.01171875,3.0,0.07292957166361998,3.142857142857143
vo441ru,acc,367,66,1575,14,0.49591280653950953,0.1771117166212534,65.0,0.3939393939393939,0.12121212121212122,8.0,0.0,2.0
vo441ru,gyr,73,31,1286,14,0.5068493150684932,0.0684931506849315,5.0,0.22580645161290322,0.03225806451612903,1.0,0.0,2.0
