OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,29,12,1967,14,0.4827586206896552,0.0,0.0,0.25,0.08333333333333333,1.0,0.0011337868480725624,2.0
ha3ev43,gyr,29,12,1349,14,0.5172413793103449,0.034482758620689655,1.0,0.75,0.16666666666666666,2.0,0.12821211183752768,2.5714285714285716
ha3ev43,swp,260,110,11500,14,0.5,0.06923076923076923,18.0,0.16363636363636364,0.0,0.0,0.030490358363935422,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,14816,14,0.5,0.06918238993710692,22.0,0.22388059701492538,0.007462686567164179,1.0,0.036311187539395294,2.0
z8taipm,acc,44,19,1945,14,0.5,0.022727272727272728,1.0,0.21052631578947367,0.0,0.0,0.05810362227548717,3.357142857142857
z8taipm,gyr,44,19,1327,14,0.4318181818181818,0.0,0.0,0.10526315789473684,0.0,0.0,0.211646411596286,3.9285714285714284
z8taipm,swp,217,91,11562,14,0.48847926267281105,0.04608294930875576,10.0,0.32967032967032966,0.0,0.0,0.20407970620503207,9.428571428571429
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,14834,14,0.4819672131147541,0.03934426229508197,12.0,0.27906976744186046,0.0,0.0,0.18181677268243004,4.857142857142857
vo441ru,acc,367,66,1575,14,0.4986376021798365,0.14986376021798364,55.0,0.06060606060606061,0.0,0.0,0.0,2.0
vo441ru,gyr,73,31,1286,14,0.4931506849315068,0.0273972602739726,2.0,0.3548387096774194,0.03225806451612903,1.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.4967741935483871,0.03870967741935484,12.0,0.16793893129770993,0.0,0.0,0.001992710842511972,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,750,228,14290,14,0.49733333333333335,0.07333333333333333,55.0,0.16228070175438597,0.008771929824561403,2.0,0.0016008221793626179,2.0
b0602fr,acc,100,43,1865,14,0.48,0.04,4.0,0.5116279069767442,0.046511627906976744,2.0,0.04260710823889287,2.5
b0602fr,gyr,100,43,1247,14,0.5,0.01,1.0,0.7209302325581395,0.09302325581395349,4.0,0.26264171083697735,9.071428571428571
b0602fr,swp,1401,599,9870,14,0.49964311206281226,0.05638829407566024,79.0,0.6260434056761269,0.07679465776293823,46.0,0.12666274839099995,2.5714285714285716
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,12982,14,0.49843847595252966,0.05371642723297939,86.0,0.6248175182481752,0.07737226277372262,53.0,0.11504432549879352,2.2857142857142856
v90gnf6,acc,111,47,1850,14,0.4864864864864865,0.036036036036036036,4.0,0.40425531914893614,0.0,0.0,0.1775481953702806,8.142857142857142
v90gnf6,gyr,111,47,1232,14,0.5045045045045045,0.05405405405405406,6.0,0.3829787234042553,0.0,0.0,0.23888301545072915,7.857142857142857
v90gnf6,swp,1401,599,9870,14,0.4989293361884368,0.044967880085653104,63.0,0.3589315525876461,0.015025041736227046,9.0,0.03136918013532824,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,693,12952,14,0.4984596426370918,0.039433148490449786,64.0,0.36363636363636365,0.017316017316017316,12.0,0.0637738213046006,2.2857142857142856
z8c5rtb,acc,115,50,1843,14,0.5043478260869565,0.034782608695652174,4.0,0.12,0.0,0.0,0.1364437863185538,3.5
z8c5rtb,gyr,115,50,1225,14,0.5043478260869565,0.043478260869565216,5.0,0.42,0.02,1.0,0.23433647880252462,6.857142857142857
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.0693815987933635,92.0,0.47619047619047616,0.03880070546737213,22.0,0.07058139046988801,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,667,13045,14,0.5012853470437018,0.06555269922879177,102.0,0.4452773613193403,0.029985007496251874,20.0,0.09201517435571105,2.0
