FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.11359026369168357,0.8148148148148148,0.2962962962962963,f0,496.3720930232558,acc,2.0,27.0,8.0,ipuyiii
0.11764705882352941,0.8148148148148148,0.37037037037037035,f1,496.3720930232558,acc,2.0,27.0,10.0,ipuyiii
0.11967545638945233,0.8888888888888888,0.3333333333333333,f2,496.3720930232558,acc,2.0,27.0,9.0,ipuyiii
0.11967545638945233,0.8518518518518519,0.3333333333333333,f3,496.3720930232558,acc,2.0,27.0,9.0,ipuyiii
0.11967545638945233,0.8518518518518519,0.2962962962962963,f4,496.3720930232558,acc,2.0,27.0,8.0,ipuyiii
0.11359026369168357,0.8518518518518519,0.25925925925925924,f5,496.3720930232558,acc,2.0,27.0,7.0,ipuyiii
0.1075050709939148,0.8148148148148148,0.18518518518518517,f6,496.3720930232558,acc,2.0,27.0,5.0,ipuyiii
0.10953346855983773,0.8518518518518519,0.25925925925925924,f7,496.3720930232558,acc,2.0,27.0,7.0,ipuyiii
0.11359026369168357,0.6666666666666666,0.07407407407407407,f8,496.3720930232558,acc,2.0,27.0,2.0,ipuyiii
0.1075050709939148,0.8148148148148148,0.18518518518518517,f9,496.3720930232558,acc,2.0,27.0,5.0,ipuyiii
0.3448275862068966,0.8148148148148148,0.14814814814814814,f0,477.69767441860466,gyr,2.0,27.0,4.0,ipuyiii
0.3577586206896552,0.7407407407407407,0.1111111111111111,f1,477.69767441860466,gyr,2.0,27.0,3.0,ipuyiii
0.34051724137931033,0.7407407407407407,0.07407407407407407,f2,477.69767441860466,gyr,2.0,27.0,2.0,ipuyiii
0.3620689655172414,0.8888888888888888,0.25925925925925924,f3,477.69767441860466,gyr,2.0,27.0,7.0,ipuyiii
0.3620689655172414,0.8518518518518519,0.25925925925925924,f4,477.69767441860466,gyr,2.0,27.0,7.0,ipuyiii
0.36637931034482757,0.8518518518518519,0.25925925925925924,f5,477.69767441860466,gyr,2.0,27.0,7.0,ipuyiii
0.34913793103448276,0.8148148148148148,0.2222222222222222,f6,477.69767441860466,gyr,2.0,27.0,6.0,ipuyiii
0.3232758620689655,0.5925925925925926,0.1111111111111111,f7,477.69767441860466,gyr,2.0,27.0,3.0,ipuyiii
0.33620689655172414,0.7037037037037037,0.14814814814814814,f8,477.69767441860466,gyr,2.0,27.0,4.0,ipuyiii
0.3620689655172414,0.7407407407407407,0.1111111111111111,f9,477.69767441860466,gyr,2.0,27.0,3.0,ipuyiii
0.06367041198501873,0.868421052631579,0.3157894736842105,f0,1143.2558139534883,ges,2.0,38.0,12.0,ipuyiii
0.06554307116104868,0.8421052631578947,0.23684210526315788,f1,1143.2558139534883,ges,2.0,38.0,9.0,ipuyiii
0.06554307116104868,0.7631578947368421,0.21052631578947367,f2,1143.2558139534883,ges,2.0,38.0,8.0,ipuyiii
