FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.02564102564102564,0.4533333333333333,0.06666666666666667,f0,720.9,acc,2.0,75.0,5.0,ftk8v41
0.029689608636977057,0.5675675675675675,0.13513513513513514,f1,720.9,acc,2.0,74.0,10.0,ftk8v41
0.02699055330634278,0.5540540540540541,0.13513513513513514,f2,720.9,acc,2.0,74.0,10.0,ftk8v41
0.024291497975708502,0.4189189189189189,0.04054054054054054,f3,720.9,acc,2.0,74.0,3.0,ftk8v41
0.02699055330634278,0.44594594594594594,0.05405405405405406,f4,720.9,acc,2.0,74.0,4.0,ftk8v41
0.02834008097165992,0.4864864864864865,0.08108108108108109,f5,720.9,acc,2.0,74.0,6.0,ftk8v41
0.0310391363022942,0.527027027027027,0.12162162162162163,f6,720.9,acc,2.0,74.0,9.0,ftk8v41
0.029689608636977057,0.5,0.10810810810810811,f7,720.9,acc,2.0,74.0,8.0,ftk8v41
0.02564102564102564,0.47297297297297297,0.06756756756756757,f8,720.9,acc,2.0,74.0,5.0,ftk8v41
0.029689608636977057,0.5405405405405406,0.10810810810810811,f9,720.9,acc,2.0,74.0,8.0,ftk8v41
0.3076923076923077,0.5466666666666666,0.12,f0,719.5,gyr,9.0,75.0,9.0,ftk8v41
0.29959514170040485,0.4864864864864865,0.08108108108108109,f1,719.5,gyr,9.0,74.0,6.0,ftk8v41
0.30229419703103916,0.5945945945945946,0.13513513513513514,f2,719.5,gyr,9.0,74.0,10.0,ftk8v41
0.2982456140350877,0.43243243243243246,0.05405405405405406,f3,719.5,gyr,7.0,74.0,4.0,ftk8v41
0.30364372469635625,0.5135135135135135,0.10810810810810811,f4,719.5,gyr,9.0,74.0,8.0,ftk8v41
0.30364372469635625,0.4189189189189189,0.05405405405405406,f5,719.5,gyr,9.0,74.0,4.0,ftk8v41
0.29959514170040485,0.5,0.08108108108108109,f6,719.5,gyr,9.0,74.0,6.0,ftk8v41
0.300944669365722,0.47297297297297297,0.08108108108108109,f7,719.5,gyr,9.0,74.0,6.0,ftk8v41
0.300944669365722,0.44594594594594594,0.05405405405405406,f8,719.5,gyr,9.0,74.0,4.0,ftk8v41
0.3049932523616734,0.5675675675675675,0.13513513513513514,f9,719.5,gyr,9.0,74.0,10.0,ftk8v41
0.42105263157894735,0.45161290322580644,0.06451612903225806,f0,482.3,ges,4.0,31.0,2.0,ftk8v41
0.45537757437070936,0.5483870967741935,0.0967741935483871,f1,482.3,ges,4.0,31.0,3.0,ftk8v41
0.43249427917620137,0.3870967741935484,0.03225806451612903,f2,482.3,ges,4.0,31.0,1.0,ftk8v41
0.43707093821510296,0.4838709677419355,0.0967741935483871,f3,482.3,ges,4.0,31.0,3.0,ftk8v41
0.4302059496567506,0.3225806451612903,0.0,f4,482.3,ges,4.0,31.0,0.0,ftk8v41
0.425629290617849,0.5483870967741935,0.0967741935483871,f5,482.3,ges,4.0,31.0,3.0,ftk8v41
0.4462242562929062,0.5333333333333333,0.1,f6,482.3,ges,4.0,30.0,3.0,ftk8v41
