OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
qa94pwy,acc,43,23,208,4,0.5348837209302325,0.09302325581395349,4.0,0.5652173913043478,0.13043478260869565,3.0,0.05742344992917075,2.0
qa94pwy,gyr,43,23,220,4,0.5581395348837209,0.11627906976744186,5.0,0.30434782608695654,0.0,0.0,0.2981677842229436,5.25
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,3777,4,0.5660242683797287,0.145610278372591,204.0,0.5325542570951586,0.12020033388981637,72.0,0.4101310075902995,25.5
qa94pwy,fnl,164,88,610,4,0.43902439024390244,,,0.5227272727272727,,,0.2614641359170429,
uui53he,acc,86,52,136,4,0.5930232558139535,0.16279069767441862,14.0,0.40384615384615385,0.038461538461538464,2.0,0.21192185007974482,7.0
uui53he,gyr,86,52,148,4,0.5581395348837209,0.13953488372093023,12.0,0.4230769230769231,0.07692307692307693,4.0,0.20925318052001035,2.0
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,3777,4,0.5731620271234832,0.14632405424696646,205.0,0.5676126878130217,0.14858096828046743,89.0,0.5683205948665855,62.0
uui53he,fnl,231,136,507,4,0.42424242424242425,,,0.4632352941176471,,,0.5437818203726936,
xfx1ung,acc,14,8,253,4,0.5714285714285714,0.07142857142857142,1.0,0.0,0.0,0.0,0.06284584980237154,3.25
xfx1ung,gyr,13,8,266,4,0.46153846153846156,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,2.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,323,137,5317,4,0.5603715170278638,0.1393188854489164,45.0,0.36496350364963503,0.051094890510948905,7.0,0.5247508029222842,50.5
xfx1ung,fnl,44,20,794,4,0.4772727272727273,,,0.8,,,0.40036949025340945,
91fs9wa,acc,14,5,255,4,0.5714285714285714,0.14285714285714285,2.0,0.6,0.2,1.0,0.38803877282138155,7.0
91fs9wa,gyr,14,5,267,4,0.6428571428571429,0.14285714285714285,2.0,1.0,0.4,2.0,0.4437984496124031,8.5
91fs9wa,swp,0,0,0,0,,,,,,,,
91fs9wa,tap,283,120,5374,4,0.5618374558303887,0.13074204946996468,37.0,0.5333333333333333,0.10833333333333334,13.0,0.23290219769765005,2.5
91fs9wa,fnl,53,21,782,4,0.4716981132075472,,,0.38095238095238093,,,0.12370712319564273,
agmp5h7,acc,20,11,244,4,0.55,0.15,3.0,0.0,0.0,0.0,0.0018115942028985507,2.0
agmp5h7,gyr,31,15,243,4,0.5483870967741935,0.0967741935483871,3.0,0.0,0.0,0.0,0.06431159420289854,3.0
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,641,273,4863,4,0.5522620904836193,0.12324492979719189,79.0,0.5457875457875457,0.11721611721611722,32.0,0.4018562547200345,28.5
agmp5h7,fnl,82,47,731,4,0.45121951219512196,,,0.5957446808510638,,,0.2150855863878234,
