OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
n0g0zsv,acc,923.0,54,6421,14,0.1419284940411701,0.018418201516793065,17.0,0.037037037037037035,0.0,0,0.0,2.142857142857143,2.142857142857143,0.0
n0g0zsv,gyr,648.0,269,5553,14,0.3873456790123457,0.020061728395061727,13.0,0.7397769516728625,0.1449814126394052,39,0.0,3.0714285714285716,3.0714285714285716,0.0
n0g0zsv,swp,60.0,35,1682,14,0.25,0.0,0.0,0.8285714285714286,0.11428571428571428,4,0.2712781782383226,7.642857142857143,0.0,7.642857142857143
n0g0zsv,tap,1225.0,515,11849,14,0.5265306122448979,0.10122448979591837,124.0,0.5320388349514563,0.05242718446601942,27,0.47571852638544454,51.142857142857146,0.0,51.142857142857146
n0g0zsv,all,,873,25505,14,,,,0.5773195876288659,0.08132875143184422,71,0.24171327136413107,16.0,1.2142857142857142,14.785714285714286
b8g4bl5,acc,126.0,51,7221,14,0.15079365079365079,0.0,0.0,0.23529411764705882,0.0,0,0.1750151694342096,11.857142857142858,11.857142857142858,0.0
b8g4bl5,gyr,126.0,51,6293,14,0.42063492063492064,0.015873015873015872,2.0,0.6274509803921569,0.058823529411764705,3,0.10296673022957606,8.0,8.0,0.0
b8g4bl5,swp,94.0,32,1651,14,0.2127659574468085,0.0,0.0,0.3125,0.0,0,0.32919119375110867,8.5,0.0,8.5
b8g4bl5,tap,163.0,77,13349,14,0.5214723926380368,0.08588957055214724,14.0,0.2987012987012987,0.0,0,0.3563742471702351,35.357142857142854,0.0,35.357142857142854
b8g4bl5,all,,211,28514,14,,,,0.36492890995260663,0.018957345971563982,4,0.25187650584897203,14.571428571428571,1.8571428571428572,12.714285714285714
7f0qwx8,acc,165.0,65,7168,14,0.1393939393939394,0.0,0.0,0.3384615384615385,0.03076923076923077,2,0.09433561993749424,3.2142857142857144,3.2142857142857144,0.0
7f0qwx8,gyr,165.0,66,6239,14,0.3878787878787879,0.030303030303030304,5.0,0.696969696969697,0.12121212121212122,8,0.32912444372042654,27.5,27.5,0.0
7f0qwx8,swp,139.0,37,1601,14,0.2302158273381295,0.0,0.0,0.1891891891891892,0.0,0,0.2773203591235374,12.357142857142858,0.0,12.357142857142858
7f0qwx8,tap,199.0,107,13283,14,0.5326633165829145,0.06532663316582915,13.0,0.42990654205607476,0.018691588785046728,2,0.26732269294975997,11.5,0.0,11.5
7f0qwx8,all,,275,28291,14,,,,0.44,0.03272727272727273,9,0.2436109562478761,8.928571428571429,0.6428571428571429,8.285714285714286
wksm8wt,acc,90.0,39,7269,14,0.15555555555555556,0.0,0.0,0.3333333333333333,0.02564102564102564,1,0.3045178513997376,17.928571428571427,17.928571428571427,0.0
wksm8wt,gyr,92.0,36,6342,14,0.3804347826086957,0.021739130434782608,2.0,0.75,0.19444444444444445,7,0.31461533976805944,11.714285714285714,11.714285714285714,0.0
wksm8wt,swp,20.0,21,1736,14,0.35,0.0,0.0,0.8571428571428571,0.14285714285714285,3,0.17535510870714693,5.857142857142857,0.0,5.857142857142857
wksm8wt,tap,262.0,98,13229,14,0.5305343511450382,0.11068702290076336,29.0,0.6224489795918368,0.09183673469387756,9,0.3092306035115908,12.5,0.0,12.5
wksm8wt,all,,194,28576,14,,,,0.6134020618556701,0.09278350515463918,18,0.28929808092774456,15.214285714285714,2.5,12.714285714285714
4l9kvp8,acc,118.0,49,7231,14,0.13559322033898305,0.0,0.0,0.5306122448979592,0.08163265306122448,4,0.013017004709765653,2.5,2.5,0.0
4l9kvp8,gyr,118.0,49,6303,14,0.3983050847457627,0.01694915254237288,2.0,0.6530612244897959,0.12244897959183673,6,0.25886692950546003,9.214285714285714,9.214285714285714,0.0
4l9kvp8,swp,152.0,6,1619,14,0.23026315789473684,0.0,0.0,0.3333333333333333,0.0,0,0.43344567470569656,13.5,0.0,13.5
4l9kvp8,tap,186.0,138,13265,14,0.521505376344086,0.11290322580645161,21.0,0.427536231884058,0.021739130434782608,3,0.5514965234778504,89.57142857142857,0.0,89.57142857142857
4l9kvp8,all,,242,28418,14,,,,0.49173553719008267,0.049586776859504134,12,0.34755219333256776,20.0,1.8571428571428572,18.142857142857142
r2p4ljs,acc,512.0,220,6666,14,0.142578125,0.00390625,2.0,0.31363636363636366,0.05909090909090909,13,0.70465840467645,141.42857142857142,141.42857142857142,0.0
r2p4ljs,gyr,512.0,220,5738,14,0.388671875,0.04296875,22.0,0.6636363636363637,0.1,22,0.2891079354218885,5.571428571428571,5.571428571428571,0.0
r2p4ljs,swp,137.0,36,1604,14,0.23357664233576642,0.0,0.0,0.6111111111111112,0.1111111111111111,4,0.5471380542016696,43.642857142857146,0.0,43.642857142857146
r2p4ljs,tap,1264.0,563,11762,14,0.5253164556962026,0.03243670886075949,41.0,0.47602131438721135,0.017761989342806393,10,0.4759283078150639,178.21428571428572,0.0,178.21428571428572
r2p4ljs,all,,1039,25770,14,,,,0.48604427333974976,0.032723772858517804,34,0.4774599374917253,57.357142857142854,7.571428571428571,49.785714285714285
pemzvif,acc,102.0,40,7256,14,0.13725490196078433,0.0,0.0,0.975,0.35,14,0.0,2.0,2.0,0.0
pemzvif,gyr,102.0,40,6328,14,0.38235294117647056,0.0392156862745098,4.0,0.675,0.05,2,0.0,3.0,3.0,0.0
pemzvif,swp,23.0,12,1742,14,0.391304347826087,0.0,0.0,1.0,0.16666666666666666,2,0.12327366259233379,4.785714285714286,0.0,4.785714285714286
pemzvif,tap,233.0,97,13259,14,0.5364806866952789,0.09871244635193133,23.0,0.4845360824742268,0.030927835051546393,3,0.38021748387682847,35.92857142857143,0.0,35.92857142857143
pemzvif,all,,189,28585,14,,,,0.6613756613756614,0.10582010582010581,20,0.1852296073847421,14.214285714285714,0.9285714285714286,13.285714285714286
06mdn3c,acc,111.0,46,7241,14,0.14414414414414414,0.0,0.0,0.45652173913043476,0.06521739130434782,3,0.05340145159845774,10.0,10.0,0.0
06mdn3c,gyr,112.0,46,6312,14,0.4017857142857143,0.026785714285714284,3.0,0.4782608695652174,0.021739130434782608,1,0.27689367483481925,10.142857142857142,10.142857142857142,0.0
06mdn3c,swp,137.0,8,1632,14,0.23357664233576642,0.0,0.0,0.25,0.0,0,0.6045947874639611,53.0,0.0,53.0
06mdn3c,tap,152.0,115,13322,14,0.5328947368421053,0.10526315789473684,16.0,0.5652173913043478,0.06956521739130435,8,0.36803106157424326,39.857142857142854,0.0,39.857142857142854
06mdn3c,all,,215,28507,14,,,,0.5116279069767442,0.046511627906976744,10,0.2835780051569804,16.571428571428573,1.7857142857142858,14.785714285714286
ftk8v41,acc,424.0,176,6798,14,0.13679245283018868,0.0023584905660377358,1.0,0.25,0.005681818181818182,1,0.2972456045723314,26.5,26.5,0.0
ftk8v41,gyr,424.0,176,5870,14,0.38443396226415094,0.04245283018867924,18.0,0.6193181818181818,0.10227272727272728,18,0.45754600377167104,66.35714285714286,66.35714285714286,0.0
ftk8v41,swp,34.0,5,1738,14,0.2647058823529412,0.0,0.0,0.0,0.0,0,0.4530382501941275,20.357142857142858,0.0,20.357142857142858
ftk8v41,tap,1367.0,594,11628,14,0.5040234089246525,0.1397220190197513,191.0,0.4158249158249158,0.03535353535353535,21,0.39240911346857743,25.785714285714285,0.0,25.785714285714285
ftk8v41,all,,951,26034,14,,,,0.4206098843322818,0.033648790746582544,32,0.3784983231835498,25.857142857142858,6.5,19.357142857142858
l1doqao,acc,708.0,213,6477,14,0.1384180790960452,0.00423728813559322,3.0,0.40375586854460094,0.018779342723004695,4,0.07867068983168006,11.5,11.5,0.0
l1doqao,gyr,384.0,153,5933,14,0.3880208333333333,0.049479166666666664,19.0,0.3006535947712418,0.0,0,0.12246091955917514,4.0,4.0,0.0
l1doqao,swp,29.0,6,1742,14,0.2413793103448276,0.0,0.0,0.8333333333333334,0.16666666666666666,1,0.09486932579883389,3.857142857142857,0.0,3.857142857142857
l1doqao,tap,881.0,382,12326,14,0.5402951191827469,0.09875141884222474,87.0,0.5078534031413613,0.0549738219895288,21,0.3606476599251491,16.142857142857142,0.0,16.142857142857142
l1doqao,all,,754,26478,14,,,,0.4389920424403183,0.034482758620689655,26,0.23327518260639196,11.0,0.35714285714285715,10.642857142857142
b0602fr,acc,530.0,218,6650,14,0.14150943396226415,0.0037735849056603774,2.0,0.3302752293577982,0.04128440366972477,9,0.36492937879056636,49.57142857142857,49.57142857142857,0.0
b0602fr,gyr,531.0,219,5720,14,0.3973634651600753,0.026365348399246705,14.0,0.4292237442922374,0.0228310502283105,5,0.4293910466400167,43.357142857142854,43.357142857142854,0.0
