FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.4782608695652174,f0,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.43478260869565216,f1,195.42028985507247,acc,2.0,23.0,10.0,9gx7uks
0.0,1.0,0.4782608695652174,f2,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.43478260869565216,f3,195.42028985507247,acc,2.0,23.0,10.0,9gx7uks
0.0,0.9565217391304348,0.4782608695652174,f4,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f5,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.4782608695652174,f6,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.4782608695652174,f7,195.42028985507247,acc,2.0,23.0,11.0,9gx7uks
0.0,0.9130434782608695,0.43478260869565216,f8,195.42028985507247,acc,2.0,23.0,10.0,9gx7uks
0.0,0.9565217391304348,0.43478260869565216,f9,195.42028985507247,acc,2.0,23.0,10.0,9gx7uks
0.0,0.96,0.44,f0,187.31884057971016,gyr,2.0,25.0,11.0,9gx7uks
0.0,0.88,0.36,f1,187.31884057971016,gyr,2.0,25.0,9.0,9gx7uks
0.0,0.96,0.44,f2,187.31884057971016,gyr,2.0,25.0,11.0,9gx7uks
0.0,1.0,0.48,f3,187.31884057971016,gyr,2.0,25.0,12.0,9gx7uks
0.0,0.92,0.4,f4,187.31884057971016,gyr,2.0,25.0,10.0,9gx7uks
0.0,1.0,0.48,f5,187.31884057971016,gyr,2.0,25.0,12.0,9gx7uks
0.0,0.96,0.44,f6,187.31884057971016,gyr,2.0,25.0,11.0,9gx7uks
0.0,0.9583333333333334,0.4166666666666667,f7,187.31884057971016,gyr,2.0,24.0,10.0,9gx7uks
0.0,1.0,0.4583333333333333,f8,187.31884057971016,gyr,2.0,24.0,11.0,9gx7uks
0.0,1.0,0.4583333333333333,f9,187.31884057971016,gyr,2.0,24.0,11.0,9gx7uks
0.8096774193548387,0.8571428571428571,0.3469387755102041,f0,3486.8985507246375,ges,310.0,49.0,17.0,9gx7uks
0.8419354838709677,0.9166666666666666,0.3958333333333333,f1,3486.8985507246375,ges,310.0,48.0,19.0,9gx7uks
0.8096774193548387,0.9583333333333334,0.4375,f2,3486.8985507246375,ges,310.0,48.0,21.0,9gx7uks
0.8096774193548387,0.875,0.3541666666666667,f3,3486.8985507246375,ges,310.0,48.0,17.0,9gx7uks
0.8064516129032258,0.7916666666666666,0.2916666666666667,f4,3486.8985507246375,ges,310.0,48.0,14.0,9gx7uks
0.8161290322580645,0.9583333333333334,0.4375,f5,3486.8985507246375,ges,310.0,48.0,21.0,9gx7uks
0.8387096774193549,0.75,0.2708333333333333,f6,3486.8985507246375,ges,310.0,48.0,13.0,9gx7uks
0.8096774193548387,0.8541666666666666,0.3541666666666667,f7,3486.8985507246375,ges,310.0,48.0,17.0,9gx7uks
0.8096774193548387,0.8541666666666666,0.3541666666666667,f8,3486.8985507246375,ges,310.0,48.0,17.0,9gx7uks
0.8096774193548387,0.8541666666666666,0.3541666666666667,f9,3486.8985507246375,ges,310.0,48.0,17.0,9gx7uks
0.0,1.0,0.4782608695652174,f0,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f1,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f2,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f3,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.43478260869565216,f4,186.95652173913044,ttl,2.0,23.0,10.0,9gx7uks
0.0,1.0,0.4782608695652174,f5,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.4782608695652174,f6,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f7,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,0.9565217391304348,0.4782608695652174,f8,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4782608695652174,f9,186.95652173913044,ttl,2.0,23.0,11.0,9gx7uks
0.0,1.0,0.4375,f0,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f1,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f2,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f3,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f4,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f5,196.4927536231884,acc,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4666666666666667,f6,196.4927536231884,acc,2.0,15.0,7.0,60u0i9n
0.0,0.9333333333333333,0.4,f7,196.4927536231884,acc,2.0,15.0,6.0,60u0i9n
0.0,1.0,0.4666666666666667,f8,196.4927536231884,acc,2.0,15.0,7.0,60u0i9n
0.0,1.0,0.4666666666666667,f9,196.4927536231884,acc,2.0,15.0,7.0,60u0i9n
0.0,0.875,0.3125,f0,188.63768115942028,gyr,2.0,16.0,5.0,60u0i9n
0.0,0.9375,0.375,f1,188.63768115942028,gyr,2.0,16.0,6.0,60u0i9n
0.0,0.875,0.3125,f2,188.63768115942028,gyr,2.0,16.0,5.0,60u0i9n
