FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.003436426116838488,0.4666666666666667,0.03333333333333333,f0,282.9,acc,2.0,30.0,1.0,68n9ll
0.003436426116838488,0.5172413793103449,0.10344827586206896,f1,282.9,acc,2.0,29.0,3.0,68n9ll
0.003436426116838488,0.6206896551724138,0.1724137931034483,f2,282.9,acc,2.0,29.0,5.0,68n9ll
0.003436426116838488,0.3103448275862069,0.034482758620689655,f3,282.9,acc,2.0,29.0,1.0,68n9ll
0.006872852233676976,0.6206896551724138,0.13793103448275862,f4,282.9,acc,2.0,29.0,4.0,68n9ll
0.003436426116838488,0.3103448275862069,0.0,f5,282.9,acc,2.0,29.0,0.0,68n9ll
0.003436426116838488,0.5862068965517241,0.10344827586206896,f6,282.9,acc,2.0,29.0,3.0,68n9ll
0.003436426116838488,0.3448275862068966,0.0,f7,282.9,acc,2.0,29.0,0.0,68n9ll
0.003436426116838488,0.41379310344827586,0.034482758620689655,f8,282.9,acc,2.0,29.0,1.0,68n9ll
0.003436426116838488,0.6206896551724138,0.13793103448275862,f9,282.9,acc,2.0,29.0,4.0,68n9ll
0.3711340206185567,0.4666666666666667,0.06666666666666667,f0,282.4,gyr,2.0,30.0,2.0,68n9ll
0.37800687285223367,0.5172413793103449,0.10344827586206896,f1,282.4,gyr,2.0,29.0,3.0,68n9ll
0.3917525773195876,0.5862068965517241,0.13793103448275862,f2,282.4,gyr,2.0,29.0,4.0,68n9ll
0.37800687285223367,0.4482758620689655,0.10344827586206896,f3,282.4,gyr,2.0,29.0,3.0,68n9ll
0.3848797250859107,0.4827586206896552,0.06896551724137931,f4,282.4,gyr,2.0,29.0,2.0,68n9ll
0.37800687285223367,0.41379310344827586,0.06896551724137931,f5,282.4,gyr,2.0,29.0,2.0,68n9ll
0.39862542955326463,0.5862068965517241,0.13793103448275862,f6,282.4,gyr,2.0,29.0,4.0,68n9ll
0.38144329896907214,0.4482758620689655,0.06896551724137931,f7,282.4,gyr,2.0,29.0,2.0,68n9ll
0.3711340206185567,0.5172413793103449,0.06896551724137931,f8,282.4,gyr,2.0,29.0,2.0,68n9ll
0.3917525773195876,0.5862068965517241,0.13793103448275862,f9,282.4,gyr,2.0,29.0,4.0,68n9ll
0.5224489795918368,0.4375,0.0625,f0,481.2,ges,9.0,32.0,2.0,68n9ll
0.5591836734693878,0.65625,0.21875,f1,481.2,ges,9.0,32.0,7.0,68n9ll
0.5673469387755102,0.78125,0.28125,f2,481.2,ges,9.0,32.0,9.0,68n9ll
0.5285714285714286,0.40625,0.0,f3,481.2,ges,4.0,32.0,0.0,68n9ll
0.5040816326530613,0.34375,0.0,f4,481.2,ges,4.0,32.0,0.0,68n9ll
