OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,100,60,1590,14,0.48,0.15,15,0.0,0.0,0,0.021072543647811023,2.357142857142857
vk43uke,gyr,51,24,957,14,0.49019607843137253,0.09803921568627451,5,0.5,0.125,3,0.09223517731371862,2.5
vk43uke,swp,336,129,1312,14,0.5,0.10119047619047619,34,0.5348837209302325,0.11627906976744186,15,0.27885651710233644,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.5087900723888314,0.10341261633919338,100,0.5046728971962616,0.102803738317757,44,0.5752228519917252,96.92857142857143
vk43uke,all,1454,641,16053,14,0.5041265474552957,0.10110041265474554,147,0.46333853354134164,0.09516380655226209,61,0.45556712087320644,34.142857142857146
b8g4bl5,acc,29,9,1712,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.051200444628783315,2.2857142857142856
b8g4bl5,gyr,29,9,994,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.09375,3,0.14474186951324347,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.5030674846625767,0.09202453987730061,15,0.7402597402597403,0.24675324675324675,19,0.37859211433748097,11.214285714285714
b8g4bl5,all,315,127,17706,14,0.5142857142857142,0.09523809523809523,30,0.6141732283464567,0.14960629921259844,19,0.2947145911855003,7.785714285714286
n0g0zsv,acc,311,14,1425,14,0.4983922829581994,0.18006430868167203,56,0.21428571428571427,0.0,0,0.0027472527472527475,2.0
n0g0zsv,gyr,78,28,926,14,0.48717948717948717,0.1282051282051282,10,0.0,0.0,0,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.1,6,0.0,0.0,0,0.11389548171081258,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.5159183673469387,0.09551020408163265,117,0.5242718446601942,0.10097087378640776,52,0.4810339756687291,8.785714285714286
n0g0zsv,all,1674,592,15882,14,0.510752688172043,0.0991636798088411,166,0.46114864864864863,0.07601351351351351,45,0.3572130247233547,13.642857142857142
lm8ujtt,acc,57,22,1671,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.13135366273505428,5.714285714285714
lm8ujtt,gyr,57,22,953,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5046313712852297,22.928571428571427
lm8ujtt,swp,41,13,1723,14,0.4878048780487805,0.0975609756097561,4,0.23076923076923078,0.0,0,0.1340896913543202,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.44922547332185886,0.06196213425129088,36,0.38492063492063494,0.01984126984126984,5,0.4301785083414441,6.714285714285714
lm8ujtt,all,736,309,17103,14,0.46195652173913043,0.06793478260869565,50,0.37216828478964403,0.016181229773462782,5,0.365469435989663,11.214285714285714
cp7kjhx,acc,27,11,1712,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.240712466917368,7.857142857142857
cp7kjhx,gyr,27,11,994,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.3827694457497305,8.428571428571429
cp7kjhx,swp,35,37,1705,14,0.5142857142857142,0.08571428571428572,3,0.24324324324324326,0.0,0,0.21671333864523953,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.5126050420168067,0.10084033613445378,36,0.40310077519379844,0.06201550387596899,8,0.34932825096850273,7.142857142857143
cp7kjhx,all,446,188,17514,14,0.5112107623318386,0.09865470852017937,44,0.4148936170212766,0.06914893617021277,13,0.32425526922565684,6.571428571428571
b0602fr,acc,97,49,1604,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.12079724960794473,6.142857142857143
b0602fr,gyr,97,49,886,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3176807738829542,3.2142857142857144
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.10309278350515463,10,0.375,0.03125,1,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.495398773006135,0.0843558282208589,110,0.47266313932980597,0.07936507936507936,45,0.3678658693545626,7.142857142857143
b0602fr,all,1595,697,15856,14,0.4990595611285266,0.08589341692789969,137,0.4562410329985653,0.0746054519368723,52,0.3383434782081048,6.5
pemzvif,acc,19,7,1724,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0
pemzvif,gyr,19,7,1006,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.5217391304347826,0.043478260869565216,1,0.0,0.0,0,0.0688301981021814,3.0
pemzvif,tap,233,97,13259,14,0.4978540772532189,0.12017167381974249,28,0.5257731958762887,0.09278350515463918,9,0.40556422180124146,6.571428571428571
pemzvif,all,294,123,17731,14,0.4965986394557823,0.11224489795918367,33,0.4146341463414634,0.04065040650406504,5,0.29870122164002344,10.071428571428571
r2p4ljs,acc,100,40,1610,14,0.49,0.07,7,0.4,0.025,1,0.14384471693914752,4.714285714285714
r2p4ljs,gyr,100,40,892,14,0.49,0.08,8,0.325,0.025,1,0.2460016402290147,3.0714285714285716
r2p4ljs,swp,137,36,1604,14,0.49635036496350365,0.10948905109489052,15,0.25,0.0,0,0.3703889255581353,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.4754746835443038,0.09651898734177215,122,0.5275310834813499,0.11545293072824156,65,0.47860330099727305,15.5
r2p4ljs,all,1601,679,15868,14,0.4790755777638976,0.0924422236102436,148,0.49337260677466865,0.09720176730486009,66,0.4052101806775469,12.571428571428571
4l9kvp8,acc,26,13,1711,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143
4l9kvp8,gyr,26,13,993,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.09997572023098789,2.5714285714285716
