OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,106,45,210,4,0.5566037735849056,0.0,0.0,0.6,0.0,0.0,0.07092426187419769,5.5
z8taipm,gyr,106,45,209,4,0.5660377358490566,0.018867924528301886,2.0,0.5777777777777777,0.022222222222222223,1.0,0.34519518778183733,10.75
z8taipm,swp,1401,599,3133,4,0.5474660956459672,0.014275517487508922,20.0,0.4090150250417362,0.011686143572621035,7.0,0.14700793085712585,4.0
z8taipm,tap,0,0,0,0,,,,,,,,
jy3jmug,acc,30,8,323,4,0.5,0.0,0.0,0.375,0.0,0.0,0.1292640795909884,10.5
jy3jmug,gyr,30,8,322,4,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.07656301123632733,14.75
jy3jmug,swp,1183,506,3444,4,0.5443786982248521,0.005917159763313609,7.0,0.5158102766798419,0.007905138339920948,4.0,0.09428806338363035,4.0
jy3jmug,tap,0,0,0,0,,,,,,,,
otu8x88,acc,34,18,309,4,0.5588235294117647,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0
otu8x88,gyr,34,18,308,4,0.5882352941176471,0.029411764705882353,1.0,0.4444444444444444,0.0,0.0,0.24921651755595767,14.0
otu8x88,swp,345,146,4642,4,0.5652173913043478,0.014492753623188406,5.0,0.7328767123287672,0.0273972602739726,4.0,0.047422792359286085,4.0
otu8x88,tap,0,0,0,0,,,,,,,,
3ypgstx,acc,250,26,282,4,0.552,0.056,14.0,0.6923076923076923,0.0,0.0,0.04251012145748988,4.0
3ypgstx,gyr,236,26,282,4,0.538135593220339,0.07203389830508475,17.0,0.19230769230769232,0.0,0.0,0.22430411096949535,15.5
3ypgstx,swp,283,120,4730,4,0.5547703180212014,0.038869257950530034,11.0,0.058333333333333334,0.0,0.0,0.00975,4.0
3ypgstx,tap,0,0,0,0,,,,,,,,
ldg6zjk,acc,28,13,320,4,0.5357142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.1697019867549669,14.25
ldg6zjk,gyr,28,13,319,4,0.5714285714285714,0.0,0.0,0.23076923076923078,0.0,0.0,0.4010152737932452,40.75
ldg6zjk,swp,386,164,4583,4,0.5466321243523317,0.018134715025906734,7.0,0.3780487804878049,0.006097560975609756,1.0,0.10715007627319924,5.5
ldg6zjk,tap,0,0,0,0,,,,,,,,
