OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8c5rtb,acc,64,27,3488,14,0.546875,0.015625,1.0,0.4444444444444444,0.0,0.0,0.194965342425948,21.142857142857142
z8c5rtb,gyr,64,27,2699,14,0.5,0.0,0.0,0.37037037037037035,0.0,0.0,0.18369762465213046,10.142857142857142
z8c5rtb,swp,300,300,300,1,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,238.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,354,6487,15,0.5093457943925234,0.004672897196261682,2.0,0.4887005649717514,0.002824858757062147,1.0,0.20793987012774504,32.53333333333333
lvwfjft,acc,48,21,3510,14,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.13444175827157684,19.428571428571427
lvwfjft,gyr,48,20,2722,14,0.4791666666666667,0.0,0.0,0.4,0.0,0.0,0.25179307559911696,26.214285714285715
lvwfjft,swp,254,254,254,1,0.49606299212598426,0.011811023622047244,3.0,0.49606299212598426,0.011811023622047244,3.0,0.49606299212598426,4.0
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,295,6486,15,0.4942857142857143,0.002857142857142857,1.0,0.47796610169491527,0.010169491525423728,3.0,0.2128986444547861,24.933333333333334
vk43uke,acc,526,224,2829,14,0.5,0.04752851711026616,25.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,319,120,2351,14,0.49843260188087773,0.02821316614420063,9.0,0.09166666666666666,0.0,0.0,0.0016149068322981366,4.0
vk43uke,swp,539,539,539,1,0.49907235621521334,0.02040816326530612,11.0,0.49907235621521334,0.02040816326530612,11.0,0.49907235621521334,68.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1384,883,5719,15,0.49927745664739887,0.026734104046242775,37.0,0.3171007927519819,0.011325028312570781,10.0,0.03398833629248376,8.266666666666667
0o2grk2,acc,96,41,3442,14,0.5104166666666666,0.0,0.0,0.07317073170731707,0.0,0.0,0.014202042110188271,4.642857142857143
0o2grk2,gyr,96,41,2653,14,0.5104166666666666,0.010416666666666666,1.0,0.3170731707317073,0.0,0.0,0.1231627529387473,9.714285714285714
0o2grk2,swp,1125,1125,1125,1,0.49955555555555553,0.005333333333333333,6.0,0.49955555555555553,0.005333333333333333,6.0,0.49955555555555553,4.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,1207,7220,15,0.5011389521640092,0.0037965072133637054,5.0,0.4788732394366197,0.004142502071251036,5.0,0.097057194860957,7.4
ha3ev43,acc,40,17,3522,14,0.425,0.025,1.0,0.4117647058823529,0.0,0.0,0.06711511048130105,6.5
ha3ev43,gyr,40,17,2733,14,0.5,0.0,0.0,0.47058823529411764,0.0,0.0,0.4210646543730747,63.714285714285715
ha3ev43,swp,417,417,417,1,0.49640287769784175,0.02158273381294964,9.0,0.49640287769784175,0.02158273381294964,9.0,0.49640287769784175,22.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,451,6672,15,0.4909456740442656,0.01609657947686117,8.0,0.49223946784922396,0.019955654101995565,9.0,0.24956697900193953,30.533333333333335
