FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.3333333333333333,0.0,f0,188.53488372093022,acc,2.0,30.0,0.0,r13q05q
0.0,0.5517241379310345,0.10344827586206896,f1,188.53488372093022,acc,2.0,29.0,3.0,r13q05q
0.0,0.4827586206896552,0.034482758620689655,f2,188.53488372093022,acc,2.0,29.0,1.0,r13q05q
0.0,0.4827586206896552,0.0,f3,188.53488372093022,acc,2.0,29.0,0.0,r13q05q
0.0,0.6551724137931034,0.1724137931034483,f4,188.53488372093022,acc,2.0,29.0,5.0,r13q05q
0.0,0.5172413793103449,0.13793103448275862,f5,188.53488372093022,acc,2.0,29.0,4.0,r13q05q
0.0,0.41379310344827586,0.06896551724137931,f6,188.53488372093022,acc,2.0,29.0,2.0,r13q05q
0.0,0.5862068965517241,0.13793103448275862,f7,188.53488372093022,acc,2.0,29.0,4.0,r13q05q
0.0,0.3793103448275862,0.06896551724137931,f8,188.53488372093022,acc,2.0,29.0,2.0,r13q05q
0.0,0.5517241379310345,0.034482758620689655,f9,188.53488372093022,acc,2.0,29.0,1.0,r13q05q
0.003436426116838488,0.5333333333333333,0.06666666666666667,f0,181.06976744186048,gyr,2.0,30.0,2.0,r13q05q
0.003436426116838488,0.4827586206896552,0.06896551724137931,f1,181.06976744186048,gyr,2.0,29.0,2.0,r13q05q
0.003436426116838488,0.41379310344827586,0.0,f2,181.06976744186048,gyr,2.0,29.0,0.0,r13q05q
0.003436426116838488,0.41379310344827586,0.0,f3,181.06976744186048,gyr,2.0,29.0,0.0,r13q05q
0.003436426116838488,0.4482758620689655,0.0,f4,181.06976744186048,gyr,2.0,29.0,0.0,r13q05q
0.003436426116838488,0.5172413793103449,0.034482758620689655,f5,181.06976744186048,gyr,2.0,29.0,1.0,r13q05q
0.003436426116838488,0.5172413793103449,0.034482758620689655,f6,181.06976744186048,gyr,2.0,29.0,1.0,r13q05q
0.003436426116838488,0.4482758620689655,0.034482758620689655,f7,181.06976744186048,gyr,2.0,29.0,1.0,r13q05q
0.003436426116838488,0.5862068965517241,0.06896551724137931,f8,181.06976744186048,gyr,2.0,29.0,2.0,r13q05q
0.003436426116838488,0.5172413793103449,0.0,f9,181.06976744186048,gyr,2.0,29.0,0.0,r13q05q
