OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
v90gnf6,acc,618,258,7483,14,0.5016181229773463,0.0825242718446602,51,0.7054263565891473,0.13565891472868216,35,0.4226995290061022,60.714285714285715,25,0.0
v90gnf6,gyr,618,257,7509,14,0.4967637540453074,0.04854368932038835,30,0.4708171206225681,0.0311284046692607,8,0.2866463404449332,7.642857142857143,25,0.0
v90gnf6,all,1236,515,14992,14,0.49919093851132684,0.040453074433656956,50,0.5883495145631068,0.07184466019417475,37,0.3546226888900517,49.785714285714285,25,0.0
ipuyiii,acc,174,70,8115,14,0.5057471264367817,0.05172413793103448,9,0.3142857142857143,0.0,0,0.16382940342594005,9.285714285714286,25,0.0
ipuyiii,gyr,174,71,8139,14,0.4885057471264368,0.034482758620689655,6,0.5633802816901409,0.04225352112676056,3,0.40384281246173404,31.642857142857142,25,0.0
ipuyiii,all,348,141,16254,14,0.49712643678160917,0.040229885057471264,14,0.4397163120567376,0.028368794326241134,4,0.2837301464416753,20.714285714285715,25,0.0
855whqe,acc,113,38,8208,14,0.49557522123893805,0.0,0,0.5789473684210527,0.02631578947368421,1,0.0738062822503163,6.285714285714286,25,0.0
855whqe,gyr,113,38,8233,14,0.49557522123893805,0.035398230088495575,4,0.39473684210526316,0.0,0,0.19475909744557485,5.071428571428571,25,0.0
855whqe,all,226,76,16441,14,0.49557522123893805,0.02654867256637168,6,0.4868421052631579,0.02631578947368421,2,0.1343093682958559,5.428571428571429,25,0.0
l1doqao,acc,581,248,7530,14,0.5025817555938038,0.029259896729776247,17,0.5362903225806451,0.024193548387096774,6,0.10057593222041539,10.214285714285714,25,0.0
l1doqao,gyr,579,248,7557,14,0.5025906735751295,0.02936096718480138,17,0.4879032258064516,0.028225806451612902,7,0.18624573729471086,10.571428571428571,25,0.0
l1doqao,all,1160,496,15087,14,0.5025862068965518,0.028448275862068967,33,0.5120967741935484,0.02620967741935484,13,0.14333409136271108,11.0,25,0.0
z8taipm,acc,239,102,8018,14,0.4895397489539749,0.016736401673640166,4,0.4019607843137255,0.0392156862745098,4,0.11569768577232513,5.214285714285714,25,0.0
z8taipm,gyr,238,101,8045,14,0.5042016806722689,0.025210084033613446,6,0.36633663366336633,0.009900990099009901,1,0.46513810051196686,39.714285714285715,25,0.0
z8taipm,all,477,203,16063,14,0.4968553459119497,0.027253668763102725,13,0.3842364532019704,0.029556650246305417,6,0.29033610475642535,29.0,25,0.0
3zd4fdk,acc,247,105,8007,14,0.5060728744939271,0.06882591093117409,17,0.26666666666666666,0.01904761904761905,2,0.009159532517969296,2.0,25,0.0
3zd4fdk,gyr,246,105,8033,14,0.5,0.06504065040650407,16,0.5619047619047619,0.0761904761904762,8,0.2914016589928022,16.142857142857142,25,0.0
3zd4fdk,all,493,210,16040,14,0.5030425963488844,0.060851926977687626,30,0.4142857142857143,0.03333333333333333,7,0.15019645501175422,6.357142857142857,25,0.0
68n9ll,acc,332,133,7894,14,0.5,0.060240963855421686,20,0.2631578947368421,0.045112781954887216,6,0.21059760007041092,13.785714285714286,25,0.0
68n9ll,gyr,333,133,7918,14,0.5015015015015015,0.05105105105105105,17,0.3157894736842105,0.022556390977443608,3,0.489845196765618,39.57142857142857,25,0.0
68n9ll,all,665,266,15812,14,0.5007518796992482,0.042105263157894736,28,0.2894736842105263,0.03383458646616541,9,0.3499947261362229,19.357142857142858,25,0.0
r13q05q,acc,626,185,7548,14,0.5,0.06389776357827476,40,0.6486486486486487,0.0918918918918919,17,0.04784062008005676,2.2857142857142856,25,0.0
r13q05q,gyr,587,236,7561,14,0.4991482112436116,0.030664395229982964,18,0.597457627118644,0.09322033898305085,22,0.21216978623285862,10.285714285714286,25,0.0
