OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
cp7kjhx,acc,151,60,7273,14,0.5033112582781457,0.08609271523178808,13,0.7333333333333333,0.25,15,0.5108930490073155,90.5,25,0.0
cp7kjhx,gyr,151,60,6678,14,0.5033112582781457,0.09271523178807947,14,0.4166666666666667,0.03333333333333333,2,0.41187307135403695,6.0,25,0.0
wksm8wt,acc,115,52,7317,14,0.46956521739130436,0.06956521739130435,8,0.34615384615384615,0.057692307692307696,3,0.39307921208392693,38.07142857142857,25,0.0
wksm8wt,gyr,115,52,6722,14,0.4956521739130435,0.08695652173913043,10,0.2692307692307692,0.019230769230769232,1,0.4072096230554067,14.285714285714286,25,0.0
ftk8v41,acc,503,216,6765,14,0.5009940357852882,0.1312127236580517,66,0.3287037037037037,0.032407407407407406,7,0.276890664260904,13.571428571428571,25,0.0
ftk8v41,gyr,503,214,6172,14,0.5029821073558648,0.1172962226640159,59,0.37850467289719625,0.056074766355140186,12,0.43501731970728563,24.714285714285715,25,0.0
7f0qwx8,acc,192,80,7212,14,0.4947916666666667,0.11979166666666667,23,0.3875,0.0625,5,0.03271021532840227,2.142857142857143,25,0.0
7f0qwx8,gyr,195,80,6614,14,0.5025641025641026,0.12307692307692308,24,0.2625,0.025,2,0.442325603675139,25.357142857142858,25,0.0
lm8ujtt,acc,287,117,7080,14,0.5017421602787456,0.08013937282229965,23,0.17094017094017094,0.03418803418803419,4,0.16597543573508716,4.571428571428571,25,0.0
lm8ujtt,gyr,287,117,6485,14,0.5017421602787456,0.10452961672473868,30,0.5128205128205128,0.1111111111111111,13,0.4629112545104656,7.428571428571429,25,0.0
b0602fr,acc,612,256,6616,14,0.5,0.08986928104575163,55,0.4375,0.0625,16,0.26465830529982015,8.785714285714286,25,0.0
b0602fr,gyr,612,258,6019,14,0.49836601307189543,0.10620915032679738,65,0.4844961240310077,0.1124031007751938,29,0.45912678466324996,6.571428571428571,25,0.0
l1doqao,acc,645,174,6665,14,0.49767441860465117,0.10697674418604651,69,0.43103448275862066,0.06321839080459771,11,0.11564708252707936,3.5,25,0.0
l1doqao,gyr,369,150,6370,14,0.4986449864498645,0.0921409214092141,34,0.5,0.08,12,0.1945155317689494,2.642857142857143,25,0.0
4l9kvp8,acc,143,62,7279,14,0.5104895104895105,0.09090909090909091,13,0.2903225806451613,0.016129032258064516,1,0.04418153500854588,2.642857142857143,25,0.0
4l9kvp8,gyr,143,62,6684,14,0.5174825174825175,0.0979020979020979,14,0.532258064516129,0.0967741935483871,6,0.3783789927277013,9.142857142857142,25,0.0
b8g4bl5,acc,151,56,7277,14,0.5099337748344371,0.11920529801324503,18,0.32142857142857145,0.03571428571428571,2,0.04067526948412716,2.4285714285714284,25,0.0
b8g4bl5,gyr,151,56,6682,14,0.4966887417218543,0.08609271523178808,13,0.4107142857142857,0.03571428571428571,2,0.08186372869150545,3.5,25,0.0
06mdn3c,acc,134,52,7298,14,0.5,0.1044776119402985,14,0.40384615384615385,0.057692307692307696,3,0.21449119920669024,11.714285714285714,25,0.0
06mdn3c,gyr,133,51,6705,14,0.5112781954887218,0.09022556390977443,12,0.5686274509803921,0.11764705882352941,6,0.3235689295534145,5.428571428571429,25,0.0
r2p4ljs,acc,591,241,6652,14,0.5008460236886633,0.12013536379018612,71,0.4107883817427386,0.06224066390041494,15,0.13426789699402988,2.142857142857143,25,0.0
r2p4ljs,gyr,592,242,6055,14,0.5016891891891891,0.09121621621621621,54,0.2892561983471074,0.024793388429752067,6,0.2760970901119073,4.142857142857143,25,0.0
r13q05q,acc,692,113,6679,14,0.5014450867052023,0.14595375722543352,101,0.4424778761061947,0.04424778761061947,5,0.007561769048331944,2.0,25,0.0
r13q05q,gyr,341,146,6402,14,0.5043988269794721,0.0967741935483871,33,0.4931506849315068,0.0958904109589041,14,0.22891573050822664,2.7857142857142856,25,0.0
pemzvif,acc,122,47,7315,14,0.5081967213114754,0.09016393442622951,11,0.2553191489361702,0.02127659574468085,1,0.02221632147282705,2.0,25,0.0
pemzvif,gyr,121,47,6721,14,0.49586776859504134,0.09917355371900827,12,0.3191489361702128,0.02127659574468085,1,0.0,2.0,25,0.0
vk43uke,acc,592,221,6671,14,0.4966216216216216,0.10304054054054054,61,0.03619909502262444,0.0,0,0.16685035454681904,3.5,25,0.0
vk43uke,gyr,573,246,6070,14,0.4973821989528796,0.1169284467713787,67,0.44715447154471544,0.10975609756097561,27,0.35719478806755645,10.571428571428571,25,0.0
n0g0zsv,acc,762,45,6677,14,0.49868766404199477,0.13517060367454067,103,0.5777777777777777,0.1111111111111111,5,0.02790095049599658,2.7142857142857144,25,0.0
n0g0zsv,gyr,583,239,6067,14,0.4957118353344768,0.09605488850771869,56,0.3179916317991632,0.012552301255230125,3,0.004394963690681811,2.0,25,0.0
cp7kjhx,acc,162,62,7800,14,0.49382716049382713,0.08641975308641975,14,0.7258064516129032,0.24193548387096775,15,0.5067275660446338,142.78571428571428,25,0.1
cp7kjhx,gyr,161,63,7134,14,0.5093167701863354,0.09937888198757763,16,0.4603174603174603,0.06349206349206349,4,0.4070325203508313,6.357142857142857,25,0.1
wksm8wt,acc,122,56,7846,14,0.4918032786885246,0.09836065573770492,12,0.3392857142857143,0.017857142857142856,1,0.34182051047017764,29.571428571428573,25,0.1
wksm8wt,gyr,123,56,7179,14,0.5040650406504065,0.0975609756097561,12,0.2857142857142857,0.017857142857142856,1,0.36958058670545635,9.785714285714286,25,0.1
ftk8v41,acc,535,226,7263,14,0.49906542056074765,0.1233644859813084,66,0.39823008849557523,0.061946902654867256,14,0.2878916223575418,12.357142857142858,25,0.1
ftk8v41,gyr,533,226,6599,14,0.4971857410881801,0.10694183864915573,57,0.35398230088495575,0.035398230088495575,8,0.4275698340541259,18.285714285714285,25,0.1
7f0qwx8,acc,199,84,7741,14,0.507537688442211,0.12562814070351758,25,0.36904761904761907,0.011904761904761904,1,0.021478529682998546,2.142857142857143,25,0.1
7f0qwx8,gyr,201,84,7073,14,0.4975124378109453,0.10945273631840796,22,0.2857142857142857,0.023809523809523808,2,0.3977641265937439,14.857142857142858,25,0.1
lm8ujtt,acc,311,124,7589,14,0.5016077170418006,0.08360128617363344,26,0.18548387096774194,0.04032258064516129,5,0.17617884833392458,4.857142857142857,25,0.1
lm8ujtt,gyr,310,124,6924,14,0.5,0.1,31,0.5645161290322581,0.1532258064516129,19,0.49494594423705107,16.642857142857142,25,0.1
b0602fr,acc,651,275,7098,14,0.49923195084485406,0.0967741935483871,63,0.4727272727272727,0.06909090909090909,19,0.273040224199886,10.785714285714286,25,0.1
