FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.008097165991902834,0.4,0.05333333333333334,f0,720.9,acc,2.0,75.0,4.0,sxvkh3b
0.012145748987854251,0.527027027027027,0.14864864864864866,f1,720.9,acc,2.0,74.0,11.0,sxvkh3b
0.01349527665317139,0.5405405405405406,0.14864864864864866,f2,720.9,acc,2.0,74.0,11.0,sxvkh3b
0.014844804318488529,0.4594594594594595,0.12162162162162163,f3,720.9,acc,2.0,74.0,9.0,sxvkh3b
0.01349527665317139,0.5405405405405406,0.14864864864864866,f4,720.9,acc,2.0,74.0,11.0,sxvkh3b
0.014844804318488529,0.5675675675675675,0.13513513513513514,f5,720.9,acc,2.0,74.0,10.0,sxvkh3b
0.012145748987854251,0.527027027027027,0.10810810810810811,f6,720.9,acc,2.0,74.0,8.0,sxvkh3b
0.012145748987854251,0.5405405405405406,0.12162162162162163,f7,720.9,acc,2.0,74.0,9.0,sxvkh3b
0.008097165991902834,0.40540540540540543,0.04054054054054054,f8,720.9,acc,2.0,74.0,3.0,sxvkh3b
0.012145748987854251,0.4594594594594595,0.08108108108108109,f9,720.9,acc,2.0,74.0,6.0,sxvkh3b
0.12010796221322537,0.4533333333333333,0.06666666666666667,f0,719.5,gyr,2.0,75.0,5.0,sxvkh3b
0.1241565452091768,0.527027027027027,0.10810810810810811,f1,719.5,gyr,2.0,74.0,8.0,sxvkh3b
0.1349527665317139,0.527027027027027,0.12162162162162163,f2,719.5,gyr,2.0,74.0,9.0,sxvkh3b
0.1241565452091768,0.5540540540540541,0.14864864864864866,f3,719.5,gyr,2.0,74.0,11.0,sxvkh3b
0.1214574898785425,0.47297297297297297,0.0945945945945946,f4,719.5,gyr,2.0,74.0,7.0,sxvkh3b
0.1241565452091768,0.4594594594594595,0.06756756756756757,f5,719.5,gyr,2.0,74.0,5.0,sxvkh3b
0.1214574898785425,0.4189189189189189,0.02702702702702703,f6,719.5,gyr,2.0,74.0,2.0,sxvkh3b
0.12685560053981107,0.5135135135135135,0.12162162162162163,f7,719.5,gyr,2.0,74.0,9.0,sxvkh3b
0.12550607287449392,0.4594594594594595,0.05405405405405406,f8,719.5,gyr,2.0,74.0,4.0,sxvkh3b
0.1282051282051282,0.5675675675675675,0.13513513513513514,f9,719.5,gyr,2.0,74.0,10.0,sxvkh3b
0.45390070921985815,0.4772727272727273,0.09090909090909091,f0,469.2,ges,2.0,44.0,4.0,sxvkh3b
0.4397163120567376,0.5227272727272727,0.11363636363636363,f1,469.2,ges,2.0,44.0,5.0,sxvkh3b
0.4397163120567376,0.4090909090909091,0.06818181818181818,f2,469.2,ges,2.0,44.0,3.0,sxvkh3b
0.4728132387706856,0.7045454545454546,0.22727272727272727,f3,469.2,ges,2.0,44.0,10.0,sxvkh3b
0.4515366430260047,0.4772727272727273,0.045454545454545456,f4,469.2,ges,2.0,44.0,2.0,sxvkh3b
0.4515366430260047,0.5227272727272727,0.06818181818181818,f5,469.2,ges,2.0,44.0,3.0,sxvkh3b
0.458628841607565,0.6136363636363636,0.1590909090909091,f6,469.2,ges,2.0,44.0,7.0,sxvkh3b
0.39952718676122934,0.3023255813953488,0.0,f7,469.2,ges,2.0,43.0,0.0,sxvkh3b
