OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,673,260,6465,14,0.019316493313521546,0.0,0,0.019230769230769232,0.0,0,0.5223921636641863,219.5
vk43uke,gyr,661,247,5562,14,0.18910741301059,0.03328290468986384,22,0.19838056680161945,0.04048582995951417,10,0.6647817997166497,64.85714285714286
vk43uke,swp,336,129,1312,14,0.125,0.0,0,0.10852713178294573,0.0,0,0.6910683577243635,41.785714285714285
vk43uke,tap,967,428,12194,14,0.5077559462254395,0.10961737331954498,106,0.5023364485981309,0.10046728971962617,43,0.4702601545769027,15.714285714285714
vk43uke,all,2637,1064,25533,14,0.25445582100872205,0.03830109973454683,101,0.26597744360902253,0.042293233082706765,45,0.5572971064273201,43.642857142857146
7f0qwx8,acc,165,65,7168,14,0.030303030303030304,0.0,0,0.046153846153846156,0.0,0,0.17357897316739193,2.7857142857142856
7f0qwx8,gyr,165,66,6239,14,0.20606060606060606,0.024242424242424242,4,0.48484848484848486,0.13636363636363635,9,0.7463171238464356,103.42857142857143
7f0qwx8,swp,139,37,1601,14,0.1223021582733813,0.0,0,0.08108108108108109,0.0,0,0.4866746122737409,21.714285714285715
7f0qwx8,tap,199,107,13283,14,0.5326633165829145,0.10050251256281408,20,0.42990654205607476,0.056074766355140186,6,0.26732269294976,6.142857142857143
7f0qwx8,all,668,275,28291,14,0.24251497005988024,0.011976047904191617,8,0.3054545454545455,0.02181818181818182,6,0.3673189798047459,5.785714285714286
r13q05q,acc,837,139,6422,14,0.02031063321385902,0.0,0,0.0,0.0,0,0.0769982048292379,28.5
r13q05q,gyr,363,152,5955,14,0.19559228650137742,0.011019283746556474,4,0.28289473684210525,0.03289473684210526,5,0.44206755989067614,7.214285714285714
r13q05q,swp,21,13,1743,14,0.14285714285714285,0.0,0,0.6153846153846154,0.07692307692307693,1,0.5251477200152138,13.642857142857142
r13q05q,tap,274,112,13203,14,0.5291970802919708,0.10218978102189781,28,0.45535714285714285,0.0625,7,0.5625016197313716,97.14285714285714
r13q05q,all,1495,416,27323,14,0.15785953177257525,0.015384615384615385,23,0.24519230769230768,0.03365384615384615,14,0.43013289889767153,20.928571428571427
b8g4bl5,acc,126,51,7221,14,0.015873015873015872,0.0,0,0.0784313725490196,0.0,0,0.37354007951476964,27.214285714285715
b8g4bl5,gyr,126,51,6293,14,0.18253968253968253,0.0,0,0.2549019607843137,0.0196078431372549,1,0.2697550010702577,9.0
b8g4bl5,swp,94,32,1651,14,0.10638297872340426,0.0,0,0.125,0.0,0,0.577742216052016,39.285714285714285
b8g4bl5,tap,163,77,13349,14,0.5214723926380368,0.09815950920245399,16,0.2987012987012987,0.0,0,0.3563742471702351,11.142857142857142
b8g4bl5,all,509,211,28514,14,0.2357563850687623,0.0137524557956778,7,0.20853080568720378,0.014218009478672985,3,0.35013423554335743,12.428571428571429
n0g0zsv,acc,923,54,6421,14,0.01950162513542795,0.004333694474539545,4,0.0,0.0,0,0.03258616706941804,3.2142857142857144
n0g0zsv,gyr,648,269,5553,14,0.19135802469135801,0.016975308641975308,11,0.4052044609665427,0.07063197026022305,19,0.0004854604381061891,2.0
n0g0zsv,swp,60,35,1682,14,0.11666666666666667,0.0,0,0.3142857142857143,0.0,0,0.7111517379965584,49.92857142857143
n0g0zsv,tap,1225,515,11849,14,0.5077551020408163,0.09224489795918367,113,0.5087378640776699,0.08932038834951456,46,0.5428888540223578,30.642857142857142
n0g0zsv,all,2856,873,25505,14,0.2699579831932773,0.03956582633053221,113,0.43757159221076747,0.07216494845360824,63,0.3201200805095996,11.857142857142858
ftk8v41,acc,424,176,6798,14,0.025943396226415096,0.0,0,0.08522727272727272,0.0,0,0.6318020778525864,46.5
ftk8v41,gyr,424,176,5870,14,0.19339622641509435,0.014150943396226415,6,0.36363636363636365,0.03977272727272727,7,0.6222475173889563,94.64285714285714
ftk8v41,swp,34,5,1738,14,0.14705882352941177,0.0,0,0.0,0.0,0,0.7741758339298784,60.0
ftk8v41,tap,1367,594,11628,14,0.5040234089246525,0.10899780541331383,149,0.4158249158249158,0.05723905723905724,34,0.3924091134685773,10.428571428571429
ftk8v41,all,2249,951,26034,14,0.3499333036905291,0.06047132058692752,136,0.34279705573080965,0.03890641430073607,37,0.5319037103345527,14.571428571428571
lm8ujtt,acc,235,97,7066,14,0.02127659574468085,0.0,0,0.5979381443298969,0.23711340206185566,23,0.20145556996088626,14.0
lm8ujtt,gyr,234,97,6139,14,0.18376068376068377,0.008547008547008548,2,0.17525773195876287,0.020618556701030927,2,0.8017517519454211,114.07142857142857
lm8ujtt,swp,41,13,1723,14,0.12195121951219512,0.0,0,0.46153846153846156,0.07692307692307693,1,0.6458614142244039,45.42857142857143
lm8ujtt,tap,581,252,12756,14,0.5266781411359724,0.11187607573149742,65,0.623015873015873,0.17063492063492064,43,0.5334546348124276,94.71428571428571
lm8ujtt,all,1091,459,27684,14,0.3290559120073327,0.043996333638863426,48,0.5185185185185185,0.11328976034858387,52,0.5172395458340316,46.07142857142857
wksm8wt,acc,90,39,7269,14,0.022222222222222223,0.0,0,0.23076923076923078,0.0,0,0.46695862645091646,31.714285714285715
wksm8wt,gyr,92,36,6342,14,0.17391304347826086,0.010869565217391304,1,0.5833333333333334,0.16666666666666666,6,0.5115055497350879,25.642857142857142
wksm8wt,swp,20,21,1736,14,0.25,0.0,0,0.5238095238095238,0.14285714285714285,3,0.3523664595642572,4.571428571428571
wksm8wt,tap,262,98,13229,14,0.5267175572519084,0.11068702290076336,29,0.6020408163265306,0.15306122448979592,15,0.3142129756202164,5.214285714285714
wksm8wt,all,464,194,28576,14,0.34698275862068967,0.03879310344827586,18,0.5154639175257731,0.11855670103092783,23,0.3926495660653833,5.285714285714286
pemzvif,acc,102,40,7256,14,0.049019607843137254,0.0,0,0.95,0.425,17,0.0,2.0
pemzvif,gyr,102,40,6328,14,0.18627450980392157,0.0,0,0.125,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.08695652173913043,0.0,0,0.4166666666666667,0.08333333333333333,1,0.7178285489707827,61.642857142857146
pemzvif,tap,233,97,13259,14,0.5364806866952789,0.12875536480686695,30,0.4845360824742268,0.07216494845360824,7,0.3802174838768287,6.571428571428571
pemzvif,all,460,189,28585,14,0.3282608695652174,0.04782608695652174,22,0.5026455026455027,0.08465608465608465,16,0.23783641822729387,8.428571428571429
4l9kvp8,acc,118,49,7231,14,0.059322033898305086,0.0,0,0.10204081632653061,0.0,0,0.15387204131668883,3.0714285714285716
4l9kvp8,gyr,118,49,6303,14,0.1864406779661017,0.0,0,0.30612244897959184,0.061224489795918366,3,0.5390709407185784,22.142857142857142
4l9kvp8,swp,152,6,1619,14,0.1118421052631579,0.0,0,0.16666666666666666,0.0,0,0.656289008625886,36.42857142857143
4l9kvp8,tap,186,138,13265,14,0.5053763440860215,0.0967741935483871,18,0.4492753623188406,0.057971014492753624,8,0.5799005329750536,60.357142857142854
4l9kvp8,all,574,242,28418,14,0.24390243902439024,0.02613240418118467,15,0.34297520661157027,0.028925619834710745,7,0.46624391198166976,21.571428571428573
cp7kjhx,acc,128,49,7221,14,0.0390625,0.0,0,0.02040816326530612,0.0,0,0.8819237545957702,196.5
cp7kjhx,gyr,128,49,6293,14,0.1875,0.0078125,1,0.1836734693877551,0.0,0,0.6952141431819205,101.42857142857143
cp7kjhx,swp,35,37,1705,14,0.11428571428571428,0.0,0,0.5135135135135135,0.05405405405405406,2,0.6033298335988407,30.214285714285715
cp7kjhx,tap,357,129,13103,14,0.5154061624649859,0.1092436974789916,39,0.6511627906976745,0.18604651162790697,24,0.3275772919722962,6.285714285714286
cp7kjhx,all,648,264,28322,14,0.33487654320987653,0.047839506172839504,31,0.42803030303030304,0.08712121212121213,23,0.5700436885328785,5.857142857142857
06mdn3c,acc,111,46,7241,14,0.036036036036036036,0.0,0,0.17391304347826086,0.0,0,0.12314720725617541,12.571428571428571
06mdn3c,gyr,112,46,6312,14,0.19642857142857142,0.0,0,0.17391304347826086,0.0,0,0.5111736004218637,25.5
06mdn3c,swp,137,8,1632,14,0.11678832116788321,0.0,0,0.0,0.0,0,0.8167347345388425,67.78571428571429
06mdn3c,tap,152,115,13322,14,0.5197368421052632,0.09868421052631579,15,0.4956521739130435,0.08695652173913043,10,0.3661239772107868,13.071428571428571
06mdn3c,all,512,215,28507,14,0.236328125,0.02734375,14,0.3395348837209302,0.037209302325581395,8,0.36352489463366017,14.0
b0602fr,acc,530,218,6650,14,0.020754716981132074,0.0,0,0.06422018348623854,0.0,0,0.7439312362251727,87.14285714285714
b0602fr,gyr,531,219,5720,14,0.18832391713747645,0.01694915254237288,9,0.2465753424657534,0.0319634703196347,7,0.6067585523895536,22.357142857142858
b0602fr,swp,97,32,1648,14,0.1134020618556701,0.0,0,0.15625,0.0,0,0.7256222389512504,52.714285714285715
b0602fr,tap,1304,567,11718,14,0.5322085889570553,0.10812883435582822,141,0.6031746031746031,0.16049382716049382,91,0.34954578682882426,7.5
b0602fr,all,2462,1036,25736,14,0.3314378554021121,0.04305442729488221,106,0.40057915057915056,0.0916988416988417,95,0.5404715464961506,10.857142857142858
l1doqao,acc,708,213,6477,14,0.01977401129943503,0.0,0,0.18309859154929578,0.03755868544600939,8,0.09997280984780213,25.571428571428573
l1doqao,gyr,384,153,5933,14,0.19270833333333334,0.013020833333333334,5,0.13071895424836602,0.0,0,0.36724438720327157,9.071428571428571
l1doqao,swp,29,6,1742,14,0.13793103448275862,0.0,0,0.0,0.0,0,0.5762202042996547,31.571428571428573
l1doqao,tap,881,382,12326,14,0.5743473325766175,0.1373439273552781,121,0.5445026178010471,0.1256544502617801,48,0.35703080506341106,5.5
l1doqao,all,2002,754,26478,14,0.2987012987012987,0.04795204795204795,96,0.3541114058355438,0.0636604774535809,48,0.33603658630124966,5.071428571428571
