FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.07614213197969544,0.5466666666666666,0.08,f0,485.4186046511628,acc,6.0,75.0,6.0,ftk8v41
0.07614213197969544,0.6081081081081081,0.06756756756756757,f1,485.4186046511628,acc,6.0,74.0,5.0,ftk8v41
0.07106598984771574,0.5540540540540541,0.02702702702702703,f2,485.4186046511628,acc,6.0,74.0,2.0,ftk8v41
0.07106598984771574,0.4189189189189189,0.013513513513513514,f3,485.4186046511628,acc,6.0,74.0,1.0,ftk8v41
0.07614213197969544,0.5405405405405406,0.04054054054054054,f4,485.4186046511628,acc,6.0,74.0,3.0,ftk8v41
0.07614213197969544,0.4594594594594595,0.02702702702702703,f5,485.4186046511628,acc,6.0,74.0,2.0,ftk8v41
0.07106598984771574,0.4594594594594595,0.04054054054054054,f6,485.4186046511628,acc,6.0,74.0,3.0,ftk8v41
0.07106598984771574,0.4864864864864865,0.06756756756756757,f7,485.4186046511628,acc,6.0,74.0,5.0,ftk8v41
0.07106598984771574,0.4594594594594595,0.04054054054054054,f8,485.4186046511628,acc,6.0,74.0,3.0,ftk8v41
0.07106598984771574,0.47297297297297297,0.04054054054054054,f9,485.4186046511628,acc,6.0,74.0,3.0,ftk8v41
0.4263959390862944,0.52,0.02666666666666667,f0,466.74418604651163,gyr,13.0,75.0,2.0,ftk8v41
0.41116751269035534,0.43243243243243246,0.013513513513513514,f1,466.74418604651163,gyr,12.0,74.0,1.0,ftk8v41
0.4213197969543147,0.5135135135135135,0.02702702702702703,f2,466.74418604651163,gyr,13.0,74.0,2.0,ftk8v41
0.41624365482233505,0.5135135135135135,0.05405405405405406,f3,466.74418604651163,gyr,13.0,74.0,4.0,ftk8v41
0.4213197969543147,0.44594594594594594,0.02702702702702703,f4,466.74418604651163,gyr,13.0,74.0,2.0,ftk8v41
0.4213197969543147,0.5675675675675675,0.0945945945945946,f5,466.74418604651163,gyr,13.0,74.0,7.0,ftk8v41
0.40609137055837563,0.4594594594594595,0.013513513513513514,f6,466.74418604651163,gyr,12.0,74.0,1.0,ftk8v41
0.4213197969543147,0.581081081081081,0.06756756756756757,f7,466.74418604651163,gyr,12.0,74.0,5.0,ftk8v41
0.41116751269035534,0.44594594594594594,0.013513513513513514,f8,466.74418604651163,gyr,13.0,74.0,1.0,ftk8v41
0.41116751269035534,0.44594594594594594,0.013513513513513514,f9,466.74418604651163,gyr,12.0,74.0,1.0,ftk8v41
0.11986301369863013,0.4865831842576029,0.05366726296958855,f0,1022.0232558139535,ges,2.0,559.0,30.0,ftk8v41
0.11815068493150685,0.4937388193202147,0.059033989266547404,f1,1022.0232558139535,ges,2.0,559.0,33.0,ftk8v41
0.11986301369863013,0.4883720930232558,0.055456171735241505,f2,1022.0232558139535,ges,2.0,559.0,31.0,ftk8v41
0.11986301369863013,0.5259391771019678,0.06082289803220036,f3,1022.0232558139535,ges,2.0,559.0,34.0,ftk8v41
