FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.004048582995951417,0.46153846153846156,0.0,f0,529.02,acc,4.0,52.0,0.0,ftk8v41
0.004048582995951417,0.5769230769230769,0.038461538461538464,f1,529.02,acc,4.0,52.0,2.0,ftk8v41
0.004048582995951417,0.5384615384615384,0.0,f2,529.02,acc,4.0,52.0,0.0,ftk8v41
0.004048582995951417,0.36538461538461536,0.0,f3,529.02,acc,4.0,52.0,0.0,ftk8v41
0.004048582995951417,0.5192307692307693,0.0,f4,529.02,acc,4.0,52.0,0.0,ftk8v41
0.004048582995951417,0.5192307692307693,0.019230769230769232,f5,529.02,acc,4.0,52.0,1.0,ftk8v41
0.004048582995951417,0.38461538461538464,0.0,f6,529.02,acc,4.0,52.0,0.0,ftk8v41
0.004048582995951417,0.49019607843137253,0.0,f7,529.02,acc,4.0,51.0,0.0,ftk8v41
0.005398110661268556,0.5294117647058824,0.0,f8,529.02,acc,4.0,51.0,0.0,ftk8v41
0.005398110661268556,0.5490196078431373,0.0392156862745098,f9,529.02,acc,4.0,51.0,2.0,ftk8v41
0.21862348178137653,0.4807692307692308,0.0,f0,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.22672064777327935,0.4423076923076923,0.0,f1,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.24021592442645073,0.5192307692307693,0.0,f2,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.2145748987854251,0.4807692307692308,0.0,f3,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.22672064777327935,0.5192307692307693,0.0,f4,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.21997300944669365,0.4807692307692308,0.0,f5,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.21727395411605938,0.5,0.0,f6,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.21592442645074225,0.4807692307692308,0.0,f7,522.66,gyr,4.0,52.0,0.0,ftk8v41
0.22267206477732793,0.6078431372549019,0.0,f8,522.66,gyr,4.0,51.0,0.0,ftk8v41
0.21187584345479082,0.4117647058823529,0.0,f9,522.66,gyr,4.0,51.0,0.0,ftk8v41
0.543733681462141,0.5833333333333334,0.011904761904761904,f0,1543.38,ges,192.0,84.0,1.0,ftk8v41
0.587467362924282,0.5357142857142857,0.0,f1,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5652741514360313,0.4166666666666667,0.0,f2,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5783289817232375,0.5238095238095238,0.0,f3,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5842036553524804,0.5476190476190477,0.0,f4,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5672323759791122,0.4523809523809524,0.0,f5,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5783289817232375,0.5357142857142857,0.011904761904761904,f6,1543.38,ges,192.0,84.0,1.0,ftk8v41
0.5776762402088773,0.4642857142857143,0.0,f7,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5463446475195822,0.35714285714285715,0.0,f8,1543.38,ges,192.0,84.0,0.0,ftk8v41
0.5776762402088773,0.5714285714285714,0.011904761904761904,f9,1543.38,ges,192.0,84.0,1.0,ftk8v41
0.024291497975708502,0.4423076923076923,0.0,f0,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.02834008097165992,0.5192307692307693,0.019230769230769232,f1,477.3,ttl,4.0,52.0,1.0,ftk8v41
0.0310391363022942,0.4423076923076923,0.0,f2,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.024291497975708502,0.4230769230769231,0.0,f3,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.02834008097165992,0.4423076923076923,0.0,f4,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.02564102564102564,0.40384615384615385,0.0,f5,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.02834008097165992,0.4423076923076923,0.0,f6,477.3,ttl,4.0,52.0,0.0,ftk8v41
0.02564102564102564,0.4117647058823529,0.0,f7,477.3,ttl,4.0,51.0,0.0,ftk8v41
0.02564102564102564,0.4117647058823529,0.0,f8,477.3,ttl,4.0,51.0,0.0,ftk8v41
0.02564102564102564,0.47058823529411764,0.0,f9,477.3,ttl,4.0,51.0,0.0,ftk8v41
0.05128205128205128,0.42857142857142855,0.017857142857142856,f0,528.18,acc,4.0,56.0,1.0,z8c5rtb
0.05128205128205128,0.48214285714285715,0.0,f1,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.048582995951417005,0.5714285714285714,0.03571428571428571,f2,528.18,acc,4.0,56.0,2.0,z8c5rtb
0.04993252361673414,0.48214285714285715,0.0,f3,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.04993252361673414,0.5535714285714286,0.0,f4,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.04993252361673414,0.5,0.0,f5,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.04993252361673414,0.5,0.0,f6,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.04993252361673414,0.5,0.017857142857142856,f7,528.18,acc,4.0,56.0,1.0,z8c5rtb
0.04588394062078273,0.48214285714285715,0.0,f8,528.18,acc,4.0,56.0,0.0,z8c5rtb
0.04993252361673414,0.4,0.0,f9,528.18,acc,4.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.48214285714285715,0.0,f0,522.0,gyr,13.0,56.0,0.0,z8c5rtb
0.029689608636977057,0.38181818181818183,0.0,f1,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.4909090909090909,0.0,f2,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.5454545454545454,0.0,f3,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.0310391363022942,0.5272727272727272,0.0,f4,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.4909090909090909,0.01818181818181818,f5,522.0,gyr,13.0,55.0,1.0,z8c5rtb
0.032388663967611336,0.5454545454545454,0.0,f6,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.43636363636363634,0.0,f7,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.5454545454545454,0.0,f8,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.032388663967611336,0.509090909090909,0.0,f9,522.0,gyr,13.0,55.0,0.0,z8c5rtb
0.1370757180156658,0.6744186046511628,0.0,f0,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.13838120104438642,0.3953488372093023,0.0,f1,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.13903394255874674,0.46511627906976744,0.0,f2,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.141644908616188,0.5116279069767442,0.0,f3,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.13446475195822455,0.3023255813953488,0.0,f4,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.1429503916449086,0.5813953488372093,0.0,f5,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.1409921671018277,0.5813953488372093,0.0,f6,1551.64,ges,4.0,43.0,0.0,z8c5rtb
0.12924281984334204,0.5476190476190477,0.0,f7,1551.64,ges,4.0,42.0,0.0,z8c5rtb
0.1462140992167102,0.47619047619047616,0.0,f8,1551.64,ges,4.0,42.0,0.0,z8c5rtb
0.13903394255874674,0.4523809523809524,0.0,f9,1551.64,ges,4.0,42.0,0.0,z8c5rtb
0.006747638326585695,0.4418604651162791,0.0,f0,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.008097165991902834,0.3023255813953488,0.0,f1,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.006747638326585695,0.3953488372093023,0.0,f2,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.008097165991902834,0.46511627906976744,0.0,f3,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.005398110661268556,0.37209302325581395,0.0,f4,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.006747638326585695,0.3953488372093023,0.0,f5,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.006747638326585695,0.4883720930232558,0.0,f6,479.1,ttl,4.0,43.0,0.0,z8c5rtb
0.005398110661268556,0.42857142857142855,0.0,f7,479.1,ttl,4.0,42.0,0.0,z8c5rtb
0.005398110661268556,0.38095238095238093,0.0,f8,479.1,ttl,4.0,42.0,0.0,z8c5rtb
0.006747638326585695,0.38095238095238093,0.0,f9,479.1,ttl,4.0,42.0,0.0,z8c5rtb
