FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.5838926174496645,0.026845637583892617,f0,524.54,acc,4.0,149.0,4.0,vk43uke
0.0,0.5472972972972973,0.0472972972972973,f1,524.54,acc,4.0,148.0,7.0,vk43uke
0.0,0.5540540540540541,0.02027027027027027,f2,524.54,acc,4.0,148.0,3.0,vk43uke
0.0,0.5202702702702703,0.02702702702702703,f3,524.54,acc,4.0,148.0,4.0,vk43uke
0.0,0.5540540540540541,0.02702702702702703,f4,524.54,acc,4.0,148.0,4.0,vk43uke
0.5937921727395412,0.5771812080536913,0.040268456375838924,f0,518.2,gyr,23.0,149.0,6.0,vk43uke
0.5775978407557355,0.5,0.013513513513513514,f1,518.2,gyr,23.0,148.0,2.0,vk43uke
0.5978407557354926,0.5743243243243243,0.02702702702702703,f2,518.2,gyr,25.0,148.0,4.0,vk43uke
0.581646423751687,0.527027027027027,0.0472972972972973,f3,518.2,gyr,23.0,148.0,7.0,vk43uke
0.5614035087719298,0.5675675675675675,0.013513513513513514,f4,518.2,gyr,23.0,148.0,2.0,vk43uke
0.19243127454480544,0.512987012987013,0.032467532467532464,f0,1544.8,ges,16.0,154.0,5.0,vk43uke
0.18957515173152445,0.577922077922078,0.0,f1,1544.8,ges,16.0,154.0,0.0,vk43uke
0.18421992145662264,0.5,0.006493506493506494,f2,1544.8,ges,16.0,154.0,1.0,vk43uke
0.19421635130310602,0.5194805194805194,0.0,f3,1544.8,ges,16.0,154.0,0.0,vk43uke
0.20242770439128882,0.6078431372549019,0.032679738562091505,f4,1544.8,ges,16.0,153.0,5.0,vk43uke
0.07557354925775979,0.5906040268456376,0.04697986577181208,f0,472.82,ttl,16.0,149.0,7.0,vk43uke
0.07557354925775979,0.5337837837837838,0.006756756756756757,f1,472.82,ttl,16.0,148.0,1.0,vk43uke
0.07557354925775979,0.5540540540540541,0.02027027027027027,f2,472.82,ttl,16.0,148.0,3.0,vk43uke
0.07557354925775979,0.5337837837837838,0.0,f3,472.82,ttl,16.0,148.0,0.0,vk43uke
0.07152496626180836,0.5945945945945946,0.013513513513513514,f4,472.82,ttl,16.0,148.0,2.0,vk43uke
0.058029689608636977,0.610738255033557,0.006711409395973154,f0,524.54,acc,4.0,149.0,1.0,v90gnf6
0.07017543859649122,0.5135135135135135,0.02027027027027027,f1,524.54,acc,4.0,148.0,3.0,v90gnf6
0.04183535762483131,0.527027027027027,0.0,f2,524.54,acc,4.0,148.0,0.0,v90gnf6
0.05263157894736842,0.527027027027027,0.013513513513513514,f3,524.54,acc,4.0,148.0,2.0,v90gnf6
0.04723346828609987,0.527027027027027,0.0,f4,524.54,acc,4.0,148.0,0.0,v90gnf6
0.20107962213225372,0.5436241610738255,0.006711409395973154,f0,518.2,gyr,4.0,149.0,1.0,v90gnf6
0.20242914979757085,0.5675675675675675,0.006756756756756757,f1,518.2,gyr,4.0,148.0,1.0,v90gnf6
0.16869095816464239,0.5540540540540541,0.02027027027027027,f2,518.2,gyr,4.0,148.0,3.0,v90gnf6
0.22672064777327935,0.527027027027027,0.0,f3,518.2,gyr,4.0,148.0,0.0,v90gnf6
0.21862348178137653,0.5743243243243243,0.0,f4,518.2,gyr,4.0,148.0,0.0,v90gnf6
0.5512317029632274,0.5301204819277109,0.006024096385542169,f0,1510.46,ges,44.0,498.0,3.0,v90gnf6
0.567654409139593,0.5533199195171026,0.012072434607645875,f1,1510.46,ges,111.0,497.0,6.0,v90gnf6
0.55872902534809,0.5513078470824949,0.01006036217303823,f2,1510.46,ges,44.0,497.0,5.0,v90gnf6
0.5626561942163513,0.579476861167002,0.014084507042253521,f3,1510.46,ges,44.0,497.0,7.0,v90gnf6
0.5605141021063905,0.5392354124748491,0.006036217303822937,f4,1510.46,ges,111.0,497.0,3.0,v90gnf6
0.08771929824561403,0.6174496644295302,0.020134228187919462,f0,472.82,ttl,4.0,149.0,3.0,v90gnf6
0.09851551956815115,0.6283783783783784,0.02027027027027027,f1,472.82,ttl,4.0,148.0,3.0,v90gnf6
0.07827260458839407,0.6486486486486487,0.02702702702702703,f2,472.82,ttl,4.0,148.0,4.0,v90gnf6
0.09851551956815115,0.6148648648648649,0.0,f3,472.82,ttl,4.0,148.0,0.0,v90gnf6
