OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
3zd4fdk,acc,619,260,9077,14,0.4991922455573506,0.009693053311793215,6,0.4153846153846154,0.0038461538461538464,1,0.006460522716432046,4.0,25,0.0
3zd4fdk,gyr,619,260,8833,14,0.4991922455573506,0.004846526655896607,3,0.4576923076923077,0.0,0,0.28010946133086173,21.571428571428573,25,0.0
txxrlzc,acc,618,257,9081,14,0.5032362459546925,0.0048543689320388345,3,0.30739299610894943,0.01556420233463035,4,0.07688451609748836,14.285714285714286,25,0.0
txxrlzc,gyr,625,252,8835,14,0.5008,0.0,0,0.49206349206349204,0.0,0,0.20299441788524705,40.285714285714285,25,0.0
yqhebyt,acc,592,227,9137,14,0.5,0.013513513513513514,8,0.23348017621145375,0.004405286343612335,1,0.008998593310367994,4.0,25,0.0
yqhebyt,gyr,581,243,8888,14,0.4974182444061962,0.0017211703958691911,1,0.5720164609053497,0.01646090534979424,4,0.07647253007918198,5.785714285714286,25,0.0
z8taipm,acc,610,262,9084,14,0.5016393442622951,0.001639344262295082,1,0.4961832061068702,0.003816793893129771,1,0.0950145699599491,6.642857142857143,25,0.0
z8taipm,gyr,610,263,8839,14,0.5032786885245901,0.00819672131147541,5,0.5057034220532319,0.0038022813688212928,1,0.3283291774413989,54.785714285714285,25,0.0
z8c5rtb,acc,353,147,9456,14,0.5042492917847026,0.0056657223796034,2,0.46938775510204084,0.0,0,0.3600229309148996,197.92857142857142,25,0.0
z8c5rtb,gyr,353,149,9210,14,0.5042492917847026,0.0,0,0.5436241610738255,0.013422818791946308,2,0.36877066981897766,101.28571428571429,25,0.0
b0602fr,acc,619,253,9084,14,0.5024232633279483,0.009693053311793215,6,0.4624505928853755,0.003952569169960474,1,0.2849547044473307,108.64285714285714,25,0.0
b0602fr,gyr,620,255,8837,14,0.5016129032258064,0.004838709677419355,3,0.4470588235294118,0.0,0,0.4865393184713976,219.35714285714286,25,0.0
v90gnf6,acc,622,264,9070,14,0.5016077170418006,0.008038585209003215,5,0.48484848484848486,0.011363636363636364,3,0.15244071725771285,33.92857142857143,25,0.0
v90gnf6,gyr,623,263,8826,14,0.49759229534510435,0.004815409309791332,3,0.5019011406844106,0.0,0,0.32362467649086213,73.28571428571429,25,0.0
855whqe,acc,161,65,9730,14,0.5031055900621118,0.006211180124223602,1,0.24615384615384617,0.0,0,0.04246493200661732,4.428571428571429,25,0.0
855whqe,gyr,160,66,9486,14,0.5,0.0,0,0.4696969696969697,0.0,0,0.15322104997805042,13.714285714285714,25,0.0
ap1oez8,acc,162,65,9729,14,0.5061728395061729,0.006172839506172839,1,0.2153846153846154,0.0,0,0.026631174205163286,4.857142857142857,25,0.0
ap1oez8,gyr,163,65,9484,14,0.50920245398773,0.006134969325153374,1,0.5230769230769231,0.0,0,0.27465892975865636,21.428571428571427,25,0.0
r13q05q,acc,582,226,9148,14,0.5017182130584192,0.02577319587628866,15,0.6150442477876106,0.035398230088495575,8,0.01211732220792765,4.428571428571429,25,0.0
r13q05q,gyr,486,197,9029,14,0.5,0.00823045267489712,4,0.6142131979695431,0.005076142131979695,1,0.14452983082861984,13.285714285714286,25,0.0
sxvkh3b,acc,558,230,9168,14,0.503584229390681,0.005376344086021506,3,0.12608695652173912,0.004347826086956522,1,0.14797485066283214,12.857142857142858,25,0.0
sxvkh3b,gyr,557,229,8926,14,0.4991023339317774,0.005385996409335727,3,0.25327510917030566,0.0,0,0.3357252061361611,70.35714285714286,25,0.0
lvwfjft,acc,205,83,9668,14,0.5024390243902439,0.004878048780487805,1,0.3253012048192771,0.0,0,0.08417779830452275,11.357142857142858,25,0.0
lvwfjft,gyr,205,82,9425,14,0.5024390243902439,0.0,0,0.45121951219512196,0.0,0,0.3620133407935714,108.14285714285714,25,0.0
ha3ev43,acc,208,82,9666,14,0.4951923076923077,0.0,0,0.4146341463414634,0.0,0,0.15896678250906696,39.0,25,0.0
ha3ev43,gyr,208,82,9422,14,0.4951923076923077,0.0,0,0.4268292682926829,0.0,0,0.3252254792420121,50.785714285714285,25,0.0
0o2grk2,acc,572,238,9146,14,0.5,0.0034965034965034965,2,0.1134453781512605,0.0,0,0.1046525373812267,23.0,25,0.0
0o2grk2,gyr,566,236,8910,14,0.5017667844522968,0.0,0,0.3898305084745763,0.0,0,0.34262616625867376,67.64285714285714,25,0.0
vk43uke,acc,578,238,9140,14,0.5,0.025951557093425604,15,0.09243697478991597,0.0,0,0.03872864836715556,4.857142857142857,25,0.0
vk43uke,gyr,500,194,9018,14,0.5,0.012,6,0.39690721649484534,0.0,0,0.2553751328299734,53.285714285714285,25,0.0
3zd4fdk,acc,637,266,9611,14,0.4976452119309262,0.012558869701726845,8,0.38345864661654133,0.0,0,0.0057888387090006465,4.0,25,0.1
3zd4fdk,gyr,636,266,9320,14,0.5047169811320755,0.006289308176100629,4,0.5225563909774437,0.007518796992481203,2,0.31035681303959184,44.142857142857146,25,0.1
txxrlzc,acc,641,266,9607,14,0.500780031201248,0.0015600624024961,1,0.31203007518796994,0.007518796992481203,2,0.07516877157549133,15.785714285714286,25,0.1
txxrlzc,gyr,645,265,9312,14,0.5023255813953489,0.0015503875968992248,1,0.5358490566037736,0.0,0,0.20993292354274692,45.357142857142854,25,0.1
