OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
aqq25vq,acc,34,15,192,4,0.5294117647058824,0.11764705882352941,4.0,0.4666666666666667,0.0,0.0,0.33631354026090865,12.25
aqq25vq,gyr,34,15,187,4,0.5,0.08823529411764706,3.0,0.4666666666666667,0.0,0.0,0.147644872801982,2.0
aqq25vq,swp,140,65,563,4,0.5571428571428572,0.1357142857142857,19.0,0.6307692307692307,0.16923076923076924,11.0,0.5063642984898782,4.25
aqq25vq,tap,339,139,1871,4,0.5545722713864307,0.12979351032448377,44.0,0.5899280575539568,0.1510791366906475,21.0,0.48176799796938885,86.25
aqq25vq,fnl,239,140,1198,4,0.45188284518828453,,,0.4142857142857143,,,0.4104377247093113,
5uaozu8,acc,22,8,211,4,0.5,0.09090909090909091,2.0,0.0,0.0,0.0,0.0,2.0
5uaozu8,gyr,22,8,206,4,0.5454545454545454,0.09090909090909091,2.0,0.25,0.0,0.0,0.0,2.0
5uaozu8,swp,101,33,634,4,0.5544554455445545,0.1188118811881188,12.0,0.48484848484848486,0.12121212121212122,4.0,0.13796257668774617,2.5
5uaozu8,tap,146,71,2132,4,0.5547945205479452,0.11643835616438356,17.0,0.5352112676056338,0.1267605633802817,9.0,0.1936045983433127,3.0
5uaozu8,fnl,129,66,1360,4,0.4108527131782946,,,0.5454545454545454,,,0.11426823592358837,
3pmv9aq,acc,34,18,189,4,0.5294117647058824,0.08823529411764706,3.0,0.16666666666666666,0.0,0.0,0.08580230337749134,3.75
3pmv9aq,gyr,34,18,184,4,0.5294117647058824,0.11764705882352941,4.0,0.05555555555555555,0.0,0.0,0.04700143215180809,2.5
3pmv9aq,swp,53,7,708,4,0.5471698113207547,0.1509433962264151,8.0,0.8571428571428571,0.42857142857142855,3.0,0.33035619140000516,3.0
3pmv9aq,tap,377,176,1796,4,0.5570291777188329,0.13262599469496023,50.0,0.7102272727272727,0.23863636363636365,42.0,0.8540692836368546,171.5
3pmv9aq,fnl,199,83,1270,4,0.4623115577889447,,,0.3855421686746988,,,0.5643618493215243,
ntmyzk2,acc,76,19,169,4,0.5526315789473685,0.17105263157894737,13.0,0.10526315789473684,0.0,0.0,0.004807692307692308,2.0
ntmyzk2,gyr,48,20,169,4,0.5208333333333334,0.10416666666666667,5.0,0.15,0.05,1.0,0.1626507890605635,2.0
ntmyzk2,swp,179,54,535,4,0.5642458100558659,0.1340782122905028,24.0,0.3333333333333333,0.037037037037037035,2.0,0.12854303625345298,3.0
ntmyzk2,tap,546,256,1547,4,0.5201465201465202,0.10256410256410256,56.0,0.3984375,0.05859375,15.0,0.6677248248568323,167.5
ntmyzk2,fnl,330,88,1070,4,0.4909090909090909,,,0.75,,,0.3624807784058001,
gd8hn84,acc,27,11,203,4,0.5185185185185185,0.07407407407407407,2.0,0.18181818181818182,0.0,0.0,0.044152276295133436,3.25
gd8hn84,gyr,27,11,198,4,0.5925925925925926,0.14814814814814814,4.0,0.45454545454545453,0.09090909090909091,1.0,0.18515692729445393,3.0
gd8hn84,swp,99,37,632,4,0.5555555555555556,0.12121212121212122,12.0,0.43243243243243246,0.02702702702702703,1.0,0.20788111676517446,3.0
gd8hn84,tap,206,93,2050,4,0.5776699029126213,0.1407766990291262,29.0,0.40860215053763443,0.043010752688172046,4.0,0.16046528283916758,3.75
gd8hn84,fnl,169,68,1310,4,0.47337278106508873,,,0.6470588235294118,,,0.11396111101031534,
