FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.4224021592442645,0.7315436241610739,0.26174496644295303,f0,720.9,acc,15.0,149.0,39.0,z8c5rtb
0.44399460188933876,0.6621621621621622,0.21621621621621623,f1,720.9,acc,14.0,148.0,32.0,z8c5rtb
0.446693657219973,0.7027027027027027,0.22972972972972974,f2,720.9,acc,15.0,148.0,34.0,z8c5rtb
0.44534412955465585,0.7432432432432432,0.2702702702702703,f3,720.9,acc,15.0,148.0,40.0,z8c5rtb
0.43454790823211875,0.6959459459459459,0.23648648648648649,f4,720.9,acc,15.0,148.0,35.0,z8c5rtb
0.11336032388663968,0.7046979865771812,0.2348993288590604,f0,719.5,gyr,2.0,149.0,35.0,z8c5rtb
0.13090418353576247,0.8378378378378378,0.3581081081081081,f1,719.5,gyr,2.0,148.0,53.0,z8c5rtb
0.1106612685560054,0.75,0.28378378378378377,f2,719.5,gyr,2.0,148.0,42.0,z8c5rtb
0.1214574898785425,0.7635135135135135,0.2972972972972973,f3,719.5,gyr,2.0,148.0,44.0,z8c5rtb
0.11875843454790823,0.6418918918918919,0.19594594594594594,f4,719.5,gyr,2.0,148.0,29.0,z8c5rtb
0.6443719412724307,0.7755102040816326,0.29591836734693877,f0,463.9,ges,43.0,98.0,29.0,z8c5rtb
0.6737357259380098,0.7857142857142857,0.29591836734693877,f1,463.9,ges,43.0,98.0,29.0,z8c5rtb
0.6737357259380098,0.8367346938775511,0.3469387755102041,f2,463.9,ges,43.0,98.0,34.0,z8c5rtb
0.6900489396411092,0.8877551020408163,0.3877551020408163,f3,463.9,ges,43.0,98.0,38.0,z8c5rtb
0.6590538336052202,0.826530612244898,0.32653061224489793,f4,463.9,ges,43.0,98.0,32.0,z8c5rtb
0.2398042414355628,0.8673469387755102,0.3673469387755102,f0,463.9,ttl,2.0,98.0,36.0,z8c5rtb
0.2936378466557912,0.9387755102040817,0.42857142857142855,f1,463.9,ttl,21.0,98.0,42.0,z8c5rtb
0.2822185970636215,0.8979591836734694,0.3979591836734694,f2,463.9,ttl,2.0,98.0,39.0,z8c5rtb
0.29526916802610115,0.9183673469387755,0.41836734693877553,f3,463.9,ttl,2.0,98.0,41.0,z8c5rtb
0.27895595432300163,0.8367346938775511,0.3469387755102041,f4,463.9,ttl,22.0,98.0,34.0,z8c5rtb
0.5910931174089069,0.8120805369127517,0.3288590604026846,f0,720.9,acc,9.0,149.0,49.0,68n9ll
0.5789473684210527,0.8108108108108109,0.32432432432432434,f1,720.9,acc,9.0,148.0,48.0,68n9ll
0.5721997300944669,0.8243243243243243,0.33783783783783783,f2,720.9,acc,9.0,148.0,50.0,68n9ll
0.5519568151147098,0.8378378378378378,0.35135135135135137,f3,720.9,acc,9.0,148.0,52.0,68n9ll
0.553306342780027,0.8040540540540541,0.3108108108108108,f4,720.9,acc,9.0,148.0,46.0,68n9ll
0.010796221322537112,0.610738255033557,0.16778523489932887,f0,719.5,gyr,2.0,149.0,25.0,68n9ll
0.021592442645074223,0.6891891891891891,0.23648648648648649,f1,719.5,gyr,2.0,148.0,35.0,68n9ll
0.02564102564102564,0.6148648648648649,0.18243243243243243,f2,719.5,gyr,2.0,148.0,27.0,68n9ll
0.017543859649122806,0.6554054054054054,0.20945945945945946,f3,719.5,gyr,2.0,148.0,31.0,68n9ll
0.02564102564102564,0.7162162162162162,0.24324324324324326,f4,719.5,gyr,2.0,148.0,36.0,68n9ll
0.6411092985318108,0.859375,0.359375,f0,481.2,ges,43.0,64.0,23.0,68n9ll
0.5938009787928222,0.796875,0.296875,f1,481.2,ges,43.0,64.0,19.0,68n9ll
0.6052202283849919,0.8095238095238095,0.3333333333333333,f2,481.2,ges,43.0,63.0,21.0,68n9ll
0.6101141924959217,0.8095238095238095,0.30158730158730157,f3,481.2,ges,43.0,63.0,19.0,68n9ll
0.6052202283849919,0.8095238095238095,0.31746031746031744,f4,481.2,ges,43.0,63.0,20.0,68n9ll
0.32463295269168024,0.9375,0.453125,f0,481.2,ttl,2.0,64.0,29.0,68n9ll
0.3132137030995106,0.9375,0.421875,f1,481.2,ttl,6.0,64.0,27.0,68n9ll
0.2903752039151713,0.8412698412698413,0.3333333333333333,f2,481.2,ttl,2.0,63.0,21.0,68n9ll
0.2903752039151713,0.9523809523809523,0.4444444444444444,f3,481.2,ttl,2.0,63.0,28.0,68n9ll
0.26916802610114193,0.9206349206349206,0.4126984126984127,f4,481.2,ttl,6.0,63.0,26.0,68n9ll
0.0,0.6851851851851852,0.26851851851851855,f0,741.0,acc,2.0,108.0,29.0,l3rcqx4
0.004048582995951417,0.7777777777777778,0.2962962962962963,f1,741.0,acc,2.0,108.0,32.0,l3rcqx4
0.002699055330634278,0.7592592592592593,0.2962962962962963,f2,741.0,acc,2.0,108.0,32.0,l3rcqx4
0.0,0.6759259259259259,0.2222222222222222,f3,741.0,acc,2.0,108.0,24.0,l3rcqx4
0.0,0.7407407407407407,0.28703703703703703,f4,741.0,acc,2.0,108.0,31.0,l3rcqx4
0.08232118758434548,0.7452830188679245,0.27358490566037735,f0,741.0,gyr,2.0,106.0,29.0,l3rcqx4
0.08097165991902834,0.7238095238095238,0.2571428571428571,f1,741.0,gyr,2.0,105.0,27.0,l3rcqx4
0.08232118758434548,0.7619047619047619,0.2857142857142857,f2,741.0,gyr,2.0,105.0,30.0,l3rcqx4
0.08232118758434548,0.7428571428571429,0.2857142857142857,f3,741.0,gyr,2.0,105.0,30.0,l3rcqx4
0.08906882591093117,0.7142857142857143,0.2571428571428571,f4,741.0,gyr,2.0,105.0,27.0,l3rcqx4
0.6084828711256117,0.788235294117647,0.29411764705882354,f0,470.4,ges,43.0,85.0,25.0,l3rcqx4
