OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,180,67,8797,14,0.28888888888888886,0.0,0.0,0.40298507462686567,0.05970149253731343,4.0,0.06713459289220451,8.714285714285714
ha3ev43,gyr,179,67,8346,14,0.659217877094972,0.0335195530726257,6.0,0.7611940298507462,0.08955223880597014,6.0,0.16115568873573505,12.714285714285714
ha3ev43,swp,417,177,18158,14,0.4844124700239808,0.023980815347721823,10.0,0.5423728813559322,0.04519774011299435,8.0,0.09284165522387725,21.214285714285715
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,776,311,35301,14,0.4793814432989691,0.015463917525773196,12.0,0.5594855305466238,0.03536977491961415,11.0,0.10824282835734589,14.357142857142858
855whqe,acc,131,49,8864,14,0.3435114503816794,0.0,0.0,0.8163265306122449,0.10204081632653061,5.0,0.0024574104471327034,4.642857142857143
855whqe,gyr,130,49,8413,14,0.6692307692307692,0.023076923076923078,3.0,0.8979591836734694,0.10204081632653061,5.0,0.034624175985721886,5.571428571428571
855whqe,swp,525,224,18003,14,0.4742857142857143,0.011428571428571429,6.0,0.5758928571428571,0.008928571428571428,2.0,0.008830870387959431,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,786,322,35280,14,0.4847328244274809,0.008905852417302799,7.0,0.6614906832298136,0.043478260869565216,14.0,0.013620964816594661,4.428571428571429
yqhebyt,acc,652,274,8118,14,0.2085889570552147,0.01687116564417178,11.0,0.6386861313868614,0.10948905109489052,30.0,0.0065478056066187035,4.0
yqhebyt,gyr,643,264,7685,14,0.6656298600311042,0.06842923794712286,44.0,0.6287878787878788,0.056818181818181816,15.0,0.0,4.0
yqhebyt,swp,1401,599,16752,14,0.4825124910778016,0.01998572448251249,28.0,0.8848080133555927,0.15191986644407346,91.0,0.012200154143630734,4.428571428571429
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,2696,1137,32555,14,0.4599406528189911,0.02373887240356083,64.0,0.7660510114335972,0.11521547933157432,131.0,0.00580877316450847,4.428571428571429
vk43uke,acc,683,260,8101,14,0.23133235724743778,0.01171303074670571,8.0,0.9653846153846154,0.2230769230769231,58.0,0.0239391751304304,4.428571428571429
vk43uke,gyr,540,206,7846,14,0.6537037037037037,0.044444444444444446,24.0,0.8543689320388349,0.0970873786407767,20.0,0.05102648453254323,7.714285714285714
vk43uke,swp,539,230,17983,14,0.4805194805194805,0.02040816326530612,11.0,0.8260869565217391,0.1,23.0,0.023662588811162368,4.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1762,696,33930,14,0.4370034052213394,0.021566401816118047,38.0,0.8864942528735632,0.14080459770114942,98.0,0.03611144323668179,4.0
sxvkh3b,acc,444,185,8415,14,0.28378378378378377,0.0,0.0,0.6054054054054054,0.032432432432432434,6.0,0.15078541120091757,23.071428571428573
sxvkh3b,gyr,445,185,7962,14,0.6561797752808989,0.033707865168539325,15.0,0.8702702702702703,0.12972972972972974,24.0,0.2012927979513852,28.571428571428573
sxvkh3b,swp,1073,459,17220,14,0.4902143522833178,0.009319664492078284,10.0,0.6100217864923747,0.008714596949891068,4.0,0.23330514866197788,67.42857142857143
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1962,829,33597,14,0.48114169215086644,0.007135575942915392,14.0,0.6670687575392038,0.025331724969843185,21.0,0.20717245697215422,49.0
3zd4fdk,acc,511,215,8318,14,0.24853228962818003,0.003913894324853229,2.0,0.5534883720930233,0.046511627906976744,10.0,0.003832569812014325,4.0
3zd4fdk,gyr,510,215,7867,14,0.6588235294117647,0.043137254901960784,22.0,0.7162790697674418,0.04186046511627907,9.0,0.10838524740489743,12.714285714285714
3zd4fdk,swp,1401,599,16752,14,0.48679514632405424,0.013561741613133477,19.0,0.41402337228714525,0.00333889816360601,2.0,0.03758003218508786,15.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,2422,1029,32937,14,0.4727497935590421,0.009496284062758051,23.0,0.5063168124392614,0.010689990281827016,11.0,0.04753536697197569,12.928571428571429
z8c5rtb,acc,294,120,8630,14,0.29931972789115646,0.0,0.0,0.5166666666666667,0.075,9.0,0.2087901468332247,20.428571428571427
z8c5rtb,gyr,295,121,8176,14,0.6610169491525424,0.023728813559322035,7.0,0.6528925619834711,0.03305785123966942,4.0,0.17167924204082136,13.5
z8c5rtb,swp,300,127,18325,14,0.48333333333333334,0.0,0.0,0.5196850393700787,0.0,0.0,0.09399880466960642,9.571428571428571
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,889,368,35131,14,0.4814398200224972,0.0022497187851518562,2.0,0.5625,0.016304347826086956,6.0,0.14096494086316083,17.142857142857142
z8taipm,acc,506,217,8321,14,0.274703557312253,0.005928853754940711,3.0,0.5529953917050692,0.06912442396313365,15.0,0.035400273955361564,4.0
z8taipm,gyr,505,217,7870,14,0.6613861386138614,0.03564356435643564,18.0,0.7096774193548387,0.04608294930875576,10.0,0.15473540045746065,9.928571428571429
z8taipm,swp,1401,599,16752,14,0.4860813704496788,0.008565310492505354,12.0,0.6310517529215359,0.07178631051752922,43.0,0.20772319091420624,13.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,2412,1033,32943,14,0.478441127694859,0.01077943615257048,26.0,0.6311713455953534,0.060019361084220714,62.0,0.1437776275117548,11.428571428571429
b0602fr,acc,523,220,8301,14,0.25239005736137665,0.0,0.0,0.41363636363636364,0.0,0.0,0.12661060998626694,9.142857142857142
b0602fr,gyr,523,221,7848,14,0.6520076481835564,0.015296367112810707,8.0,0.751131221719457,0.08144796380090498,18.0,0.25369656894187337,39.785714285714285
b0602fr,swp,1401,599,16752,14,0.4817987152034261,0.010706638115631691,15.0,0.6310517529215359,0.025041736227045076,15.0,0.09212041281208552,9.785714285714286
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2447,1040,32901,14,0.4691458929301185,0.005721291377196567,14.0,0.6105769230769231,0.023076923076923078,24.0,0.1365872273526423,12.142857142857142
txxrlzc,acc,508,218,8318,14,0.234251968503937,0.003937007874015748,2.0,0.5412844036697247,0.03211009174311927,7.0,0.10307778896193152,28.571428571428573
txxrlzc,gyr,512,216,7864,14,0.66015625,0.03125,16.0,0.6898148148148148,0.05092592592592592,11.0,0.13962162514082618,9.0
txxrlzc,swp,1401,599,16752,14,0.4796573875802998,0.007137758743754461,10.0,0.7696160267111853,0.06343906510851419,38.0,0.003586999297271606,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,2421,1033,32934,14,0.466336224700537,0.008674101610904586,21.0,0.7047434656340755,0.05421103581800581,56.0,0.05962585304502085,10.571428571428571
ap1oez8,acc,134,57,8853,14,0.2835820895522388,0.0,0.0,0.9649122807017544,0.19298245614035087,11.0,0.01677964714825495,4.0
