OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
z8taipm,acc,206.0,80,20142,43,0.10679611650485436,0.0,0.0,0.175,0.0125,1.0,0.4779657705117163,73.11627906976744,73.11627906976744,0.0
z8taipm,gyr,207.0,80,19096,43,0.2608695652173913,0.00966183574879227,2.0,0.4375,0.0375,3.0,0.6442176429538792,144.67441860465115,144.67441860465115,0.0
z8taipm,swp,217.0,91,37729,43,0.1382488479262673,0.0,0.0,0.26373626373626374,0.01098901098901099,1.0,0.5840510043301744,157.11627906976744,0.0,157.11627906976744
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,251,76967,43,,,,0.2908366533864542,0.0199203187250996,5.0,0.5638535586288673,118.74418604651163,60.58139534883721,58.16279069767442
v90gnf6,acc,522.0,215,19691,43,0.06130268199233716,0.0019157088122605363,1.0,0.06976744186046512,0.0,0.0,0.641630476696319,168.0,168.0,0.0
v90gnf6,gyr,516.0,221,18646,43,0.26356589147286824,0.03294573643410853,17.0,0.248868778280543,0.013574660633484163,3.0,0.44236066287234727,24.209302325581394,24.209302325581394,0.0
v90gnf6,swp,1401.0,599,36037,43,0.1284796573875803,0.0,0.0,0.17696160267111852,0.001669449081803005,1.0,0.1708563177709266,4.1395348837209305,0.0,4.1395348837209305
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1035,74374,43,,,,0.17004830917874397,0.000966183574879227,1.0,0.3478231101452794,9.813953488372093,3.302325581395349,6.511627906976744
vo441ru,acc,835.0,148,19445,43,0.03952095808383234,0.0023952095808383233,2.0,0.006756756756756757,0.0,0.0,0.007563739761274647,2.0697674418604652,2.0697674418604652,0.0
vo441ru,gyr,631.0,260,18492,43,0.25039619651347067,0.009508716323296355,6.0,0.23461538461538461,0.0,0.0,0.0013296697122338417,3.0697674418604652,3.0697674418604652,0.0
vo441ru,swp,310.0,131,37596,43,0.1967741935483871,0.0064516129032258064,2.0,0.648854961832061,0.1297709923664122,17.0,0.008403239050748662,3.0697674418604652,0.0,3.0697674418604652
vo441ru,tap,0.0,0,0,0,,,,,,,,,,
vo441ru,all,,539,75533,43,,,,0.2727272727272727,0.025974025974025976,14.0,0.007538072531806218,2.813953488372093,0.3488372093023256,2.4651162790697674
m4urjh0,acc,97.0,34,20297,43,0.17525773195876287,0.0,0.0,0.23529411764705882,0.0,0.0,0.011044552147935378,3.0232558139534884,3.0232558139534884,0.0
m4urjh0,gyr,96.0,34,19253,43,0.2604166666666667,0.010416666666666666,1.0,0.29411764705882354,0.0,0.0,0.3516003384058245,21.488372093023255,21.488372093023255,0.0
m4urjh0,swp,213.0,90,37734,43,0.20657276995305165,0.004694835680751174,1.0,0.1,0.0,0.0,0.05362323313130801,3.1627906976744184,0.0,3.1627906976744184
m4urjh0,tap,0.0,0,0,0,,,,,,,,,,
