OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,1854,14,0.5,0.020833333333333332,1.0,0.42857142857142855,0.0,0.0,0.45936945766432097,44.357142857142854
lvwfjft,gyr,48,20,1441,14,0.5416666666666666,0.041666666666666664,2.0,0.4,0.0,0.0,0.33872641012996496,32.785714285714285
lvwfjft,swp,254,254,254,1,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,4.0
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,295,3549,15,0.5,0.005714285714285714,2.0,0.48135593220338985,0.013559322033898305,4.0,0.42583883085975865,108.8
b0602fr,acc,104,44,1775,14,0.5,0.009615384615384616,1.0,0.29545454545454547,0.0,0.0,0.29936990463615265,34.0
b0602fr,gyr,104,44,1361,14,0.4807692307692308,0.0,0.0,0.2727272727272727,0.0,0.0,0.3825645526249099,50.785714285714285
b0602fr,swp,1401,1401,1401,1,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,41.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,1489,4537,15,0.49844623990055936,0.005593536357986327,9.0,0.48690396239086636,0.005372733378106112,8.0,0.34772110977101006,56.06666666666667
ha3ev43,acc,40,17,1866,14,0.5,0.0,0.0,0.35294117647058826,0.0,0.0,0.2917801770605913,31.428571428571427
ha3ev43,gyr,40,17,1452,14,0.475,0.0,0.0,0.4117647058823529,0.0,0.0,0.29472392420643023,36.0
ha3ev43,swp,417,417,417,1,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,4.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,451,3735,15,0.4949698189134809,0.012072434607645875,6.0,0.4878048780487805,0.015521064301552107,7.0,0.3039424141679586,37.86666666666667
v90gnf6,acc,119,51,1753,14,0.4957983193277311,0.0,0.0,0.6862745098039216,0.058823529411764705,3.0,0.6179062431743324,87.64285714285714
v90gnf6,gyr,119,51,1339,14,0.5042016806722689,0.008403361344537815,1.0,0.3333333333333333,0.0,0.0,0.23209778529069566,24.5
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,118.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,1503,4493,15,0.5003050640634533,0.006711409395973154,11.0,0.500998003992016,0.00998003992015968,15.0,0.4551500289253427,93.13333333333334
