OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
fu1y9x6,acc,24,9,196,4,0.5416666666666666,0.041666666666666664,1.0,0.2222222222222222,0.0,0.0,0.003246753246753247,2.0
fu1y9x6,gyr,24,9,176,4,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.22041054183911324,10.25
fu1y9x6,swp,0,0,0,0,,,,,,,,
fu1y9x6,tap,335,142,6371,4,0.5582089552238806,0.041791044776119404,14.0,0.4225352112676056,0.007042253521126761,1.0,0.5327706859009254,73.5
fu1y9x6,fnl,43,21,466,4,0.3953488372093023,,,0.7142857142857143,,,0.36072761399388,
qa94pwy,acc,36,13,180,4,0.5277777777777778,0.0,0.0,0.38461538461538464,0.07692307692307693,1.0,0.17857142857142858,9.5
qa94pwy,gyr,36,13,160,4,0.5277777777777778,0.027777777777777776,1.0,0.5384615384615384,0.07692307692307693,1.0,0.3634698634698635,22.0
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,4848,4,0.5588865096359743,0.047109207708779445,66.0,0.48747913188647746,0.015025041736227046,9.0,0.3720674905024646,26.0
qa94pwy,fnl,95,37,398,4,0.43157894736842106,,,0.7297297297297297,,,0.10776446236475709,
uui53he,acc,50,27,152,4,0.56,0.02,1.0,0.4074074074074074,0.0,0.0,0.13611138235198383,9.5
uui53he,gyr,50,27,132,4,0.54,0.06,3.0,0.5555555555555556,0.07407407407407407,2.0,0.31473288616145756,12.5
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,4848,4,0.5538900785153462,0.05353319057815846,75.0,0.6527545909849749,0.08681135225375626,52.0,0.6488392163391241,176.0
uui53he,fnl,127,59,349,4,0.4330708661417323,,,0.3898305084745763,,,0.6058142095122652,
xfx1ung,acc,11,2,216,4,0.45454545454545453,0.18181818181818182,2.0,0.0,0.0,0.0,0.007575757575757576,2.0
xfx1ung,gyr,9,2,198,4,0.6666666666666666,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,2.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,352,149,6347,4,0.5454545454545454,0.03977272727272727,14.0,0.5369127516778524,0.026845637583892617,4.0,0.724000760939024,512.5
xfx1ung,fnl,30,11,485,4,0.4,,,0.5454545454545454,,,0.622760637592698,
agmp5h7,acc,118,13,172,4,0.559322033898305,0.13559322033898305,16.0,0.6923076923076923,0.23076923076923078,3.0,0.0,2.0
agmp5h7,gyr,33,11,170,4,0.5757575757575758,0.09090909090909091,3.0,0.36363636363636365,0.0,0.0,0.14053803339517623,4.0
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,1310,560,4978,4,0.5366412213740458,0.03282442748091603,43.0,0.5892857142857143,0.05357142857142857,30.0,0.3562543372374747,26.25
agmp5h7,fnl,97,32,410,4,0.5670103092783505,,,0.375,,,0.05276564763246965,
