OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
06mdn3c,acc,111,46,7241,14,0.14414414414414414,0.009009009009009009,1,0.45652173913043476,0.08695652173913043,4,0.05340145159845776,3.5714285714285716
06mdn3c,gyr,112,46,6312,14,0.4017857142857143,0.03571428571428571,4,0.4782608695652174,0.043478260869565216,2,0.27689367483481925,3.4285714285714284
06mdn3c,swp,137,8,1632,14,0.23357664233576642,0.014598540145985401,2,0.25,0.0,0,0.6045947874639611,31.928571428571427
06mdn3c,tap,152,115,13322,14,0.5328947368421053,0.10526315789473684,16,0.5652173913043478,0.13043478260869565,15,0.36803106157424326,12.214285714285714
06mdn3c,all,512,215,28507,14,0.33984375,0.041015625,21,0.5116279069767442,0.10232558139534884,22,0.28357800515698034,11.357142857142858
n0g0zsv,acc,923,54,6421,14,0.1419284940411701,0.023835319609967497,22,0.037037037037037035,0.0,0,0.0,2.0
n0g0zsv,gyr,648,269,5553,14,0.3873456790123457,0.06635802469135803,43,0.7397769516728625,0.27137546468401486,73,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.25,0.0,0,0.8285714285714286,0.3142857142857143,11,0.2712781782383226,4.785714285714286
n0g0zsv,tap,1225,515,11849,14,0.5265306122448979,0.10448979591836735,128,0.5320388349514563,0.1029126213592233,53,0.4757185263854446,6.928571428571429
n0g0zsv,all,2856,873,25505,14,0.3648459383753501,0.061274509803921566,175,0.5773195876288659,0.15463917525773196,135,0.2417132713641311,9.214285714285714
pemzvif,acc,102,40,7256,14,0.13725490196078433,0.0,0,0.975,0.45,18,0.0,2.0
pemzvif,gyr,102,40,6328,14,0.38235294117647056,0.058823529411764705,6,0.675,0.2,8,0.0,2.0
pemzvif,swp,23,12,1742,14,0.391304347826087,0.043478260869565216,1,1.0,0.4166666666666667,5,0.12327366259233379,3.0
pemzvif,tap,233,97,13259,14,0.5364806866952789,0.12875536480686695,30,0.4845360824742268,0.07216494845360824,7,0.3802174838768286,6.571428571428571
