OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,86,52,175,4,0.5930232558139535,0.16279069767441862,14.0,0.40384615384615385,0.038461538461538464,2.0,0.3160885167464115,19.5
uui53he,gyr,86,52,195,4,0.5581395348837209,0.13953488372093023,12.0,0.4230769230769231,0.07692307692307693,4.0,0.3482561684961065,14.0
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,3777,4,0.5731620271234832,0.14632405424696646,205.0,0.5676126878130217,0.14858096828046743,89.0,0.5683205948665855,61.5
91fs9wa,acc,14,5,294,4,0.5714285714285714,0.14285714285714285,2.0,0.6,0.2,1.0,0.36515517493778366,7.25
91fs9wa,gyr,14,5,314,4,0.6428571428571429,0.14285714285714285,2.0,1.0,0.4,2.0,0.4558178534571723,15.5
91fs9wa,swp,0,0,0,0,,,,,,,,
91fs9wa,tap,283,120,5374,4,0.5618374558303887,0.13074204946996468,37.0,0.5333333333333333,0.10833333333333334,13.0,0.23290219769765005,2.5
xfx1ung,acc,120,12,277,4,0.5416666666666666,0.175,21.0,0.16666666666666666,0.0,0.0,0.32546768216104605,12.75
xfx1ung,gyr,113,12,299,4,0.5486725663716814,0.1592920353982301,18.0,0.08333333333333333,0.0,0.0,0.01875736772761944,2.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,323,137,5317,4,0.5603715170278638,0.13622291021671826,44.0,0.36496350364963503,0.051094890510948905,7.0,0.5247508029222842,49.5
agmp5h7,acc,192,16,259,4,0.5625,0.18229166666666666,35.0,0.0625,0.0,0.0,0.018115942028985508,2.0
agmp5h7,gyr,284,24,257,4,0.5387323943661971,0.18309859154929578,52.0,0.08333333333333333,0.0,0.0,0.15054638456172983,2.0
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,641,273,4863,4,0.5522620904836193,0.12168486739469579,78.0,0.5457875457875457,0.11355311355311355,31.0,0.4018562547200345,27.75
qa94pwy,acc,43,23,247,4,0.5348837209302325,0.09302325581395349,4.0,0.5652173913043478,0.13043478260869565,3.0,0.05570387320959403,2.0
qa94pwy,gyr,43,23,267,4,0.5581395348837209,0.11627906976744186,5.0,0.30434782608695654,0.0,0.0,0.49630389913402434,23.0
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,3777,4,0.5660242683797287,0.14489650249821556,203.0,0.5325542570951586,0.12186978297161936,73.0,0.4101310075902995,25.75
