OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,216.0,92,4631,14,0.26851851851851855,0.004629629629629629,1.0,0.41304347826086957,0.021739130434782608,2.0,0.022772408622180666,4.928571428571429
ipuyiii,gyr,215.0,92,4574,14,0.641860465116279,0.11627906976744186,25.0,0.8369565217391305,0.10869565217391304,10.0,0.08903541056351173,7.785714285714286
ipuyiii,swp,0.0,0,0,0,,,,,,,,
ipuyiii,tap,1094.0,467,18975,14,0.7477148080438757,0.28153564899451555,308.0,0.7815845824411135,0.08779443254817987,41.0,0.19049857911751608,12.357142857142858
ipuyiii,all,,651,28180,14,,,,0.7373271889400922,0.08141321044546851,53.0,0.14788179413907912,10.642857142857142
ioxyr9y,acc,364.0,153,4422,14,0.27197802197802196,0.005494505494505495,2.0,0.26143790849673204,0.006535947712418301,1.0,0.26760630731499757,14.0
ioxyr9y,gyr,365.0,153,4363,14,0.6493150684931507,0.14246575342465753,52.0,0.5424836601307189,0.026143790849673203,4.0,0.11545456716113359,11.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,
ioxyr9y,tap,1401.0,599,18536,14,0.7309064953604568,0.2698072805139186,378.0,0.7712854757929883,0.09348914858096828,56.0,0.2971872309817559,18.428571428571427
ioxyr9y,all,,905,27321,14,,,,0.6464088397790055,0.06408839779005525,58.0,0.26369600097368145,15.0
3pmv9aq,acc,295.0,126,4518,14,0.2983050847457627,0.003389830508474576,1.0,0.49206349206349204,0.05555555555555555,7.0,0.08703731551906045,10.5
3pmv9aq,gyr,294.0,126,4461,14,0.6462585034013606,0.14625850340136054,43.0,0.8015873015873016,0.1111111111111111,14.0,0.22768075310128882,15.357142857142858
3pmv9aq,swp,0.0,0,0,0,,,,,,,,
3pmv9aq,tap,1401.0,599,18536,14,0.7430406852248393,0.28051391862955033,393.0,0.659432387312187,0.06176961602671119,37.0,0.15800278685245647,9.285714285714286
3pmv9aq,all,,851,27515,14,,,,0.6556991774383079,0.06698002350176263,57.0,0.16021952808194806,9.214285714285714
6jtbpdh,acc,410.0,169,4360,14,0.2634146341463415,0.01951219512195122,8.0,0.6804733727810651,0.14201183431952663,24.0,0.09235147948516184,13.785714285714286
6jtbpdh,gyr,409.0,169,4303,14,0.6601466992665037,0.11246943765281174,46.0,0.8284023668639053,0.09467455621301775,16.0,0.12089557374796436,11.714285714285714
6jtbpdh,swp,0.0,0,0,0,,,,,,,,
6jtbpdh,tap,1401.0,599,18536,14,0.7694503925767309,0.2676659528907923,375.0,0.7612687813021702,0.07345575959933222,44.0,0.2271415948652306,16.0
6jtbpdh,all,,937,27199,14,,,,0.7588046958377801,0.09071504802561366,85.0,0.18883529267452706,12.571428571428571
uui53he,acc,460.0,194,4285,14,0.2826086956521739,0.021739130434782608,10.0,0.4175257731958763,0.041237113402061855,8.0,0.1621966856420222,8.571428571428571
uui53he,gyr,458.0,194,4229,14,0.6528384279475983,0.12882096069868995,59.0,0.7010309278350515,0.05154639175257732,10.0,0.19530152021414912,12.5
uui53he,swp,0.0,0,0,0,,,,,,,,
uui53he,tap,1401.0,599,18536,14,0.7380442541042113,0.25196288365453245,353.0,0.7278797996661102,0.07512520868113523,45.0,0.3215507318532302,23.642857142857142
uui53he,all,,987,27050,14,,,,0.6616008105369807,0.06281661600810537,62.0,0.2740483131182547,17.071428571428573
3zd4fdk,acc,152.0,59,4728,14,0.2894736842105263,0.0,0.0,0.7627118644067796,0.1864406779661017,11.0,0.0,3.0
3zd4fdk,gyr,148.0,64,4669,14,0.6283783783783784,0.08783783783783784,13.0,0.859375,0.125,8.0,0.03985474446010301,6.714285714285714
3zd4fdk,swp,0.0,0,0,0,,,,,,,,
3zd4fdk,tap,636.0,271,19629,14,0.7484276729559748,0.2751572327044025,175.0,0.6863468634686347,0.06642066420664207,18.0,0.3183376907549342,24.642857142857142
3zd4fdk,all,,394,29026,14,,,,0.7258883248730964,0.09898477157360407,39.0,0.22544242621097577,14.142857142857142
v2x6zpt,acc,90.0,38,4811,14,0.3111111111111111,0.0,0.0,0.7105263157894737,0.15789473684210525,6.0,0.015608875825962923,4.714285714285714
v2x6zpt,gyr,89.0,38,4754,14,0.6404494382022472,0.11235955056179775,10.0,0.9210526315789473,0.13157894736842105,5.0,0.03263476942767158,6.214285714285714
v2x6zpt,swp,0.0,0,0,0,,,,,,,,
v2x6zpt,tap,494.0,211,19831,14,0.7388663967611336,0.25708502024291496,127.0,0.7819905213270142,0.0947867298578199,20.0,0.1500110838902005,10.285714285714286
v2x6zpt,all,,287,29396,14,,,,0.7909407665505227,0.11149825783972125,32.0,0.1095961203199923,9.785714285714286
pf3v1xv,acc,149.0,61,4729,14,0.30201342281879195,0.0,0.0,0.8524590163934426,0.14754098360655737,9.0,0.02695560827471463,6.0
pf3v1xv,gyr,147.0,61,4673,14,0.6462585034013606,0.1360544217687075,20.0,0.9672131147540983,0.14754098360655737,9.0,0.12035751592209852,11.214285714285714
pf3v1xv,swp,0.0,0,0,0,,,,,,,,
pf3v1xv,tap,1092.0,466,18978,14,0.7316849816849816,0.2875457875457875,314.0,0.7725321888412017,0.09656652360515021,45.0,0.17647622318768155,9.214285714285714
pf3v1xv,all,,588,28380,14,,,,0.8010204081632653,0.11224489795918367,66.0,0.14454338833919086,9.142857142857142
rfagb10,acc,113.0,44,4782,14,0.3185840707964602,0.0,0.0,1.0,0.29545454545454547,13.0,0.012827404071613065,3.0714285714285716
rfagb10,gyr,112.0,44,4725,14,0.6339285714285714,0.125,14.0,0.9318181818181818,0.13636363636363635,6.0,0.2195485829908384,13.428571428571429
rfagb10,swp,0.0,0,0,0,,,,,,,,
rfagb10,tap,447.0,190,19899,14,0.7315436241610739,0.2796420581655481,125.0,0.7315789473684211,0.08421052631578947,16.0,0.19736856058060526,10.928571428571429
rfagb10,all,,278,29406,14,,,,0.8057553956834532,0.12949640287769784,36.0,0.17295245582931806,9.928571428571429
1l967s6,acc,181.0,78,4680,14,0.27624309392265195,0.0,0.0,0.6410256410256411,0.11538461538461539,9.0,0.000327653997378768,3.0
1l967s6,gyr,182.0,78,4621,14,0.6648351648351648,0.08791208791208792,16.0,0.717948717948718,0.0641025641025641,5.0,0.04110220117115159,7.071428571428571
1l967s6,swp,0.0,0,0,0,,,,,,,,
1l967s6,tap,1266.0,541,18729,14,0.7227488151658767,0.28515007898894157,361.0,0.744916820702403,0.09611829944547134,52.0,0.11297516184013132,8.357142857142858
1l967s6,all,,697,28030,14,,,,0.7302725968436155,0.09469153515064563,66.0,0.08394807060889829,8.214285714285714
1uep0cy,acc,98.0,39,4802,14,0.336734693877551,0.0,0.0,1.0,0.3076923076923077,12.0,0.0,3.142857142857143
1uep0cy,gyr,98.0,39,4744,14,0.6428571428571429,0.061224489795918366,6.0,0.8717948717948718,0.10256410256410256,4.0,0.05483206672795674,7.857142857142857
1uep0cy,swp,0.0,0,0,0,,,,,,,,
1uep0cy,tap,706.0,301,19529,14,0.7422096317280453,0.273371104815864,193.0,0.7109634551495017,0.06976744186046512,21.0,0.1734168133691807,10.928571428571429
1uep0cy,all,,379,29075,14,,,,0.7572559366754618,0.10290237467018469,39.0,0.12606818778680892,9.928571428571429
7nv0i9p,acc,185.0,78,4676,14,0.3027027027027027,0.010810810810810811,2.0,0.7948717948717948,0.1794871794871795,14.0,0.0349718098912537,4.142857142857143
7nv0i9p,gyr,184.0,78,4619,14,0.625,0.10869565217391304,20.0,0.8846153846153846,0.10256410256410256,8.0,0.06773506684617195,7.642857142857143
7nv0i9p,swp,0.0,0,0,0,,,,,,,,
7nv0i9p,tap,915.0,391,19230,14,0.7442622950819672,0.28524590163934427,261.0,0.7621483375959079,0.08695652173913043,34.0,0.14789138915411093,9.642857142857142
7nv0i9p,all,,547,28525,14,,,,0.7842778793418648,0.10237659963436929,56.0,0.11771157146072302,9.214285714285714
677l8bq,acc,395.0,163,4381,14,0.2759493670886076,0.010126582278481013,4.0,0.558282208588957,0.05521472392638037,9.0,0.10141491118735248,6.428571428571429
677l8bq,gyr,395.0,164,4322,14,0.6481012658227848,0.14177215189873418,56.0,0.7926829268292683,0.0975609756097561,16.0,0.4856722511193115,108.0
677l8bq,swp,0.0,0,0,0,,,,,,,,
677l8bq,tap,1401.0,599,18536,14,0.7316202712348323,0.2740899357601713,384.0,0.7612687813021702,0.08848080133555926,53.0,0.21868935819886412,10.142857142857142
677l8bq,all,,926,27239,14,,,,0.7311015118790497,0.08531317494600432,79.0,0.24580179158812968,10.142857142857142
508rk86,acc,286.0,114,4539,14,0.25874125874125875,0.017482517482517484,5.0,0.6140350877192983,0.09649122807017543,11.0,0.0,3.0714285714285716
508rk86,gyr,255.0,93,4533,14,0.6509803921568628,0.14901960784313725,38.0,0.8494623655913979,0.0967741935483871,9.0,0.026179385834388287,6.142857142857143
508rk86,swp,0.0,0,0,0,,,,,,,,
508rk86,tap,211.0,89,20236,14,0.7345971563981043,0.2938388625592417,62.0,0.7078651685393258,0.07865168539325842,7.0,0.2672701900503509,14.071428571428571
