FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.03731343283582089,0.6040268456375839,0.06711409395973154,f0,398.05263157894734,acc,2.0,149.0,10.0,508rk86
0.024875621890547265,0.5608108108108109,0.10810810810810811,f1,398.05263157894734,acc,2.0,148.0,16.0,508rk86
0.03980099502487562,0.5675675675675675,0.06756756756756757,f2,398.05263157894734,acc,2.0,148.0,10.0,508rk86
0.03980099502487562,0.527027027027027,0.06756756756756757,f3,398.05263157894734,acc,2.0,148.0,10.0,508rk86
0.03980099502487562,0.5337837837837838,0.08108108108108109,f4,398.05263157894734,acc,2.0,148.0,12.0,508rk86
0.24371859296482412,0.5503355704697986,0.087248322147651,f0,303.6842105263158,gyr,2.0,149.0,13.0,508rk86
0.24874371859296482,0.5472972972972973,0.08108108108108109,f1,303.6842105263158,gyr,2.0,148.0,12.0,508rk86
0.23869346733668342,0.4797297297297297,0.07432432432432433,f2,303.6842105263158,gyr,2.0,148.0,11.0,508rk86
0.24623115577889448,0.5945945945945946,0.12162162162162163,f3,303.6842105263158,gyr,2.0,148.0,18.0,508rk86
0.2537688442211055,0.6013513513513513,0.12837837837837837,f4,303.6842105263158,gyr,2.0,148.0,19.0,508rk86
0.7930046736016886,0.5369774919614148,0.07717041800643087,f0,2516.7368421052633,ges,3558.0,311.0,24.0,508rk86
0.7973767526006332,0.5806451612903226,0.05806451612903226,f1,2516.7368421052633,ges,4068.0,310.0,18.0,508rk86
0.7838082315694256,0.535483870967742,0.03225806451612903,f2,2516.7368421052633,ges,197.0,310.0,10.0,508rk86
0.7993366500829188,0.6225806451612903,0.1064516129032258,f3,2516.7368421052633,ges,4068.0,310.0,33.0,508rk86
0.7936077189808534,0.5741935483870968,0.07741935483870968,f4,2516.7368421052633,ges,3558.0,310.0,24.0,508rk86
0.17839195979899497,0.5637583892617449,0.040268456375838924,f0,282.5263157894737,ttl,2.0,149.0,6.0,508rk86
0.1708542713567839,0.5675675675675675,0.07432432432432433,f1,282.5263157894737,ttl,2.0,148.0,11.0,508rk86
0.1708542713567839,0.4594594594594595,0.033783783783783786,f2,282.5263157894737,ttl,2.0,148.0,5.0,508rk86
0.18090452261306533,0.581081081081081,0.08108108108108109,f3,282.5263157894737,ttl,2.0,148.0,12.0,508rk86
0.18592964824120603,0.6081081081081081,0.13513513513513514,f4,282.5263157894737,ttl,2.0,148.0,20.0,508rk86
0.0,0.48322147651006714,0.06040268456375839,f0,398.05263157894734,acc,2.0,149.0,9.0,fit126a
0.0,0.5135135135135135,0.07432432432432433,f1,398.05263157894734,acc,2.0,148.0,11.0,fit126a
0.0,0.6486486486486487,0.16216216216216217,f2,398.05263157894734,acc,2.0,148.0,24.0,fit126a
0.0,0.527027027027027,0.060810810810810814,f3,398.05263157894734,acc,2.0,148.0,9.0,fit126a
0.0,0.5067567567567568,0.08108108108108109,f4,398.05263157894734,acc,2.0,148.0,12.0,fit126a
