OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
hwx9u0h,acc,22,5,2418,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0003132832080200501,2.0
hwx9u0h,gyr,23,5,937,14,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.02562674843146665,3.0714285714285716
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110062,653.5
hwx9u0h,all,527,215,25064,14,0.5199240986717267,0.03795066413662239,20.0,0.44651162790697674,0.06511627906976744,14.0,0.5856096133133312,311.64285714285717
l1doqao,acc,226,2,2217,14,0.5,0.1415929203539823,32.0,0.0,0.0,0.0,0.005897771952817825,2.0
l1doqao,gyr,25,8,932,14,0.48,0.08,2.0,0.25,0.0,0.0,0.07983451567073165,3.2857142857142856
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.3468421409125764,17.214285714285715
l1doqao,all,981,321,24504,14,0.5056065239551478,0.04892966360856269,48.0,0.48598130841121495,0.028037383177570093,9.0,0.30808372871678597,17.357142857142858
b1qt6gb,acc,18,7,2420,14,0.4444444444444444,0.05555555555555555,1.0,0.14285714285714285,0.0,0.0,0.0014285714285714286,2.0
b1qt6gb,gyr,18,7,940,14,0.5,0.05555555555555555,1.0,0.14285714285714285,0.0,0.0,0.02163492839513248,3.142857142857143
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676535,96.57142857142857
b1qt6gb,all,612,260,24934,14,0.5065359477124183,0.03104575163398693,19.0,0.6076923076923076,0.06153846153846154,16.0,0.4361892007391946,58.42857142857143
cp7kjhx,acc,35,15,2395,14,0.4857142857142857,0.0,0.0,0.4666666666666667,0.0,0.0,0.08964313563872972,4.785714285714286
cp7kjhx,gyr,35,15,915,14,0.4857142857142857,0.0,0.0,0.5333333333333333,0.0,0.0,0.1450581403801339,5.357142857142857
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,23706,14,0.495581237253569,0.02583276682528892,38.0,0.42289348171701113,0.019077901430842606,12.0,0.46514541913803725,85.71428571428571
ftk8v41,acc,103,44,2298,14,0.4854368932038835,0.05825242718446602,6.0,0.25,0.0,0.0,0.059517045741755946,3.0714285714285716
ftk8v41,gyr,103,44,818,14,0.49514563106796117,0.06796116504854369,7.0,0.20454545454545456,0.0,0.0,0.14368688549062078,11.642857142857142
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.02212705210563883,31.0,0.5409015025041736,0.03672787979966611,22.0,0.33888619177853857,20.214285714285715
ftk8v41,all,1607,687,23512,14,0.4897324206596142,0.02551337896701929,41.0,0.5007278020378457,0.03202328966521106,22.0,0.30227935453218946,23.214285714285715
4su8oxl,acc,20,8,2417,14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,20,8,937,14,0.5,0.0,0.0,0.25,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.2899713565867535,20.142857142857142
4su8oxl,all,686,292,24828,14,0.5,0.033527696793002916,23.0,0.3561643835616438,0.003424657534246575,1.0,0.25016407018342834,17.285714285714285
vk43uke,acc,275,50,2120,14,0.49454545454545457,0.11636363636363636,32.0,0.0,0.0,0.0,0.0009829619921363042,2.0
vk43uke,gyr,77,32,856,14,0.5324675324675324,0.06493506493506493,5.0,0.21875,0.0,0.0,0.2587392157900689,7.285714285714286
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5039257673090649,0.029978586723768737,42.0,0.5158597662771286,0.04340567612687813,26.0,0.39973196183417914,38.57142857142857
vk43uke,all,1753,681,23372,14,0.5037079292641187,0.04392470051340559,77.0,0.46402349486049926,0.0381791483113069,26.0,0.3554892644450923,23.428571428571427
sqhkewt,acc,206,12,2227,14,0.49514563106796117,0.10679611650485436,22.0,0.0,0.0,0.0,0.002819548872180451,2.0
sqhkewt,gyr,17,4,944,14,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.004984312323761865,2.357142857142857
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153346,11.928571428571429
sqhkewt,all,603,178,25025,14,0.5107794361525705,0.04311774461028192,26.0,0.398876404494382,0.016853932584269662,3.0,0.19068541480396697,9.285714285714286
2cf0s6s,acc,197,43,2205,14,0.5025380710659898,0.1319796954314721,26.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,19,8,938,14,0.42105263157894735,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371282,114.35714285714286
2cf0s6s,all,1431,571,23804,14,0.48497554157931516,0.03563941299790356,51.0,0.4080560420315236,0.014010507880910683,8.0,0.4168569332337882,72.28571428571429
r13q05q,acc,251,105,2089,14,0.49800796812749004,0.1394422310756972,35.0,0.7523809523809524,0.2761904761904762,29.0,0.0,2.0
r13q05q,gyr,107,41,817,14,0.4953271028037383,0.09345794392523364,10.0,0.43902439024390244,0.0,0.0,0.006553079947575361,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750726,5.785714285714286
r13q05q,all,1759,745,23302,14,0.450255827174531,0.02785673678226265,49.0,0.4818791946308725,0.025503355704697986,19.0,0.1988140556879465,5.785714285714286
n0g0zsv,acc,225,234,1986,14,0.5022222222222222,0.1288888888888889,29.0,0.5683760683760684,0.19230769230769232,45.0,0.0,2.0
n0g0zsv,gyr,87,35,843,14,0.5057471264367817,0.08045977011494253,7.0,0.3142857142857143,0.11428571428571428,4.0,0.0034751181540172366,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,1713,868,23225,14,0.4757734967892586,0.03210741389375365,55.0,0.4827188940092166,0.06451612903225806,56.0,0.21448234966867766,7.785714285714286
36z77qn,acc,37,115,2293,14,0.5135135135135135,0.08108108108108109,3.0,0.19130434782608696,0.034782608695652174,4.0,0.03383664310821074,2.0
36z77qn,gyr,26,11,928,14,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,0.05288078067052042,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.26736262801963556,23.785714285714285
36z77qn,all,517,319,24970,14,0.5009671179883946,0.03288201160541586,17.0,0.36363636363636365,0.02821316614420063,9.0,0.24065745547896528,21.785714285714285
b0602fr,acc,69,30,2346,14,0.4927536231884058,0.028985507246376812,2.0,0.03333333333333333,0.0,0.0,0.011328960155490769,2.0
b0602fr,gyr,69,30,866,14,0.5217391304347826,0.028985507246376812,2.0,0.2,0.0,0.0,0.07041550551005708,4.5
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.39723554668365363,105.57142857142857
b0602fr,all,1539,659,23608,14,0.4853801169590643,0.02014294996751137,31.0,0.48103186646433993,0.01669195751138088,11.0,0.3452895717348567,33.357142857142854
r2p4ljs,acc,34,14,2397,14,0.5294117647058824,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.03507553670818977,2.0
r2p4ljs,gyr,34,14,917,14,0.5294117647058824,0.0,0.0,0.21428571428571427,0.0,0.0,0.057531721325632335,5.642857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1469,627,23710,14,0.4928522804628999,0.03675970047651463,54.0,0.48484848484848486,0.030303030303030304,19.0,0.30859380457285884,18.857142857142858
0z9xv36,acc,30,13,2402,14,0.5666666666666667,0.03333333333333333,1.0,0.6153846153846154,0.0,0.0,0.0012074093706746767,2.0
0z9xv36,gyr,30,13,922,14,0.5,0.03333333333333333,1.0,0.3076923076923077,0.0,0.0,0.00048590864917395527,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.45758240704760944,247.42857142857142
0z9xv36,all,1461,625,23720,14,0.5085557837097878,0.06091718001368925,89.0,0.6992,0.104,65.0,0.3935382571190121,52.642857142857146
