OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
txxrlzc,acc,508.0,218,8318,14,0.13976377952755906,0.003937007874015748,2.0,0.3761467889908257,0.05963302752293578,13.0,0.2024798409641671,29.357142857142858,29.357142857142858,0.0
txxrlzc,gyr,512.0,216,7864,14,0.388671875,0.03515625,18.0,0.44907407407407407,0.037037037037037035,8.0,0.2933338554091063,25.0,25.0,0.0
txxrlzc,swp,1401.0,599,16752,14,0.22341184867951464,0.007137758743754461,10.0,0.4257095158597663,0.028380634390651086,17.0,0.035152662383461,5.071428571428571,0.0,5.071428571428571
txxrlzc,tap,0.0,0,0,0,,,,,,,,,,
txxrlzc,all,,1033,32934,14,,,,0.42013552758954503,0.03484995159728945,36.0,0.13476584501721756,10.0,3.9285714285714284,6.071428571428571
ha3ev43,acc,180.0,67,8797,14,0.13333333333333333,0.0,0.0,0.3582089552238806,0.11940298507462686,8.0,0.4653339089237288,42.642857142857146,42.642857142857146,0.0
ha3ev43,gyr,179.0,67,8346,14,0.39664804469273746,0.0335195530726257,6.0,0.5223880597014925,0.05970149253731343,4.0,0.37549639193849654,21.214285714285715,21.214285714285715,0.0
ha3ev43,swp,417.0,177,18158,14,0.22062350119904076,0.011990407673860911,5.0,0.288135593220339,0.02824858757062147,5.0,0.38433989578606376,215.57142857142858,0.0,215.57142857142858
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,311,35301,14,,,,0.3536977491961415,0.03858520900321544,12.0,0.4070330841388504,122.14285714285714,55.5,66.64285714285714
lvwfjft,acc,163.0,63,8818,14,0.1411042944785276,0.0,0.0,0.12698412698412698,0.0,0.0,0.6462859861637449,263.07142857142856,263.07142857142856,0.0
lvwfjft,gyr,162.0,63,8367,14,0.3950617283950617,0.043209876543209874,7.0,0.3968253968253968,0.031746031746031744,2.0,0.4283480124949854,26.571428571428573,26.571428571428573,0.0
lvwfjft,swp,254.0,108,18390,14,0.22440944881889763,0.0,0.0,0.8333333333333334,0.25,27.0,0.22979360151646908,7.428571428571429,0.0,7.428571428571429
lvwfjft,tap,0.0,0,0,0,,,,,,,,,,
lvwfjft,all,,234,35575,14,,,,0.5256410256410257,0.1111111111111111,26.0,0.36735201979088705,27.357142857142858,12.285714285714286,15.071428571428571
3zd4fdk,acc,511.0,215,8318,14,0.13894324853228962,0.009784735812133072,5.0,0.22325581395348837,0.013953488372093023,3.0,0.030737016445329605,4.857142857142857,4.857142857142857,0.0
3zd4fdk,gyr,510.0,215,7867,14,0.3843137254901961,0.052941176470588235,27.0,0.4511627906976744,0.046511627906976744,10.0,0.2932063271177649,14.5,14.5,0.0
3zd4fdk,swp,1401.0,599,16752,14,0.22555317630264096,0.008565310492505354,12.0,0.14524207011686144,0.001669449081803005,1.0,0.10654297074747364,11.142857142857142,0.0,11.142857142857142
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,1029,32937,14,,,,0.22546161321671526,0.004859086491739553,5.0,0.1356811377333618,5.714285714285714,2.142857142857143,3.5714285714285716
yqhebyt,acc,652.0,274,8118,14,0.13650306748466257,0.01687116564417178,11.0,0.3722627737226277,0.021897810218978103,6.0,0.02560487045709463,2.0,2.0,0.0
yqhebyt,gyr,643.0,264,7685,14,0.38724727838258166,0.08242612752721618,53.0,0.3522727272727273,0.030303030303030304,8.0,0.007415074069584701,3.0714285714285716,3.0714285714285716,0.0
yqhebyt,swp,1401.0,599,16752,14,0.22483940042826553,0.019271948608137045,27.0,0.7061769616026711,0.17863105175292154,107.0,0.056568270585545845,4.428571428571429,0.0,4.428571428571429
yqhebyt,tap,0.0,0,0,0,,,,,,,,,,
yqhebyt,all,,1137,32555,14,,,,0.5435356200527705,0.10729991204925242,122.0,0.03202293268305149,4.357142857142857,1.3571428571428572,3.0
855whqe,acc,131.0,49,8864,14,0.13740458015267176,0.0,0.0,0.3469387755102041,0.08163265306122448,4.0,0.0342643001716816,2.9285714285714284,2.9285714285714284,0.0
855whqe,gyr,130.0,49,8413,14,0.38461538461538464,0.023076923076923078,3.0,0.6122448979591837,0.061224489795918366,3.0,0.15137803204553096,7.928571428571429,7.928571428571429,0.0
855whqe,swp,525.0,224,18003,14,0.22666666666666666,0.007619047619047619,4.0,0.24553571428571427,0.0,0.0,0.050960234239065795,6.785714285714286,0.0,6.785714285714286
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,322,35280,14,,,,0.3167701863354037,0.015527950310559006,5.0,0.07139497609389812,5.571428571428571,1.6428571428571428,3.9285714285714284
ap1oez8,acc,134.0,57,8853,14,0.1417910447761194,0.0,0.0,0.7368421052631579,0.2807017543859649,16.0,0.09639414494107314,8.714285714285714,8.714285714285714,0.0
ap1oez8,gyr,134.0,57,8401,14,0.39552238805970147,0.014925373134328358,2.0,0.5964912280701754,0.07017543859649122,4.0,0.17768812749824311,4.642857142857143,4.642857142857143,0.0
ap1oez8,swp,239.0,101,18412,14,0.2175732217573222,0.0,0.0,0.31683168316831684,0.0,0.0,0.08881193512274198,4.714285714285714,0.0,4.714285714285714
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,215,35666,14,,,,0.5023255813953489,0.07906976744186046,17.0,0.11655888971935402,3.5,1.1428571428571428,2.357142857142857
z8taipm,acc,506.0,217,8321,14,0.13636363636363635,0.005928853754940711,3.0,0.3456221198156682,0.06451612903225806,14.0,0.1180058712717481,2.4285714285714284,2.4285714285714284,0.0
z8taipm,gyr,505.0,217,7870,14,0.38811881188118813,0.03762376237623762,19.0,0.4423963133640553,0.041474654377880185,9.0,0.3685437351872118,14.5,14.5,0.0
z8taipm,swp,1401.0,599,16752,14,0.22626695217701642,0.007137758743754461,10.0,0.37061769616026713,0.02671118530884808,16.0,0.4635080757309827,142.5,0.0,142.5
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,1033,32943,14,,,,0.38044530493707646,0.0377541142303969,39.0,0.3455209889984564,26.642857142857142,2.2857142857142856,24.357142857142858
v90gnf6,acc,514.0,214,8316,14,0.14007782101167315,0.0019455252918287938,1.0,0.08878504672897196,0.0,0.0,0.6863365089842041,296.64285714285717,296.64285714285717,0.0
v90gnf6,gyr,507.0,218,7867,14,0.39250493096646943,0.03944773175542406,20.0,0.41743119266055045,0.01834862385321101,4.0,0.4402066330159514,26.5,26.5,0.0
v90gnf6,swp,1401.0,599,16752,14,0.22555317630264096,0.008565310492505354,12.0,0.6026711185308848,0.05342237061769616,32.0,0.18418825090575394,28.285714285714285,0.0,28.285714285714285
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1031,32935,14,,,,0.4568380213385063,0.02521823472356935,26.0,0.3646972577185692,79.64285714285714,36.142857142857146,43.5
b0602fr,acc,523.0,220,8301,14,0.1338432122370937,0.0,0.0,0.17727272727272728,0.0,0.0,0.3659227385007737,50.714285714285715,50.714285714285715,0.0
b0602fr,gyr,523.0,221,7848,14,0.3938814531548757,0.030592734225621414,16.0,0.49321266968325794,0.049773755656108594,11.0,0.521145710686569,40.285714285714285,40.285714285714285,0.0
b0602fr,swp,1401.0,599,16752,14,0.22626695217701642,0.005710206995003569,8.0,0.3789649415692821,0.02003338898163606,12.0,0.3505741547344897,35.0,0.0,35.0
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1040,32901,14,,,,0.3605769230769231,0.019230769230769232,20.0,0.3831803631969503,42.857142857142854,11.214285714285714,31.642857142857142
vk43uke,acc,683.0,260,8101,14,0.1390922401171303,0.017569546120058566,12.0,0.6461538461538462,0.07307692307692308,19.0,0.06698184487979918,8.142857142857142,8.142857142857142,0.0
vk43uke,gyr,540.0,206,7846,14,0.3925925925925926,0.05555555555555555,30.0,0.6359223300970874,0.10679611650485436,22.0,0.18988365819308892,7.857142857142857,7.857142857142857,0.0
vk43uke,swp,539.0,230,17983,14,0.23191094619666047,0.00927643784786642,5.0,0.5521739130434783,0.043478260869565216,10.0,0.1303934050522922,10.071428571428571,0.0,10.071428571428571
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,696,33930,14,,,,0.6120689655172413,0.06896551724137931,48.0,0.1442097620863985,5.714285714285714,1.5,4.214285714285714
0o2grk2,acc,472.0,203,8369,14,0.13983050847457626,0.00423728813559322,2.0,0.1921182266009852,0.0,0.0,0.16865437588681245,15.142857142857142,15.142857142857142,0.0
0o2grk2,gyr,476.0,196,7920,14,0.38865546218487396,0.058823529411764705,28.0,0.46938775510204084,0.04591836734693878,9.0,0.35155036466539524,16.0,16.0,0.0
