OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
855whqe,acc,131.0,49,8864,14,0.3435114503816794,0.0,0.0,0.8163265306122449,0.14285714285714285,7.0,0.0024574104471327034,3.2857142857142856,3.2857142857142856,0.0
855whqe,gyr,130.0,49,8413,14,0.6692307692307692,0.09230769230769231,12.0,0.8979591836734694,0.10204081632653061,5.0,0.034624175985721886,7.857142857142857,7.857142857142857,0.0
855whqe,swp,525.0,224,18003,14,0.4742857142857143,0.0380952380952381,20.0,0.5758928571428571,0.04017857142857143,9.0,0.008830870387959431,5.285714285714286,0.0,5.285714285714286
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,322,35280,14,,,,0.6614906832298136,0.07142857142857142,23.0,0.013620964816594663,4.357142857142857,1.3571428571428572,3.0
yqhebyt,acc,652.0,274,8118,14,0.2085889570552147,0.03834355828220859,25.0,0.6386861313868614,0.11313868613138686,31.0,0.0065478056066187035,3.0,3.0,0.0
yqhebyt,gyr,643.0,264,7685,14,0.6656298600311042,0.208398133748056,134.0,0.6287878787878788,0.06439393939393939,17.0,0.0,5.0,5.0,0.0
yqhebyt,swp,1401.0,599,16752,14,0.4825124910778016,0.07708779443254818,108.0,0.8848080133555927,0.18864774624373956,113.0,0.012200154143630734,4.214285714285714,0.0,4.214285714285714
yqhebyt,tap,0.0,0,0,0,,,,,,,,,,
yqhebyt,all,,1137,32555,14,,,,0.7660510114335972,0.14072119613016712,160.0,0.00580877316450847,4.214285714285714,1.3571428571428572,2.857142857142857
z8taipm,acc,506.0,217,8321,14,0.274703557312253,0.01383399209486166,7.0,0.5529953917050692,0.07834101382488479,17.0,0.035400273955361564,3.0714285714285716,3.0714285714285716,0.0
z8taipm,gyr,505.0,217,7870,14,0.6613861386138614,0.1504950495049505,76.0,0.7096774193548387,0.07373271889400922,16.0,0.15473540045746065,7.928571428571429,7.928571428571429,0.0
z8taipm,swp,1401.0,599,16752,14,0.4860813704496788,0.059957173447537475,84.0,0.6310517529215359,0.08013355592654424,48.0,0.20772319091420627,7.642857142857143,0.0,7.642857142857143
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,1033,32943,14,,,,0.6311713455953534,0.0755082284607938,78.0,0.1437776275117548,6.214285714285714,1.3571428571428572,4.857142857142857
r13q05q,acc,689.0,278,8077,14,0.262699564586357,0.008708272859216255,6.0,0.30935251798561153,0.07194244604316546,20.0,0.0001514921981517952,3.0,3.0,0.0
r13q05q,gyr,524.0,212,7856,14,0.6545801526717557,0.10877862595419847,57.0,0.8113207547169812,0.07547169811320754,16.0,0.008169786949033952,5.928571428571429,5.928571428571429,0.0
r13q05q,swp,262.0,111,18379,14,0.4770992366412214,0.05725190839694656,15.0,0.5135135135135135,0.05405405405405406,6.0,0.009187923106465896,4.0,0.0,4.0
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.5241264559068219,0.06821963394342762,41.0,0.006758925960032387,4.0,1.2142857142857142,2.7857142857142856
0o2grk2,acc,472.0,203,8369,14,0.2733050847457627,0.012711864406779662,6.0,0.8177339901477833,0.14285714285714285,29.0,0.026146094135400744,3.7857142857142856,3.7857142857142856,0.0
0o2grk2,gyr,476.0,196,7920,14,0.6512605042016807,0.16806722689075632,80.0,0.8826530612244898,0.10714285714285714,21.0,0.1288544459904157,9.785714285714286,9.785714285714286,0.0
0o2grk2,swp,1125.0,481,17146,14,0.4826666666666667,0.064,72.0,0.6361746361746362,0.07276507276507277,35.0,0.002683420365535248,4.285714285714286,0.0,4.285714285714286
0o2grk2,tap,0.0,0,0,0,,,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.7329545454545454,0.09659090909090909,85.0,0.041257329526372524,4.357142857142857,1.2857142857142858,3.0714285714285716
sxvkh3b,acc,444.0,185,8415,14,0.28378378378378377,0.0045045045045045045,2.0,0.6054054054054054,0.08108108108108109,15.0,0.15078541120091754,7.0,7.0,0.0
sxvkh3b,gyr,445.0,185,7962,14,0.6561797752808989,0.12808988764044943,57.0,0.8702702702702703,0.10270270270270271,19.0,0.2012927979513852,19.428571428571427,19.428571428571427,0.0
sxvkh3b,swp,1073.0,459,17220,14,0.4902143522833178,0.05778191985088537,62.0,0.6100217864923747,0.05010893246187364,23.0,0.2333051486619778,42.285714285714285,0.0,42.285714285714285
sxvkh3b,tap,0.0,0,0,0,,,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.6670687575392038,0.06875753920386007,57.0,0.2071724569721542,15.714285714285714,4.214285714285714,11.5
ap1oez8,acc,134.0,57,8853,14,0.2835820895522388,0.0,0.0,0.9649122807017544,0.2807017543859649,16.0,0.01677964714825495,3.142857142857143,3.142857142857143,0.0
ap1oez8,gyr,134.0,57,8401,14,0.6417910447761194,0.08955223880597014,12.0,0.8070175438596491,0.10526315789473684,6.0,0.05661745880238501,6.0,6.0,0.0
ap1oez8,swp,239.0,101,18412,14,0.497907949790795,0.06276150627615062,15.0,0.5643564356435643,0.0594059405940594,6.0,0.02810040317255169,4.428571428571429,0.0,4.428571428571429
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,215,35666,14,,,,0.7348837209302326,0.13953488372093023,30.0,0.03396747862015841,4.071428571428571,1.2142857142857142,2.857142857142857
3zd4fdk,acc,511.0,215,8318,14,0.24853228962818003,0.009784735812133072,5.0,0.5534883720930233,0.07906976744186046,17.0,0.003832569812014325,3.142857142857143,3.142857142857143,0.0
3zd4fdk,gyr,510.0,215,7867,14,0.6588235294117647,0.1411764705882353,72.0,0.7162790697674418,0.07441860465116279,16.0,0.10838524740489744,10.142857142857142,10.142857142857142,0.0
3zd4fdk,swp,1401.0,599,16752,14,0.48679514632405424,0.06566738044254104,92.0,0.41402337228714525,0.018363939899833055,11.0,0.03758003218508786,6.285714285714286,0.0,6.285714285714286
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,1029,32937,14,,,,0.5063168124392614,0.03984450923226433,41.0,0.0475353669719757,4.785714285714286,1.5,3.2857142857142856
txxrlzc,acc,508.0,218,8318,14,0.234251968503937,0.007874015748031496,4.0,0.5412844036697247,0.08256880733944955,18.0,0.10307778896193154,20.214285714285715,20.214285714285715,0.0
txxrlzc,gyr,512.0,216,7864,14,0.66015625,0.119140625,61.0,0.6898148148148148,0.06018518518518518,13.0,0.13962162514082618,16.285714285714285,16.285714285714285,0.0
txxrlzc,swp,1401.0,599,16752,14,0.4796573875802998,0.06923625981441828,97.0,0.7696160267111853,0.12353923205342238,74.0,0.0035869992972716058,4.142857142857143,0.0,4.142857142857143
txxrlzc,tap,0.0,0,0,0,,,,,,,,,,
txxrlzc,all,,1033,32934,14,,,,0.7047434656340755,0.10261374636979671,106.0,0.05962585304502086,5.071428571428571,1.8571428571428572,3.2142857142857144
v90gnf6,acc,514.0,214,8316,14,0.2723735408560311,0.005836575875486381,3.0,0.32710280373831774,0.018691588785046728,4.0,0.2411411853220258,16.285714285714285,16.285714285714285,0.0
v90gnf6,gyr,507.0,218,7867,14,0.6607495069033531,0.13214990138067062,67.0,0.6972477064220184,0.06422018348623854,14.0,0.21518383643724767,14.857142857142858,14.857142857142858,0.0
v90gnf6,swp,1401.0,599,16752,14,0.48679514632405424,0.08493932905067808,119.0,0.8681135225375626,0.17195325542570952,103.0,0.06505016954629132,6.642857142857143,0.0,6.642857142857143
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1031,32935,14,,,,0.7196896217264791,0.11251212415130941,116.0,0.14721771598979,7.0,2.857142857142857,4.142857142857143
lvwfjft,acc,163.0,63,8818,14,0.3067484662576687,0.0,0.0,0.3492063492063492,0.015873015873015872,1.0,0.1415313279073285,10.785714285714286,10.785714285714286,0.0
lvwfjft,gyr,162.0,63,8367,14,0.654320987654321,0.15432098765432098,25.0,0.7301587301587301,0.07936507936507936,5.0,0.18335629075123033,12.642857142857142,12.642857142857142,0.0
lvwfjft,swp,254.0,108,18390,14,0.48031496062992124,0.051181102362204724,13.0,0.9537037037037037,0.2222222222222222,24.0,0.039675201337757794,4.928571428571429,0.0,4.928571428571429
lvwfjft,tap,0.0,0,0,0,,,,,,,,,,
