OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,50,27,321,4,0.56,0.02,1.0,0.4074074074074074,0.0,0.0,0.08600270357539637,5.0
uui53he,gyr,50,27,139,4,0.54,0.06,3.0,0.5555555555555556,0.07407407407407407,2.0,0.36226506412841813,12.75
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,4848,4,0.5538900785153462,0.05353319057815846,75.0,0.6527545909849749,0.08681135225375626,52.0,0.6488392163391241,176.0
uui53he,all,1501,653,5308,4,0.5536309127248501,0.05396402398401066,81.0,0.6385911179173047,0.08269525267993874,54.0,0.608799288731674,182.5
fu1y9x6,acc,24,9,365,4,0.5416666666666666,0.041666666666666664,1.0,0.2222222222222222,0.0,0.0,0.003246753246753247,2.0
fu1y9x6,gyr,24,9,183,4,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.23782971686698395,10.5
fu1y9x6,swp,0,0,0,0,,,,,,,,
fu1y9x6,tap,335,142,6371,4,0.5582089552238806,0.041791044776119404,14.0,0.4225352112676056,0.007042253521126761,1.0,0.5327706859009254,73.5
fu1y9x6,all,383,160,6919,4,0.5535248041775457,0.04177545691906005,16.0,0.39375,0.00625,1.0,0.49758763726614713,74.5
agmp5h7,acc,118,108,172,4,0.559322033898305,0.13559322033898305,16.0,0.6018518518518519,0.2222222222222222,24.0,0.0,2.0
agmp5h7,gyr,33,13,170,4,0.5757575757575758,0.09090909090909091,3.0,0.5384615384615384,0.0,0.0,0.163265306122449,4.0
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,1310,560,4978,4,0.5366412213740458,0.03282442748091603,43.0,0.5892857142857143,0.05357142857142857,30.0,0.3562543372374747,26.25
agmp5h7,all,1461,681,5320,4,0.5393566050650239,0.040383299110198494,59.0,0.5903083700440529,0.07488986784140969,51.0,0.3351979048230495,23.25
qa94pwy,acc,36,13,349,4,0.5277777777777778,0.0,0.0,0.38461538461538464,0.07692307692307693,1.0,0.11736198904340497,5.0
qa94pwy,gyr,36,13,167,4,0.5277777777777778,0.027777777777777776,1.0,0.5384615384615384,0.07692307692307693,1.0,0.3878693769998118,18.75
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,4848,4,0.5588865096359743,0.047109207708779445,66.0,0.48747913188647746,0.015025041736227046,9.0,0.3720674905024646,26.0
qa94pwy,all,1473,625,5364,4,0.5573659198913782,0.04412763068567549,65.0,0.4864,0.0144,9.0,0.35781011222055525,27.0
xfx1ung,acc,11,2,385,4,0.45454545454545453,0.18181818181818182,2.0,0.0,0.0,0.0,0.007575757575757576,2.0
xfx1ung,gyr,9,2,205,4,0.6666666666666666,0.1111111111111111,1.0,0.0,0.0,0.0,0.016304347826086956,2.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,352,149,6347,4,0.5454545454545454,0.03977272727272727,14.0,0.5369127516778524,0.026845637583892617,4.0,0.724000760939024,512.5
xfx1ung,all,372,153,6937,4,0.5456989247311828,0.04032258064516129,15.0,0.5228758169934641,0.0196078431372549,3.0,0.6587157232773377,322.5
