OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ftk8v41,acc,103,44,1838,14,0.4854368932038835,0.04854368932038835,5.0,0.20454545454545456,0.0,0.0,0.10483044733044734,4.5
ftk8v41,gyr,103,44,630,14,0.49514563106796117,0.04854368932038835,5.0,0.2727272727272727,0.0,0.0,0.3027996812598864,15.5
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.021413276231263382,30.0,0.5409015025041736,0.03672787979966611,22.0,0.3388861917785387,20.214285714285715
ftk8v41,all,1607,687,22864,14,0.4897324206596142,0.02551337896701929,41.0,0.5021834061135371,0.03202328966521106,22.0,0.31462863231580546,21.428571428571427
l1doqao,acc,177,2,1806,14,0.5028248587570622,0.12994350282485875,23.0,0.0,0.0,0.0,0.0015021718146718147,2.0
l1doqao,gyr,17,6,754,14,0.4117647058823529,0.0,0.0,0.3333333333333333,0.0,0.0,0.0074211502782931356,3.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.34684214091257637,17.214285714285715
l1doqao,all,924,319,23915,14,0.5054112554112554,0.04329004329004329,40.0,0.4890282131661442,0.02821316614420063,9.0,0.3103732321904428,17.357142857142858
sqhkewt,acc,162,6,1817,14,0.5,0.13580246913580246,22.0,0.0,0.0,0.0,0.002232142857142857,2.0
sqhkewt,gyr,8,4,765,14,0.75,0.125,1.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153346,11.928571428571429
sqhkewt,all,550,172,24436,14,0.5163636363636364,0.038181818181818185,21.0,0.4127906976744186,0.01744186046511628,3.0,0.19507318424152018,9.285714285714286
2cf0s6s,acc,170,15,1800,14,0.5058823529411764,0.10588235294117647,18.0,0.0,0.0,0.0,0.0018963337547408343,2.0
2cf0s6s,gyr,14,5,758,14,0.5714285714285714,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371283,114.35714285714286
