OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b1qt6gb,acc,19,6,1960,14,0.5263157894736842,0.05263157894736842,1.0,0.8333333333333334,0.3333333333333333,2.0,0.0068096301020408164,2.0
b1qt6gb,gyr,19,6,752,14,0.5263157894736842,0.0,0.0,0.3333333333333333,0.0,0.0,0.03437885477925407,3.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676535,96.57142857142857
b1qt6gb,all,614,258,24286,14,0.509771986970684,0.029315960912052116,18.0,0.6317829457364341,0.06201550387596899,16.0,0.44993655143467476,58.714285714285715
2cf0s6s,acc,170,15,1800,14,0.49411764705882355,0.13529411764705881,23.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,14,5,758,14,0.6428571428571429,0.14285714285714285,2.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1399,540,23219,14,0.4860614724803431,0.036454610436025735,51.0,0.43148148148148147,0.014814814814814815,8.0,0.429446664496409,72.5
n0g0zsv,acc,180,186,1619,14,0.49444444444444446,0.12222222222222222,22.0,0.5268817204301075,0.15591397849462366,29.0,0.0,2.0
n0g0zsv,gyr,61,21,695,14,0.4918032786885246,0.04918032786885246,3.0,0.19047619047619047,0.047619047619047616,1.0,0.006864988558352402,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,1642,806,22710,14,0.47320341047503045,0.027405602923264313,45.0,0.46774193548387094,0.04590570719602978,37.0,0.2187950037673157,7.785714285714286
sqhkewt,acc,162,6,1817,14,0.5,0.10493827160493827,17.0,0.0,0.0,0.0,0.0012642225031605561,2.0
sqhkewt,gyr,8,4,765,14,0.5,0.25,2.0,0.0,0.0,0.0,0.014418811002661933,2.5
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153349,11.928571428571429
sqhkewt,all,550,172,24436,14,0.5127272727272727,0.038181818181818185,21.0,0.4127906976744186,0.01744186046511628,3.0,0.1952834610453924,9.285714285714286
36z77qn,acc,22,91,1872,14,0.45454545454545453,0.045454545454545456,1.0,0.2087912087912088,0.03296703296703297,3.0,0.07172974230318373,3.0
