OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sqhkewt,acc,159,4,1765,14,0.4968553459119497,0.10062893081761007,16.0,0.0,0.0,0.0,0.0013736263736263737,2.0
sqhkewt,gyr,6,3,701,14,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.01842105263157895,2.4285714285714284
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,380,380,1,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,2.0
sqhkewt,all,545,387,2846,15,0.5137614678899083,0.03669724770642202,20.0,0.5090439276485789,0.020671834625323,8.0,0.04006634701159679,2.533333333333333
ftk8v41,acc,103,44,1781,14,0.47572815533980584,0.038834951456310676,4.0,0.18181818181818182,0.0,0.0,0.17848471034562527,6.285714285714286
ftk8v41,gyr,103,44,563,14,0.5048543689320388,0.05825242718446602,6.0,0.20454545454545456,0.0,0.0,0.24981190395819688,13.5
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,1401,1401,1,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,29.0
ftk8v41,all,1607,1489,3745,15,0.4897324206596142,0.02613565650280025,42.0,0.47212894560107455,0.020147750167897917,30.0,0.23222903770329856,9.133333333333333
4su8oxl,acc,11,5,1912,14,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,2.0
4su8oxl,gyr,11,5,694,14,0.36363636363636365,0.0,0.0,0.2,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,646,646,1,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,23.0
4su8oxl,all,668,656,3252,15,0.5029940119760479,0.03143712574850299,21.0,0.49847560975609756,0.03353658536585366,22.0,0.03441812465500276,3.4
b0602fr,acc,69,30,1829,14,0.5072463768115942,0.028985507246376812,2.0,0.06666666666666667,0.0,0.0,0.019651360544217684,2.0
b0602fr,gyr,69,30,611,14,0.5072463768115942,0.043478260869565216,3.0,0.26666666666666666,0.0,0.0,0.08181504564359361,4.0
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,1401,1401,1,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,2.0
b0602fr,all,1539,1461,3841,15,0.4853801169590643,0.02014294996751137,31.0,0.4702258726899384,0.01642710472279261,24.0,0.07169753304811798,3.0
cp7kjhx,acc,35,15,1878,14,0.5142857142857142,0.02857142857142857,1.0,0.4666666666666667,0.0,0.0,0.33477591694410525,16.214285714285715
cp7kjhx,gyr,35,15,660,14,0.5142857142857142,0.05714285714285714,2.0,0.4666666666666667,0.06666666666666667,1.0,0.2769885546773704,8.0
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,1401,1401,1,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,2.0
cp7kjhx,all,1471,1431,3939,15,0.4969408565601632,0.027192386131883073,40.0,0.4954577218728162,0.027253668763102725,39.0,0.3415204382999139,14.066666666666666
vk43uke,acc,215,33,1680,14,0.5023255813953489,0.13023255813953488,28.0,0.0,0.0,0.0,0.0032953549517966696,2.2857142857142856
vk43uke,gyr,44,18,648,14,0.4772727272727273,0.045454545454545456,2.0,0.4444444444444444,0.0,0.0,0.3334257979897247,13.357142857142858
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,1401,1401,1,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,35.0
vk43uke,all,1660,1452,3729,15,0.5030120481927711,0.03795180722891566,63.0,0.49173553719008267,0.028925619834710745,42.0,0.12764140461136378,9.6
r13q05q,acc,180,82,1666,14,0.49444444444444446,0.11666666666666667,21.0,0.7073170731707317,0.21951219512195122,18.0,0.0,2.0
r13q05q,gyr,58,25,627,14,0.5172413793103449,0.10344827586206896,6.0,0.52,0.04,1.0,0.00730379953964549,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,1401,1401,1,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,2.0
r13q05q,all,1639,1508,3694,15,0.44722391702257475,0.026845637583892617,44.0,0.4542440318302387,0.023209549071618037,35.0,0.03133534299562433,2.0
36z77qn,acc,14,90,1824,14,0.6428571428571429,0.0,0.0,0.45555555555555555,0.12222222222222222,11.0,0.11670998064297113,3.5714285714285716
36z77qn,gyr,10,4,696,14,0.7,0.0,0.0,0.25,0.0,0.0,0.10649555739512616,4.214285714285714
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,454,454,1,0.5,0.024229074889867842,11.0,0.5,0.024229074889867842,11.0,0.5,24.0
36z77qn,all,478,548,2974,15,0.5083682008368201,0.027196652719665274,13.0,0.4908759124087591,0.040145985401459854,22.0,0.15320021562216155,12.066666666666666
hwx9u0h,acc,7,3,1918,14,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,7,3,700,14,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.02425301054282174,2.5714285714285716
hwx9u0h,swp,0,0,0,0,,,,,,,,
