FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.45454545454545453,f0,159.72641509433961,acc,2.0,22.0,10.0,9gx7uks
0.0,0.9545454545454546,0.36363636363636365,f1,159.72641509433961,acc,2.0,22.0,8.0,9gx7uks
0.0,0.9545454545454546,0.36363636363636365,f2,159.72641509433961,acc,2.0,22.0,8.0,9gx7uks
0.0,1.0,0.45454545454545453,f3,159.72641509433961,acc,2.0,22.0,10.0,9gx7uks
0.0,1.0,0.45454545454545453,f4,159.72641509433961,acc,2.0,22.0,10.0,9gx7uks
0.0,1.0,0.45454545454545453,f5,159.72641509433961,acc,2.0,22.0,10.0,9gx7uks
0.0,1.0,0.45454545454545453,f6,159.72641509433961,acc,2.0,22.0,10.0,9gx7uks
0.0,1.0,0.47619047619047616,f7,159.72641509433961,acc,2.0,21.0,10.0,9gx7uks
0.0,1.0,0.47619047619047616,f8,159.72641509433961,acc,2.0,21.0,10.0,9gx7uks
0.0,1.0,0.47619047619047616,f9,159.72641509433961,acc,2.0,21.0,10.0,9gx7uks
0.0,0.9473684210526315,0.47368421052631576,f0,144.76415094339623,gyr,2.0,19.0,9.0,9gx7uks
0.0,0.9473684210526315,0.3684210526315789,f1,144.76415094339623,gyr,2.0,19.0,7.0,9gx7uks
0.0,0.9444444444444444,0.3333333333333333,f2,144.76415094339623,gyr,2.0,18.0,6.0,9gx7uks
0.0,0.8333333333333334,0.2222222222222222,f3,144.76415094339623,gyr,2.0,18.0,4.0,9gx7uks
0.0,0.8888888888888888,0.3333333333333333,f4,144.76415094339623,gyr,2.0,18.0,6.0,9gx7uks
0.0,0.9444444444444444,0.4444444444444444,f5,144.76415094339623,gyr,2.0,18.0,8.0,9gx7uks
0.0,1.0,0.4444444444444444,f6,144.76415094339623,gyr,2.0,18.0,8.0,9gx7uks
0.0,0.9444444444444444,0.4444444444444444,f7,144.76415094339623,gyr,2.0,18.0,8.0,9gx7uks
0.0,0.8888888888888888,0.3333333333333333,f8,144.76415094339623,gyr,2.0,18.0,6.0,9gx7uks
0.0,0.8333333333333334,0.16666666666666666,f9,144.76415094339623,gyr,2.0,18.0,3.0,9gx7uks
0.9219219219219219,0.8854166666666666,0.3385416666666667,f0,5486.622641509434,ges,2331.0,384.0,130.0,9gx7uks
0.9219219219219219,0.8567708333333334,0.3255208333333333,f1,5486.622641509434,ges,2331.0,384.0,125.0,9gx7uks
0.9219219219219219,0.8541666666666666,0.3098958333333333,f2,5486.622641509434,ges,2331.0,384.0,119.0,9gx7uks
0.9219219219219219,0.859375,0.3385416666666667,f3,5486.622641509434,ges,2331.0,384.0,130.0,9gx7uks
0.9219219219219219,0.8489583333333334,0.2994791666666667,f4,5486.622641509434,ges,2331.0,384.0,115.0,9gx7uks
0.9219219219219219,0.8093994778067886,0.27154046997389036,f5,5486.622641509434,ges,2331.0,383.0,104.0,9gx7uks
0.9219219219219219,0.8433420365535248,0.2793733681462141,f6,5486.622641509434,ges,2331.0,383.0,107.0,9gx7uks
0.9219219219219219,0.8616187989556136,0.32114882506527415,f7,5486.622641509434,ges,2331.0,383.0,123.0,9gx7uks
0.9219219219219219,0.8198433420365535,0.2898172323759791,f8,5486.622641509434,ges,2331.0,383.0,111.0,9gx7uks
0.9227799227799228,0.8746736292428199,0.34986945169712796,f9,5486.622641509434,ges,2331.0,383.0,134.0,9gx7uks
0.0,1.0,0.47368421052631576,f0,143.66981132075472,ttl,2.0,19.0,9.0,9gx7uks
0.0,0.9473684210526315,0.3684210526315789,f1,143.66981132075472,ttl,2.0,19.0,7.0,9gx7uks
0.0,1.0,0.4444444444444444,f2,143.66981132075472,ttl,2.0,18.0,8.0,9gx7uks
0.0,0.8888888888888888,0.3333333333333333,f3,143.66981132075472,ttl,2.0,18.0,6.0,9gx7uks
0.0,0.9444444444444444,0.3888888888888889,f4,143.66981132075472,ttl,2.0,18.0,7.0,9gx7uks
0.0,1.0,0.4444444444444444,f5,143.66981132075472,ttl,2.0,18.0,8.0,9gx7uks
0.0,1.0,0.4444444444444444,f6,143.66981132075472,ttl,2.0,18.0,8.0,9gx7uks
0.0,1.0,0.4444444444444444,f7,143.66981132075472,ttl,2.0,18.0,8.0,9gx7uks
0.0,0.8888888888888888,0.3333333333333333,f8,143.66981132075472,ttl,2.0,18.0,6.0,9gx7uks
0.0,1.0,0.4444444444444444,f9,143.66981132075472,ttl,2.0,18.0,8.0,9gx7uks
0.0,1.0,0.42857142857142855,f0,160.49056603773585,acc,2.0,14.0,6.0,meakc9c
0.0,0.7857142857142857,0.21428571428571427,f1,160.49056603773585,acc,2.0,14.0,3.0,meakc9c
0.0,0.9285714285714286,0.2857142857142857,f2,160.49056603773585,acc,2.0,14.0,4.0,meakc9c
0.0,0.8571428571428571,0.21428571428571427,f3,160.49056603773585,acc,2.0,14.0,3.0,meakc9c
0.0,0.9285714285714286,0.2857142857142857,f4,160.49056603773585,acc,2.0,14.0,4.0,meakc9c
0.0,1.0,0.42857142857142855,f5,160.49056603773585,acc,2.0,14.0,6.0,meakc9c
0.0,0.9230769230769231,0.3076923076923077,f6,160.49056603773585,acc,2.0,13.0,4.0,meakc9c
0.0,1.0,0.46153846153846156,f7,160.49056603773585,acc,2.0,13.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f8,160.49056603773585,acc,2.0,13.0,6.0,meakc9c
0.0,0.8461538461538461,0.23076923076923078,f9,160.49056603773585,acc,2.0,13.0,3.0,meakc9c
0.0,1.0,0.42857142857142855,f0,145.19811320754718,gyr,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f1,145.19811320754718,gyr,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f2,145.19811320754718,gyr,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f3,145.19811320754718,gyr,2.0,14.0,6.0,meakc9c
0.0,0.8571428571428571,0.21428571428571427,f4,145.19811320754718,gyr,2.0,14.0,3.0,meakc9c
0.0,1.0,0.42857142857142855,f5,145.19811320754718,gyr,2.0,14.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f6,145.19811320754718,gyr,2.0,13.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f7,145.19811320754718,gyr,2.0,13.0,6.0,meakc9c
0.0,0.8461538461538461,0.15384615384615385,f8,145.19811320754718,gyr,2.0,13.0,2.0,meakc9c
0.0,1.0,0.46153846153846156,f9,145.19811320754718,gyr,2.0,13.0,6.0,meakc9c
0.45087945087945086,0.864406779661017,0.2796610169491525,f0,5511.745283018868,ges,36.0,118.0,33.0,meakc9c
0.45087945087945086,0.9152542372881356,0.3220338983050847,f1,5511.745283018868,ges,36.0,118.0,38.0,meakc9c
0.4568854568854569,0.9401709401709402,0.37606837606837606,f2,5511.745283018868,ges,36.0,117.0,44.0,meakc9c
0.47404547404547404,0.9145299145299145,0.358974358974359,f3,5511.745283018868,ges,40.0,117.0,42.0,meakc9c
0.4568854568854569,0.9316239316239316,0.37606837606837606,f4,5511.745283018868,ges,36.0,117.0,44.0,meakc9c
0.4568854568854569,0.9145299145299145,0.3504273504273504,f5,5511.745283018868,ges,36.0,117.0,41.0,meakc9c
0.4568854568854569,0.9401709401709402,0.38461538461538464,f6,5511.745283018868,ges,36.0,117.0,45.0,meakc9c
0.4568854568854569,0.905982905982906,0.3333333333333333,f7,5511.745283018868,ges,36.0,117.0,39.0,meakc9c
0.45087945087945086,0.8632478632478633,0.26495726495726496,f8,5511.745283018868,ges,36.0,117.0,31.0,meakc9c
0.4568854568854569,0.9145299145299145,0.358974358974359,f9,5511.745283018868,ges,36.0,117.0,42.0,meakc9c
0.0,1.0,0.42857142857142855,f0,144.10377358490567,ttl,2.0,14.0,6.0,meakc9c
0.0,0.9285714285714286,0.2857142857142857,f1,144.10377358490567,ttl,2.0,14.0,4.0,meakc9c
0.0,1.0,0.42857142857142855,f2,144.10377358490567,ttl,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f3,144.10377358490567,ttl,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f4,144.10377358490567,ttl,2.0,14.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f5,144.10377358490567,ttl,2.0,14.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f6,144.10377358490567,ttl,2.0,13.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f7,144.10377358490567,ttl,2.0,13.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f8,144.10377358490567,ttl,2.0,13.0,6.0,meakc9c
0.0,1.0,0.46153846153846156,f9,144.10377358490567,ttl,2.0,13.0,6.0,meakc9c
0.0,1.0,0.42857142857142855,f0,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,0.9285714285714286,0.42857142857142855,f1,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,0.7857142857142857,0.2857142857142857,f2,160.46226415094338,acc,2.0,14.0,4.0,837kte9
0.0,1.0,0.42857142857142855,f3,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,0.8571428571428571,0.14285714285714285,f4,160.46226415094338,acc,2.0,14.0,2.0,837kte9
