OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v90gnf6,acc,514.0,214,8316,14,0.2723735408560311,0.005836575875486381,3.0,0.32710280373831774,0.004672897196261682,1.0,0.24114118532202578,53.0
v90gnf6,gyr,507.0,218,7867,14,0.6607495069033531,0.02564102564102564,13.0,0.6972477064220184,0.0,0.0,0.21518383643724767,146.92857142857142
v90gnf6,swp,1401.0,599,16752,14,0.48679514632405424,0.03354746609564597,47.0,0.8681135225375626,0.06176961602671119,37.0,0.06505016954629132,34.642857142857146
v90gnf6,tap,0.0,0,0,0,,,,,,,,
v90gnf6,all,,1031,32935,14,,,,0.7196896217264791,0.02521823472356935,26.0,0.14721771598978997,60.57142857142857
lvwfjft,acc,163.0,63,8818,14,0.3067484662576687,0.0,0.0,0.3492063492063492,0.0,0.0,0.1415313279073285,15.571428571428571
lvwfjft,gyr,162.0,63,8367,14,0.654320987654321,0.030864197530864196,5.0,0.7301587301587301,0.015873015873015872,1.0,0.1833562907512303,96.0
lvwfjft,swp,254.0,108,18390,14,0.48031496062992124,0.003937007874015748,1.0,0.9537037037037037,0.10185185185185185,11.0,0.039675201337757794,8.785714285714286
lvwfjft,tap,0.0,0,0,0,,,,,,,,
lvwfjft,all,,234,35575,14,,,,0.7307692307692307,0.038461538461538464,9.0,0.09776869831171396,11.857142857142858
txxrlzc,acc,508.0,218,8318,14,0.234251968503937,0.003937007874015748,2.0,0.5412844036697247,0.013761467889908258,3.0,0.10307778896193154,36.07142857142857
txxrlzc,gyr,512.0,216,7864,14,0.66015625,0.03125,16.0,0.6898148148148148,0.0,0.0,0.13962162514082618,74.21428571428571
txxrlzc,swp,1401.0,599,16752,14,0.4796573875802998,0.007137758743754461,10.0,0.7696160267111853,0.02337228714524207,14.0,0.0035869992972716058,7.428571428571429
txxrlzc,tap,0.0,0,0,0,,,,,,,,
txxrlzc,all,,1033,32934,14,,,,0.7047434656340755,0.016456921587608905,17.0,0.05962585304502086,30.642857142857142
0o2grk2,acc,472.0,203,8369,14,0.2733050847457627,0.006355932203389831,3.0,0.8177339901477833,0.09359605911330049,19.0,0.026146094135400744,7.214285714285714
0o2grk2,gyr,476.0,196,7920,14,0.6512605042016807,0.04831932773109244,23.0,0.8826530612244898,0.04591836734693878,9.0,0.1288544459904157,59.357142857142854
0o2grk2,swp,1125.0,481,17146,14,0.4826666666666667,0.0035555555555555557,4.0,0.6361746361746362,0.008316008316008316,4.0,0.002683420365535248,8.714285714285714
0o2grk2,tap,0.0,0,0,0,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.7329545454545454,0.022727272727272728,20.0,0.04125732952637253,8.928571428571429
z8taipm,acc,506.0,217,8321,14,0.274703557312253,0.005928853754940711,3.0,0.5529953917050692,0.041474654377880185,9.0,0.03540027395536157,5.0
z8taipm,gyr,505.0,217,7870,14,0.6613861386138614,0.03564356435643564,18.0,0.7096774193548387,0.004608294930875576,1.0,0.15473540045746062,94.64285714285714
z8taipm,swp,1401.0,599,16752,14,0.4860813704496788,0.008565310492505354,12.0,0.6310517529215359,0.03672787979966611,22.0,0.20772319091420627,42.42857142857143
z8taipm,tap,0.0,0,0,0,,,,,,,,
z8taipm,all,,1033,32943,14,,,,0.6311713455953534,0.030977734753146177,32.0,0.1437776275117548,16.928571428571427
r13q05q,acc,689.0,278,8077,14,0.262699564586357,0.005805515239477504,4.0,0.30935251798561153,0.039568345323741004,11.0,0.0001514921981517952,5.0
r13q05q,gyr,524.0,212,7856,14,0.6545801526717557,0.04389312977099236,23.0,0.8113207547169812,0.014150943396226415,3.0,0.008169786949033952,10.0
r13q05q,swp,262.0,111,18379,14,0.4770992366412214,0.003816793893129771,1.0,0.5135135135135135,0.0,0.0,0.009187923106465894,6.0
r13q05q,tap,0.0,0,0,0,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.5241264559068219,0.009983361064891847,6.0,0.006758925960032388,6.0
855whqe,acc,131.0,49,8864,14,0.3435114503816794,0.0,0.0,0.8163265306122449,0.08163265306122448,4.0,0.0024574104471327034,5.857142857142857
855whqe,gyr,130.0,49,8413,14,0.6692307692307692,0.023076923076923078,3.0,0.8979591836734694,0.02040816326530612,1.0,0.034624175985721886,19.571428571428573
855whqe,swp,525.0,224,18003,14,0.4742857142857143,0.011428571428571429,6.0,0.5758928571428571,0.0,0.0,0.008830870387959431,8.785714285714286
855whqe,tap,0.0,0,0,0,,,,,,,,
855whqe,all,,322,35280,14,,,,0.6614906832298136,0.009316770186335404,3.0,0.013620964816594663,10.928571428571429
ha3ev43,acc,180.0,67,8797,14,0.28888888888888886,0.0,0.0,0.40298507462686567,0.04477611940298507,3.0,0.06713459289220453,10.0
ha3ev43,gyr,179.0,67,8346,14,0.659217877094972,0.0335195530726257,6.0,0.7611940298507462,0.0,0.0,0.16115568873573508,52.785714285714285
ha3ev43,swp,417.0,177,18158,14,0.4844124700239808,0.023980815347721823,10.0,0.5423728813559322,0.022598870056497175,4.0,0.09284165522387723,31.285714285714285
ha3ev43,tap,0.0,0,0,0,,,,,,,,
ha3ev43,all,,311,35301,14,,,,0.5594855305466238,0.006430868167202572,2.0,0.10824282835734587,31.5
vk43uke,acc,683.0,260,8101,14,0.23133235724743778,0.01171303074670571,8.0,0.9653846153846154,0.17692307692307693,46.0,0.0239391751304304,5.428571428571429
