OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
wksm8wt,acc,24,11,2009,14,0.625,0.16666666666666666,4,0.09090909090909091,0.0,0,0.01645120330475091,2.142857142857143
wksm8wt,gyr,24,11,1130,14,0.4583333333333333,0.041666666666666664,1,0.0,0.0,0,0.07744754938309663,2.142857142857143
wksm8wt,swp,20,20,20,1,0.65,0.2,4,0.65,0.2,4,0.65,7.0
wksm8wt,tap,262,262,262,1,0.5,0.09923664122137404,26,0.5,0.09923664122137404,26,0.5,4.0
wksm8wt,all,330,304,3421,15,0.5151515151515151,0.10606060606060606,35,0.4769736842105263,0.09539473684210527,29,0.07724502487988717,2.2666666666666666
ftk8v41,acc,89,38,1917,14,0.5056179775280899,0.10112359550561797,9,0.2894736842105263,0.0,0,0.06708176445483016,3.5
ftk8v41,gyr,88,38,1039,14,0.48863636363636365,0.10227272727272728,9,0.3684210526315789,0.02631578947368421,1,0.290343878588323,9.5
ftk8v41,swp,34,34,34,1,0.5,0.08823529411764706,3,0.5,0.08823529411764706,3,0.5,21.0
ftk8v41,tap,1367,1367,1367,1,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,6.0
ftk8v41,all,1578,1477,4357,15,0.5012674271229405,0.10139416983523447,160,0.4928909952606635,0.0988490182802979,146,0.1953046930543429,5.933333333333334
b0602fr,acc,102,44,1898,14,0.5,0.11764705882352941,12,0.36363636363636365,0.06818181818181818,3,0.06486811934954072,3.7857142857142856
b0602fr,gyr,102,44,1019,14,0.5,0.06862745098039216,7,0.36363636363636365,0.06818181818181818,3,0.15580269963060292,2.2857142857142856
b0602fr,swp,97,97,97,1,0.4948453608247423,0.09278350515463918,9,0.4948453608247423,0.09278350515463918,9,0.4948453608247423,6.0
b0602fr,tap,1304,1304,1304,1,0.495398773006135,0.0843558282208589,110,0.495398773006135,0.0843558282208589,110,0.495398773006135,11.0
