OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,202,49,1793,14,0.5099009900990099,0.17326732673267325,35,0.12244897959183673,0.061224489795918366,3,0.020239443961785033,2.5
l1doqao,gyr,53,18,1094,14,0.49056603773584906,0.07547169811320754,4,0.8888888888888888,0.3333333333333333,6,0.18815048723999667,3.357142857142857
l1doqao,swp,29,6,1742,14,0.4827586206896552,0.06896551724137931,2,0.0,0.0,0,0.030741857632693194,2.0
l1doqao,tap,881,382,12326,14,0.4960272417707151,0.08967082860385925,79,0.518324607329843,0.1099476439790576,42,0.40489157144164106,5.357142857142857
l1doqao,all,1165,455,16955,14,0.4978540772532189,0.09785407725321889,114,0.4835164835164835,0.1076923076923077,49,0.3039962787924307,6.928571428571429
b8g4bl5,acc,27,11,2006,14,0.5185185185185185,0.07407407407407407,2,0.18181818181818182,0.0,0,0.05288542565619199,2.2857142857142856
b8g4bl5,gyr,27,11,1127,14,0.5185185185185185,0.07407407407407407,2,0.5454545454545454,0.18181818181818182,2,0.004172662654805512,2.0
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.09375,3,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.5030674846625767,0.09202453987730061,15,0.7402597402597403,0.24675324675324675,19,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,18133,14,0.5048231511254019,0.09003215434083602,28,0.6183206106870229,0.16030534351145037,21,0.29175019876195607,7.785714285714286
06mdn3c,acc,22,10,2012,14,0.36363636363636365,0.045454545454545456,1,0.1,0.0,0,0.05561318052955113,4.0
06mdn3c,gyr,22,10,1133,14,0.5,0.09090909090909091,2,0.5,0.2,2,0.08534525447510664,2.0
06mdn3c,swp,137,8,1632,14,0.49635036496350365,0.10218978102189781,14,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.4934210526315789,0.07894736842105263,12,0.391304347826087,0.02608695652173913,3,0.41791858778757474,11.285714285714286
06mdn3c,all,333,143,18099,14,0.4864864864864865,0.08108108108108109,27,0.38461538461538464,0.027972027972027972,4,0.35321509431392073,10.428571428571429
r13q05q,acc,350,61,1633,14,0.5,0.1657142857142857,58,0.11475409836065574,0.01639344262295082,1,0.0016337815759708432,2.0
r13q05q,gyr,46,19,1100,14,0.5,0.08695652173913043,4,0.5263157894736842,0.15789473684210525,3,0.10661094268467382,2.0
r13q05q,swp,21,13,1743,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.011360605208647344,2.0
r13q05q,tap,274,112,13203,14,0.49635036496350365,0.08029197080291971,22,0.4017857142857143,0.044642857142857144,5,0.4126380670080375,5.714285714285714
r13q05q,all,691,205,17679,14,0.49782923299565845,0.12445730824891461,86,0.3073170731707317,0.03414634146341464,7,0.3087229172050311,10.785714285714286
vk43uke,acc,157,61,1826,14,0.4968152866242038,0.15286624203821655,24,0.0,0.0,0,0.03680210569550218,3.642857142857143
vk43uke,gyr,85,35,1045,14,0.49411764705882355,0.12941176470588237,11,0.5714285714285714,0.2,7,0.10769396344161748,2.0
vk43uke,swp,336,129,1312,14,0.5,0.10119047619047619,34,0.5348837209302325,0.11627906976744186,15,0.27885651710233644,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.5087900723888314,0.10237849017580145,99,0.5046728971962616,0.102803738317757,44,0.5752228519917253,96.92857142857143
vk43uke,all,1545,653,16377,14,0.5048543689320388,0.10485436893203884,162,0.4670750382848392,0.10107197549770292,66,0.4556983422004173,34.357142857142854
pemzvif,acc,18,8,2018,14,0.4444444444444444,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,1139,14,0.5,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.5217391304347826,0.043478260869565216,1,0.0,0.0,0,0.06883019810218141,3.0
pemzvif,tap,233,97,13259,14,0.4978540772532189,0.12017167381974249,28,0.5257731958762887,0.09278350515463918,9,0.4055642218012415,6.571428571428571
pemzvif,all,292,125,18158,14,0.4965753424657534,0.11301369863013698,33,0.408,0.032,4,0.2942519780114301,10.071428571428571
7f0qwx8,acc,36,16,1992,14,0.5555555555555556,0.1388888888888889,5,0.3125,0.125,2,0.027713514555619816,2.0
7f0qwx8,gyr,36,16,1113,14,0.5,0.05555555555555555,2,0.1875,0.0,0,0.2672478469921093,8.142857142857142
7f0qwx8,swp,139,37,1601,14,0.4892086330935252,0.08633093525179857,12,0.4864864864864865,0.05405405405405406,2,0.1103380594228184,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.507537688442211,0.09045226130653267,18,0.6261682242990654,0.16822429906542055,18,0.28145843738420945,6.5
7f0qwx8,all,410,176,17989,14,0.5048780487804878,0.09024390243902439,37,0.5284090909090909,0.10227272727272728,18,0.2387511584069575,5.785714285714286
lm8ujtt,acc,55,24,1965,14,0.509090909090909,0.10909090909090909,6,0.16666666666666666,0.0,0,0.1383748443159993,6.071428571428571
lm8ujtt,gyr,55,24,1086,14,0.4909090909090909,0.09090909090909091,5,0.5416666666666666,0.125,3,0.5476965130086757,24.857142857142858
lm8ujtt,swp,41,13,1723,14,0.4878048780487805,0.0975609756097561,4,0.23076923076923078,0.0,0,0.13408969135432022,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.44922547332185886,0.060240963855421686,35,0.38492063492063494,0.01984126984126984,5,0.43017850834144417,6.714285714285714
lm8ujtt,all,732,313,17530,14,0.45901639344262296,0.06557377049180328,48,0.3738019169329074,0.01597444089456869,5,0.36799014126752316,11.214285714285714
4l9kvp8,acc,27,12,2005,14,0.4444444444444444,0.07407407407407407,2,0.08333333333333333,0.0,0,0.007177972403536313,2.142857142857143
4l9kvp8,gyr,27,12,1126,14,0.48148148148148145,0.07407407407407407,2,0.25,0.0,0,0.09067389382135435,2.5714285714285716
4l9kvp8,swp,152,6,1619,14,0.5,0.09210526315789473,14,0.3333333333333333,0.16666666666666666,1,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.5053763440860215,0.08602150537634409,16,0.6231884057971014,0.16666666666666666,23,0.5518031450896693,53.714285714285715
4l9kvp8,all,392,168,18015,14,0.49744897959183676,0.08418367346938775,33,0.5476190476190477,0.11904761904761904,20,0.421268317712463,32.357142857142854
ftk8v41,acc,89,38,1917,14,0.5056179775280899,0.10112359550561797,9,0.2894736842105263,0.0,0,0.1589382647498336,5.714285714285714
ftk8v41,gyr,88,38,1039,14,0.5,0.10227272727272728,9,0.39473684210526316,0.05263157894736842,2,0.4250796821741366,17.357142857142858
ftk8v41,swp,34,5,1738,14,0.5588235294117647,0.14705882352941177,5,0.8,0.4,2,0.27632595577283053,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.5018288222384785,0.10168251645940014,139,0.5858585858585859,0.14646464646464646,87,0.4123859200643198,13.0
ftk8v41,all,1578,675,16322,14,0.5031685678073511,0.10139416983523447,160,0.56,0.13925925925925925,94,0.36932500852714606,11.214285714285714
b0602fr,acc,102,44,1898,14,0.5098039215686274,0.10784313725490197,11,0.3181818181818182,0.045454545454545456,2,0.12651017179820898,5.928571428571429
b0602fr,gyr,102,44,1019,14,0.5196078431372549,0.08823529411764706,9,0.36363636363636365,0.022727272727272728,1,0.3338314209494615,3.2857142857142856
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.10309278350515463,10,0.375,0.03125,1,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.495398773006135,0.0843558282208589,110,0.47266313932980597,0.07936507936507936,45,0.3678658693545627,7.142857142857143
b0602fr,all,1605,687,16283,14,0.49906542056074765,0.08660436137071652,139,0.4512372634643377,0.07278020378457059,50,0.33936083580268184,6.5
wksm8wt,acc,24,11,2009,14,0.5,0.041666666666666664,1,0.18181818181818182,0.0,0,0.14181601461932422,6.428571428571429
wksm8wt,gyr,24,11,1130,14,0.5416666666666666,0.08333333333333333,2,0.09090909090909091,0.0,0,0.2786688086834702,3.2142857142857144
wksm8wt,swp,20,21,1736,14,0.55,0.15,3,0.14285714285714285,0.0,0,0.13017825336805425,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.41836734693877553,0.05102040816326531,5,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,18104,14,0.5060606060606061,0.1,33,0.3333333333333333,0.028368794326241134,4,0.27446348540251564,8.357142857142858
cp7kjhx,acc,27,11,2006,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2570694141402347,9.571428571428571
cp7kjhx,gyr,27,11,1127,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.3913903301061176,8.857142857142858
cp7kjhx,swp,35,37,1705,14,0.5142857142857142,0.08571428571428572,3,0.24324324324324326,0.0,0,0.21671333864523956,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.5126050420168067,0.10084033613445378,36,0.40310077519379844,0.06201550387596899,8,0.3493282509685028,7.142857142857143
cp7kjhx,all,446,188,17941,14,0.5112107623318386,0.09865470852017937,44,0.4148936170212766,0.06914893617021277,13,0.3291737896838583,6.571428571428571
r2p4ljs,acc,98,42,1904,14,0.47959183673469385,0.08163265306122448,8,0.40476190476190477,0.023809523809523808,1,0.16359493051811821,5.642857142857143
r2p4ljs,gyr,98,42,1025,14,0.5102040816326531,0.09183673469387756,9,0.3333333333333333,0.023809523809523808,1,0.25069348778304096,2.7857142857142856
r2p4ljs,swp,137,36,1604,14,0.49635036496350365,0.10948905109489052,15,0.25,0.0,0,0.37038892555813546,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.4762658227848101,0.09651898734177215,122,0.5257548845470693,0.11545293072824156,65,0.47860330099727305,15.5
r2p4ljs,all,1597,683,16295,14,0.480275516593613,0.09392611145898559,150,0.49194729136163984,0.09663250366032211,66,0.4046806040138088,12.571428571428571
n0g0zsv,acc,394,18,1632,14,0.49746192893401014,0.18527918781725888,73,0.2222222222222222,0.0,0,0.005494505494505495,2.0
n0g0zsv,gyr,113,45,1007,14,0.504424778761062,0.12389380530973451,14,0.0,0.0,0,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.1,6,0.0,0.0,0,0.11389548171081262,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.5159183673469387,0.09551020408163265,117,0.5242718446601942,0.10097087378640776,52,0.4810339756687291,8.785714285714286
n0g0zsv,all,1792,613,16170,14,0.5106026785714286,0.10323660714285714,185,0.4469820554649266,0.0734094616639478,45,0.35213860941529657,13.642857142857142
