OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,661.0,3,6993,14,0.22390317700453857,0.025718608169440244,17.0,0.6666666666666666,0.0,0.0,0.08776077620679332,6.357142857142857
l1doqao,gyr,213.0,65,5699,14,0.6431924882629108,0.07511737089201878,16.0,0.6153846153846154,0.0,0.0,0.01576622769883014,6.428571428571429
l1doqao,swp,0.0,0,0,0,,,,,,,,
l1doqao,tap,730.0,311,21355,14,0.7383561643835617,0.18082191780821918,132.0,0.7588424437299035,0.06109324758842444,19.0,0.19641649022284133,12.5
l1doqao,all,,379,34047,14,,,,0.7335092348284961,0.05013192612137203,19.0,0.15766760044192155,11.214285714285714
n0g0zsv,acc,500.0,485,6672,14,0.236,0.03,15.0,0.13402061855670103,0.0,0.0,0.0009227876057816361,3.0
n0g0zsv,gyr,641.0,257,5079,14,0.6505460218408736,0.08892355694227769,57.0,0.8015564202334631,0.058365758754863814,15.0,0.0061396222184431975,6.142857142857143
n0g0zsv,swp,0.0,0,0,0,,,,,,,,
n0g0zsv,tap,1401.0,599,20396,14,0.7230549607423269,0.16202712348322626,227.0,0.664440734557596,0.03005008347245409,18.0,0.17001457897186675,12.857142857142858
n0g0zsv,all,,1341,32147,14,,,,0.4988814317673378,0.023862788963460103,32.0,0.11219313846854777,11.285714285714286
r13q05q,acc,739.0,227,6691,14,0.2273342354533153,0.014884979702300407,11.0,0.14977973568281938,0.0,0.0,0.0,3.0
r13q05q,gyr,640.0,273,5064,14,0.6484375,0.0640625,41.0,0.6410256410256411,0.007326007326007326,2.0,0.026411068443327267,7.142857142857143
r13q05q,swp,0.0,0,0,0,,,,,,,,
r13q05q,tap,1401.0,599,20396,14,0.7651677373304783,0.11848679514632406,166.0,0.7679465776293823,0.0333889816360601,20.0,0.18354481971694483,17.714285714285715
r13q05q,all,,1099,32151,14,,,,0.6087352138307552,0.012738853503184714,14.0,0.12392164616810135,15.142857142857142
vk43uke,acc,683.0,268,6706,14,0.22840409956076135,0.016105417276720352,11.0,0.9738805970149254,0.2835820895522388,76.0,0.01137492272807046,3.142857142857143
