OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
4su8oxl,acc,160,64,7433,14,0.15,0.0125,2.0,0.53125,0.203125,13.0,0.0,2.0
4su8oxl,gyr,158,62,5757,14,0.3860759493670886,0.03164556962025317,5.0,0.5806451612903226,0.0967741935483871,6.0,0.0018119885049486864,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5108359133126935,0.030959752321981424,20.0,0.6485507246376812,0.07971014492753623,22.0,0.2847280042570308,18.142857142857142
4su8oxl,all,964,402,34664,14,0.43049792531120334,0.01867219917012448,18.0,0.6194029850746269,0.09203980099502487,37.0,0.17976772605588978,14.642857142857142
n0g0zsv,acc,500,485,6672,14,0.142,0.046,23.0,0.024742268041237112,0.0,0.0,0.011179384393755732,2.0
n0g0zsv,gyr,641,257,5079,14,0.38845553822152884,0.0374414976599064,24.0,0.48638132295719844,0.05058365758754864,13.0,0.02559509798703646,3.357142857142857
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,2542,1341,32147,14,0.4181746656176239,0.029110936270653028,74.0,0.34377330350484714,0.02535421327367636,34.0,0.16652966388440335,7.785714285714286
2cf0s6s,acc,503,181,6973,14,0.14314115308151093,0.011928429423459244,6.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.39634146341463417,0.03048780487804878,5.0,0.8135593220338984,0.15254237288135594,9.0,0.015314071742077861,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.5275720164609053,0.03621399176954732,44.0,0.5673076923076923,0.04038461538461539,21.0,0.45631414947678434,113.35714285714286
2cf0s6s,all,1882,760,33388,14,0.41339001062699254,0.02497343251859724,47.0,0.6894736842105263,0.13289473684210526,101.0,0.28428861103917274,34.357142857142854
l1doqao,acc,661,3,6993,14,0.13767019667170954,0.0226928895612708,15.0,0.3333333333333333,0.0,0.0,0.27966290900409796,29.5
l1doqao,gyr,213,65,5699,14,0.40375586854460094,0.046948356807511735,10.0,0.35384615384615387,0.0,0.0,0.09799971054601464,4.428571428571429
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5315068493150685,0.04657534246575343,34.0,0.5627009646302251,0.04823151125401929,15.0,0.3188018303659496,15.928571428571429
l1doqao,all,1604,379,34047,14,0.35224438902743144,0.03366583541147132,54.0,0.525065963060686,0.04221635883905013,16.0,0.29950721108745376,17.0
sqhkewt,acc,470,86,7101,14,0.13829787234042554,0.04042553191489362,19.0,0.9883720930232558,0.46511627906976744,40.0,0.2694685221717403,23.071428571428573
sqhkewt,gyr,116,49,5812,14,0.4051724137931034,0.034482758620689655,4.0,0.5918367346938775,0.061224489795918366,3.0,0.10355775899348278,3.857142857142857
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5131578947368421,0.021052631578947368,8.0,0.6111111111111112,0.06172839506172839,10.0,0.19896461249822653,11.0
sqhkewt,all,966,297,34767,14,0.31780538302277433,0.014492753623188406,14.0,0.7171717171717171,0.15824915824915825,47.0,0.2163912310034104,8.142857142857142
b0602fr,acc,354,148,7155,14,0.1384180790960452,0.014124293785310734,5.0,0.6756756756756757,0.25,37.0,0.03290303650048094,2.0
b0602fr,gyr,355,148,5474,14,0.39154929577464787,0.04507042253521127,16.0,0.6351351351351351,0.16891891891891891,25.0,0.35362394769182953,15.071428571428571
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.39723554668365374,105.57142857142857
b0602fr,all,2110,895,33025,14,0.4322274881516588,0.027962085308056873,59.0,0.5396648044692738,0.05810055865921788,52.0,0.30478872672026036,32.0
r13q05q,acc,739,227,6691,14,0.13802435723951287,0.02165087956698241,16.0,0.030837004405286344,0.0,0.0,0.005881370452123688,2.0
r13q05q,gyr,640,273,5064,14,0.3953125,0.040625,26.0,0.3076923076923077,0.01098901098901099,3.0,0.10768059397852178,7.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.22601643663750726,5.785714285714286
r13q05q,all,2780,1099,32151,14,0.41079136690647483,0.02697841726618705,75.0,0.38944494995450407,0.012738853503184714,14.0,0.16320279407070218,5.785714285714286
36z77qn,acc,223,247,7187,14,0.13901345291479822,0.017937219730941704,4.0,0.06477732793522267,0.0,0.0,0.21242882267692478,16.071428571428573
36z77qn,gyr,173,67,5737,14,0.4046242774566474,0.023121387283236993,4.0,0.5522388059701493,0.13432835820895522,9.0,0.22821891263945096,5.285714285714286
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.526431718061674,0.03524229074889868,16.0,0.5854922279792746,0.046632124352331605,9.0,0.23405297732339375,22.714285714285715
36z77qn,all,850,507,34673,14,0.4,0.024705882352941175,21.0,0.32741617357001973,0.03353057199211045,17.0,0.24206914568922952,16.857142857142858
r2p4ljs,acc,131,54,7472,14,0.13740458015267176,0.0,0.0,0.2222222222222222,0.0,0.0,0.3142891038864251,46.357142857142854
r2p4ljs,gyr,130,54,5793,14,0.3923076923076923,0.015384615384615385,2.0,0.5925925925925926,0.14814814814814814,8.0,0.1956709532858711,7.142857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5317630264097074,0.04853675945753034,68.0,0.5442404006677797,0.03672787979966611,22.0,0.3271162724103505,15.642857142857142
r2p4ljs,all,1662,707,33661,14,0.4897713598074609,0.039711191335740074,66.0,0.5233380480905233,0.03536067892503536,25.0,0.27968435046887596,17.857142857142858
ftk8v41,acc,505,216,6936,14,0.14455445544554454,0.013861386138613862,7.0,0.3333333333333333,0.05555555555555555,12.0,0.21000787754927236,29.214285714285715
ftk8v41,gyr,505,216,5256,14,0.38613861386138615,0.047524752475247525,24.0,0.5879629629629629,0.10185185185185185,22.0,0.5315585722291459,53.142857142857146
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.5460385438972163,0.034261241970021415,48.0,0.4991652754590985,0.011686143572621035,7.0,0.329178187706386,20.214285714285715
ftk8v41,all,2411,1031,32588,14,0.4284529240978847,0.026545002073828285,64.0,0.4830261881668283,0.027158098933074686,28.0,0.3188122121385679,22.928571428571427
b1qt6gb,acc,83,28,7546,14,0.13253012048192772,0.0,0.0,0.2857142857142857,0.03571428571428571,1.0,0.015882621076657562,2.0
b1qt6gb,gyr,82,28,5867,14,0.4146341463414634,0.036585365853658534,3.0,0.42857142857142855,0.0,0.0,0.14123132901489255,7.428571428571429
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5399305555555556,0.034722222222222224,20.0,0.4268292682926829,0.008130081300813009,2.0,0.4802360797741322,60.57142857142857
b1qt6gb,all,741,302,34987,14,0.48043184885290147,0.02834008097165992,21.0,0.4139072847682119,0.006622516556291391,2.0,0.31874023684492847,14.928571428571429
0z9xv36,acc,163,64,7430,14,0.13496932515337423,0.0,0.0,0.5,0.15625,10.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.39263803680981596,0.03067484662576687,5.0,0.546875,0.046875,3.0,0.004329550546257579,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.53604568165596,0.08065667380442541,113.0,0.35058430717863104,0.005008347245409015,3.0,0.4031744461711328,131.42857142857142
0z9xv36,all,1727,727,33576,14,0.4846554719166184,0.06658946149392009,115.0,0.3810178817056396,0.016506189821182942,12.0,0.2487586593656653,22.785714285714285
