OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,157,61,1826,14,0.5031847133757962,0.16560509554140126,26,0.0,0.0,0,0.03016574646841899,2.5
vk43uke,gyr,85,35,1045,14,0.5058823529411764,0.15294117647058825,13,0.6857142857142857,0.2857142857142857,10,0.0,2.0
vk43uke,swp,336,336,336,1,0.5,0.10714285714285714,36,0.5,0.10714285714285714,36,0.5,14.0
vk43uke,tap,967,967,967,1,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,4.0
vk43uke,all,1545,1399,4174,15,0.5061488673139158,0.10614886731391586,164,0.4889206576125804,0.09864188706218728,138,0.05749858887797503,2.0
b8g4bl5,acc,27,11,2006,14,0.48148148148148145,0.1111111111111111,3,0.18181818181818182,0.0,0,0.007041000014336609,2.0
b8g4bl5,gyr,27,11,1127,14,0.5185185185185185,0.07407407407407407,2,0.36363636363636365,0.09090909090909091,1,0.0,2.0
b8g4bl5,swp,94,94,94,1,0.5,0.0851063829787234,8,0.5,0.0851063829787234,8,0.5,2.0
b8g4bl5,tap,163,163,163,1,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,2.0
b8g4bl5,all,311,279,3390,15,0.5016077170418006,0.08681672025723473,27,0.4838709677419355,0.08960573476702509,25,0.03674883502614567,2.0
7f0qwx8,acc,36,16,1992,14,0.5555555555555556,0.1388888888888889,5,0.3125,0.0625,1,0.016483516483516484,2.0
7f0qwx8,gyr,36,16,1113,14,0.5,0.08333333333333333,3,0.25,0.0,0,0.15773837020655218,3.2142857142857144
7f0qwx8,swp,139,139,139,1,0.49640287769784175,0.09352517985611511,13,0.49640287769784175,0.09352517985611511,13,0.49640287769784175,12.0
7f0qwx8,tap,199,199,199,1,0.507537688442211,0.09045226130653267,18,0.507537688442211,0.09045226130653267,18,0.507537688442211,22.0
7f0qwx8,all,410,370,3443,15,0.5073170731707317,0.1024390243902439,42,0.4837837837837838,0.0972972972972973,36,0.11320104216290182,4.4
r2p4ljs,acc,98,42,1904,14,0.5102040816326531,0.10204081632653061,10,0.5238095238095238,0.14285714285714285,6,0.15035512649585472,5.571428571428571
r2p4ljs,gyr,98,42,1025,14,0.4897959183673469,0.07142857142857142,7,0.23809523809523808,0.023809523809523808,1,0.15224405902480104,2.142857142857143
r2p4ljs,swp,137,137,137,1,0.5109489051094891,0.12408759124087591,17,0.5109489051094891,0.12408759124087591,17,0.5109489051094891,7.0
r2p4ljs,tap,1264,1264,1264,1,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,7.0
r2p4ljs,all,1597,1485,4330,15,0.48215403882279273,0.09329993738259236,149,0.4740740740740741,0.09427609427609428,140,0.16917987258066736,3.3333333333333335
4l9kvp8,acc,27,12,2005,14,0.5185185185185185,0.1111111111111111,3,0.16666666666666666,0.0,0,0.0,2.0
4l9kvp8,gyr,27,12,1126,14,0.5185185185185185,0.1111111111111111,3,0.25,0.0,0,0.07359075961494146,2.357142857142857
4l9kvp8,swp,152,152,152,1,0.5131578947368421,0.1118421052631579,17,0.5131578947368421,0.1118421052631579,17,0.5131578947368421,2.0
4l9kvp8,tap,186,186,186,1,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,11.0
4l9kvp8,all,392,362,3469,15,0.5102040816326531,0.09438775510204081,37,0.4889502762430939,0.09116022099447514,33,0.06809273206678171,2.7333333333333334
lm8ujtt,acc,55,24,1965,14,0.5272727272727272,0.09090909090909091,5,0.041666666666666664,0.0,0,0.005258332434473088,2.0
lm8ujtt,gyr,55,24,1086,14,0.4727272727272727,0.07272727272727272,4,0.5,0.08333333333333333,2,0.31576120201675345,8.714285714285714
lm8ujtt,swp,41,41,41,1,0.5365853658536586,0.12195121951219512,5,0.5365853658536586,0.12195121951219512,5,0.5365853658536586,4.0
lm8ujtt,tap,581,581,581,1,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,2.0
lm8ujtt,all,732,670,3673,15,0.46174863387978143,0.06693989071038252,49,0.4417910447761194,0.05970149253731343,40,0.17376615866001338,2.8
cp7kjhx,acc,27,11,2006,14,0.4444444444444444,0.0,0,0.5454545454545454,0.09090909090909091,1,0.13563546195992685,5.785714285714286
cp7kjhx,gyr,27,11,1127,14,0.48148148148148145,0.07407407407407407,2,0.45454545454545453,0.09090909090909091,1,0.2373375553227224,3.857142857142857
cp7kjhx,swp,35,35,35,1,0.5428571428571428,0.11428571428571428,4,0.5428571428571428,0.11428571428571428,4,0.5428571428571428,4.0
cp7kjhx,tap,357,357,357,1,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,9.0
cp7kjhx,all,446,414,3525,15,0.5089686098654709,0.09417040358744394,42,0.5144927536231884,0.0966183574879227,40,0.2061603988970105,4.8
ftk8v41,acc,89,38,1917,14,0.5168539325842697,0.11235955056179775,10,0.2631578947368421,0.0,0,0.05958390751704097,3.0
ftk8v41,gyr,88,38,1039,14,0.5,0.09090909090909091,8,0.3684210526315789,0.02631578947368421,1,0.270718373319832,7.071428571428571
ftk8v41,swp,34,34,34,1,0.4117647058823529,0.058823529411764705,2,0.4117647058823529,0.058823529411764705,2,0.4117647058823529,12.0
ftk8v41,tap,1367,1367,1367,1,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,6.0
ftk8v41,all,1578,1477,4357,15,0.5006337135614702,0.09949302915082382,157,0.4901828029790115,0.09681787406905891,143,0.18355414577227439,4.6
pemzvif,acc,18,8,2018,14,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,1139,14,0.5555555555555556,0.1111111111111111,2,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,23,23,1,0.6086956521739131,0.17391304347826086,4,0.6086956521739131,0.17391304347826086,4,0.6086956521739131,23.0
pemzvif,tap,233,233,233,1,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,2.0
pemzvif,all,292,272,3413,15,0.5068493150684932,0.1232876712328767,36,0.47794117647058826,0.11764705882352941,32,0.033854166666666664,2.0
b0602fr,acc,102,44,1898,14,0.5098039215686274,0.09803921568627451,10,0.36363636363636365,0.06818181818181818,3,0.06564438755169166,4.0
b0602fr,gyr,102,44,1019,14,0.5196078431372549,0.09803921568627451,10,0.3181818181818182,0.022727272727272728,1,0.158981147363356,2.2857142857142856
b0602fr,swp,97,97,97,1,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,7.0
b0602fr,tap,1304,1304,1304,1,0.495398773006135,0.0843558282208589,110,0.495398773006135,0.0843558282208589,110,0.495398773006135,11.0
b0602fr,all,1605,1489,4318,15,0.49906542056074765,0.08598130841121496,138,0.48757555406312963,0.0819341840161182,122,0.13616766579123787,3.8
06mdn3c,acc,22,10,2012,14,0.5,0.045454545454545456,1,0.2,0.0,0,0.00554895779906181,2.0
06mdn3c,gyr,22,10,1133,14,0.5,0.09090909090909091,2,0.5,0.1,1,0.07524360977042881,2.5
06mdn3c,swp,137,137,137,1,0.48905109489051096,0.0948905109489051,13,0.48905109489051096,0.0948905109489051,13,0.48905109489051096,2.0
06mdn3c,tap,152,152,152,1,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,4.0
06mdn3c,all,333,309,3434,15,0.4924924924924925,0.08108108108108109,27,0.48220064724919093,0.07766990291262135,24,0.07044622030485197,2.2666666666666666
l1doqao,acc,202,49,1793,14,0.5,0.1782178217821782,36,0.08163265306122448,0.04081632653061224,2,0.0001737921445950643,2.0
l1doqao,gyr,53,18,1094,14,0.5094339622641509,0.09433962264150944,5,0.5,0.1111111111111111,2,0.0,2.0
l1doqao,swp,29,29,29,1,0.4827586206896552,0.034482758620689655,1,0.4827586206896552,0.034482758620689655,1,0.4827586206896552,2.0
l1doqao,tap,881,881,881,1,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,20.0
l1doqao,all,1165,977,3797,15,0.49699570815450644,0.09957081545064378,116,0.4749232343909928,0.08700102354145343,85,0.033180349062702,3.6666666666666665
n0g0zsv,acc,394,18,1632,14,0.5,0.16751269035532995,66,0.8333333333333334,0.2777777777777778,5,0.0,2.0
n0g0zsv,gyr,113,45,1007,14,0.504424778761062,0.12389380530973451,14,0.0,0.0,0,0.0,2.0
n0g0zsv,swp,60,60,60,1,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,20.0
n0g0zsv,tap,1225,1225,1225,1,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,32.0
n0g0zsv,all,1792,1348,3924,15,0.51171875,0.10044642857142858,180,0.5029673590504451,0.08827893175074183,119,0.034396887159533075,5.2
r13q05q,acc,350,61,1633,14,0.49142857142857144,0.16857142857142857,59,0.08196721311475409,0.0,0,0.0,2.0
r13q05q,gyr,46,19,1100,14,0.5217391304347826,0.08695652173913043,4,0.10526315789473684,0.0,0,0.0,2.0
r13q05q,swp,21,21,21,1,0.5714285714285714,0.09523809523809523,2,0.5714285714285714,0.09523809523809523,2,0.5714285714285714,2.0
r13q05q,tap,274,274,274,1,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,2.0
r13q05q,all,691,375,3028,15,0.49782923299565845,0.12735166425470332,88,0.41333333333333333,0.064,24,0.033446327683615815,2.0
