FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.08771929824561403,0.8133333333333334,0.32,f0,720.9,acc,2.0,75.0,24.0,vk43uke
0.08636977058029689,0.8243243243243243,0.32432432432432434,f1,720.9,acc,2.0,74.0,24.0,vk43uke
0.08097165991902834,0.7162162162162162,0.25675675675675674,f2,720.9,acc,2.0,74.0,19.0,vk43uke
0.08367071524966262,0.8243243243243243,0.33783783783783783,f3,720.9,acc,2.0,74.0,25.0,vk43uke
0.08636977058029689,0.8378378378378378,0.33783783783783783,f4,720.9,acc,2.0,74.0,25.0,vk43uke
0.08906882591093117,0.7837837837837838,0.2972972972972973,f5,720.9,acc,2.0,74.0,22.0,vk43uke
0.08636977058029689,0.8108108108108109,0.32432432432432434,f6,720.9,acc,2.0,74.0,24.0,vk43uke
0.08771929824561403,0.8648648648648649,0.36486486486486486,f7,720.9,acc,2.0,74.0,27.0,vk43uke
0.08906882591093117,0.8918918918918919,0.3918918918918919,f8,720.9,acc,2.0,74.0,29.0,vk43uke
0.08636977058029689,0.8243243243243243,0.33783783783783783,f9,720.9,acc,2.0,74.0,25.0,vk43uke
0.42375168690958165,0.5333333333333333,0.13333333333333333,f0,719.5,gyr,2.0,75.0,10.0,vk43uke
0.43724696356275305,0.6081081081081081,0.14864864864864866,f1,719.5,gyr,2.0,74.0,11.0,vk43uke
0.4251012145748988,0.6351351351351351,0.1891891891891892,f2,719.5,gyr,2.0,74.0,14.0,vk43uke
0.4156545209176788,0.5945945945945946,0.14864864864864866,f3,719.5,gyr,2.0,74.0,11.0,vk43uke
0.43454790823211875,0.6351351351351351,0.17567567567567569,f4,719.5,gyr,2.0,74.0,13.0,vk43uke
0.4291497975708502,0.6216216216216216,0.17567567567567569,f5,719.5,gyr,2.0,74.0,13.0,vk43uke
0.42780026990553305,0.6891891891891891,0.22972972972972974,f6,719.5,gyr,2.0,74.0,17.0,vk43uke
0.4574898785425101,0.7162162162162162,0.22972972972972974,f7,719.5,gyr,2.0,74.0,17.0,vk43uke
0.43724696356275305,0.6351351351351351,0.17567567567567569,f8,719.5,gyr,2.0,74.0,13.0,vk43uke
0.41970310391363025,0.6756756756756757,0.22972972972972974,f9,719.5,gyr,2.0,74.0,17.0,vk43uke
0.636734693877551,0.9148936170212766,0.40425531914893614,f0,466.4,ges,21.0,47.0,19.0,vk43uke
0.6408163265306123,0.8723404255319149,0.3829787234042553,f1,466.4,ges,21.0,47.0,18.0,vk43uke
0.636734693877551,0.8723404255319149,0.3617021276595745,f2,466.4,ges,21.0,47.0,17.0,vk43uke
