OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,216.0,92,4631,14,0.26851851851851855,0.023148148148148147,5.0,0.41304347826086957,0.021739130434782608,2.0,0.022772408622180666,4.0
ipuyiii,gyr,215.0,92,4574,14,0.641860465116279,0.19534883720930232,42.0,0.8369565217391305,0.14130434782608695,13.0,0.08903541056351173,6.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,
ipuyiii,tap,1094.0,467,18975,14,0.7477148080438757,0.2696526508226691,295.0,0.7815845824411135,0.09207708779443255,43.0,0.19049857911751608,11.928571428571429
ipuyiii,all,,651,28180,14,,,,0.7373271889400922,0.08602150537634409,56.0,0.14788179413907912,10.214285714285714
ioxyr9y,acc,364.0,153,4422,14,0.27197802197802196,0.019230769230769232,7.0,0.26143790849673204,0.0196078431372549,3.0,0.26760630731499757,10.285714285714286
ioxyr9y,gyr,365.0,153,4363,14,0.6493150684931507,0.2054794520547945,75.0,0.5424836601307189,0.0392156862745098,6.0,0.11545456716113359,6.5
ioxyr9y,swp,0.0,0,0,0,,,,,,,,
ioxyr9y,tap,1401.0,599,18536,14,0.7309064953604568,0.25624553890078516,359.0,0.7712854757929883,0.09181969949916527,55.0,0.2971872309817559,18.357142857142858
ioxyr9y,all,,905,27321,14,,,,0.6464088397790055,0.06519337016574586,59.0,0.26369600097368145,12.785714285714286
3pmv9aq,acc,295.0,126,4518,14,0.2983050847457627,0.04406779661016949,13.0,0.49206349206349204,0.09523809523809523,12.0,0.08703731551906045,7.071428571428571
3pmv9aq,gyr,294.0,126,4461,14,0.6462585034013606,0.19727891156462585,58.0,0.8015873015873016,0.12698412698412698,16.0,0.22768075310128882,11.714285714285714
3pmv9aq,swp,0.0,0,0,0,,,,,,,,
3pmv9aq,tap,1401.0,599,18536,14,0.7430406852248393,0.26837972876516775,376.0,0.659432387312187,0.06176961602671119,37.0,0.15800278685245647,9.785714285714286
3pmv9aq,all,,851,27515,14,,,,0.6556991774383079,0.07050528789659224,60.0,0.16021952808194806,9.642857142857142
6jtbpdh,acc,410.0,169,4360,14,0.2634146341463415,0.036585365853658534,15.0,0.6804733727810651,0.1834319526627219,31.0,0.09235147948516184,11.571428571428571
6jtbpdh,gyr,409.0,169,4303,14,0.6601466992665037,0.20537897310513448,84.0,0.8284023668639053,0.13609467455621302,23.0,0.12089557374796436,7.5
6jtbpdh,swp,0.0,0,0,0,,,,,,,,
6jtbpdh,tap,1401.0,599,18536,14,0.7694503925767309,0.28693790149892934,402.0,0.7612687813021702,0.07846410684474124,47.0,0.2271415948652306,15.214285714285714
6jtbpdh,all,,937,27199,14,,,,0.7588046958377801,0.10245464247598719,96.0,0.18883529267452706,11.428571428571429
uui53he,acc,460.0,194,4285,14,0.2826086956521739,0.034782608695652174,16.0,0.4175257731958763,0.061855670103092786,12.0,0.1621966856420222,7.714285714285714
