OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,919,14,0.4878048780487805,0.0975609756097561,4.0,0.7222222222222222,0.2222222222222222,4.0,0.04655307560986184,2.7142857142857144
ipuyiii,gyr,41,18,908,14,0.5121951219512195,0.0975609756097561,4.0,0.4444444444444444,0.05555555555555555,1.0,0.19047834053656157,4.428571428571429
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20802,14,0.49489795918367346,0.09013605442176871,106.0,0.4532803180914513,0.06759443339960239,34.0,0.39478143661881454,13.428571428571429
508rk86,acc,24,11,943,14,0.5416666666666666,0.125,3.0,0.09090909090909091,0.0,0.0,0.005280337941628264,2.0
508rk86,gyr,17,7,943,14,0.5882352941176471,0.17647058823529413,3.0,0.0,0.0,0.0,0.008866817855179945,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.4976303317535545,0.09004739336492891,19.0,0.6966292134831461,0.23595505617977527,21.0,0.687235639656171,113.92857142857143
508rk86,all,252,107,22122,14,0.5079365079365079,0.09523809523809523,24.0,0.5887850467289719,0.14953271028037382,16.0,0.6305569206846987,42.642857142857146
ioxyr9y,acc,68,29,881,14,0.5,0.08823529411764706,6.0,0.6896551724137931,0.20689655172413793,6.0,0.3587681539709844,8.142857142857142
ioxyr9y,gyr,68,29,870,14,0.5147058823529411,0.10294117647058823,7.0,0.6206896551724138,0.1724137931034483,5.0,0.24136580037512653,4.714285714285714
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,1537,657,20287,14,0.4977228366948601,0.09759271307742355,150.0,0.4124809741248097,0.0715372907153729,47.0,0.5550196034598018,41.0
3zd4fdk,acc,40,17,921,14,0.525,0.1,4.0,0.23529411764705882,0.0,0.0,0.0007142857142857143,2.0
3zd4fdk,gyr,40,17,910,14,0.5,0.1,4.0,0.23529411764705882,0.0,0.0,0.27484150127473483,6.928571428571429
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.4937106918238994,0.09905660377358491,63.0,0.5645756457564576,0.15867158671586715,43.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21460,14,0.4958100558659218,0.1005586592178771,72.0,0.5278688524590164,0.14098360655737704,43.0,0.5821662509459669,19.071428571428573
gy48qmy,acc,22,9,947,14,0.5,0.09090909090909091,2.0,0.1111111111111111,0.0,0.0,0.026960826631423494,2.142857142857143
gy48qmy,gyr,22,9,936,14,0.5909090909090909,0.13636363636363635,3.0,0.3333333333333333,0.0,0.0,0.2565060186216862,4.0
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.5123809523809524,0.10285714285714286,54.0,0.484304932735426,0.07623318385650224,17.0,0.2705710862163475,3.0714285714285716
gy48qmy,all,569,241,21671,14,0.5149384885764499,0.1054481546572935,60.0,0.46473029045643155,0.06224066390041494,15.0,0.258944524899528,3.0714285714285716
1uep0cy,acc,24,10,944,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.0007363770250368188,2.0
1uep0cy,gyr,24,10,933,14,0.4583333333333333,0.041666666666666664,1.0,0.3,0.0,0.0,0.1555173253676115,3.2142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
