FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.04182509505703422,0.9333333333333333,0.4,f0,173.72173913043477,acc,12.0,30.0,12.0,9gx7uks
0.04182509505703422,0.9655172413793104,0.4482758620689655,f1,173.72173913043477,acc,12.0,29.0,13.0,9gx7uks
0.030418250950570342,1.0,0.4827586206896552,f2,173.72173913043477,acc,12.0,29.0,14.0,9gx7uks
0.045627376425855515,0.9310344827586207,0.41379310344827586,f3,173.72173913043477,acc,12.0,29.0,12.0,9gx7uks
0.07224334600760456,0.8620689655172413,0.3448275862068966,f4,173.72173913043477,acc,12.0,29.0,10.0,9gx7uks
0.03802281368821293,0.9655172413793104,0.4482758620689655,f5,173.72173913043477,acc,12.0,29.0,13.0,9gx7uks
0.0076045627376425855,0.9655172413793104,0.4482758620689655,f6,173.72173913043477,acc,2.0,29.0,13.0,9gx7uks
0.034220532319391636,0.9655172413793104,0.4482758620689655,f7,173.72173913043477,acc,12.0,29.0,13.0,9gx7uks
0.030418250950570342,0.9310344827586207,0.41379310344827586,f8,173.72173913043477,acc,12.0,29.0,12.0,9gx7uks
0.026615969581749048,0.9655172413793104,0.4827586206896552,f9,173.72173913043477,acc,2.0,29.0,14.0,9gx7uks
0.6713780918727915,1.0,0.4666666666666667,f0,158.2,gyr,18.0,30.0,14.0,9gx7uks
0.5901060070671378,0.9310344827586207,0.41379310344827586,f1,158.2,gyr,12.0,29.0,12.0,9gx7uks
0.6537102473498233,1.0,0.4827586206896552,f2,158.2,gyr,12.0,29.0,14.0,9gx7uks
0.6537102473498233,0.896551724137931,0.3793103448275862,f3,158.2,gyr,19.0,29.0,11.0,9gx7uks
0.6113074204946997,1.0,0.4827586206896552,f4,158.2,gyr,12.0,29.0,14.0,9gx7uks
0.6289752650176679,1.0,0.4827586206896552,f5,158.2,gyr,17.0,29.0,14.0,9gx7uks
0.6325088339222615,0.9655172413793104,0.4482758620689655,f6,158.2,gyr,12.0,29.0,13.0,9gx7uks
0.5512367491166078,0.896551724137931,0.3793103448275862,f7,158.2,gyr,9.0,29.0,11.0,9gx7uks
0.607773851590106,0.896551724137931,0.3793103448275862,f8,158.2,gyr,11.0,29.0,11.0,9gx7uks
0.6325088339222615,1.0,0.4827586206896552,f9,158.2,gyr,9.0,29.0,14.0,9gx7uks
0.9610738255033557,0.8502673796791443,0.35294117647058826,f0,2534.2260869565216,ges,745.0,187.0,66.0,9gx7uks
0.9610738255033557,0.8609625668449198,0.36363636363636365,f1,2534.2260869565216,ges,745.0,187.0,68.0,9gx7uks
0.9610738255033557,0.8502673796791443,0.35294117647058826,f2,2534.2260869565216,ges,745.0,187.0,66.0,9gx7uks
0.9610738255033557,0.8288770053475936,0.3315508021390374,f3,2534.2260869565216,ges,745.0,187.0,62.0,9gx7uks
0.9610738255033557,0.8556149732620321,0.3582887700534759,f4,2534.2260869565216,ges,745.0,187.0,67.0,9gx7uks
0.9610738255033557,0.8021390374331551,0.31016042780748665,f5,2534.2260869565216,ges,745.0,187.0,58.0,9gx7uks
0.9624161073825503,0.8924731182795699,0.3924731182795699,f6,2534.2260869565216,ges,745.0,186.0,73.0,9gx7uks
0.9610738255033557,0.8655913978494624,0.3655913978494624,f7,2534.2260869565216,ges,745.0,186.0,68.0,9gx7uks
0.9610738255033557,0.7903225806451613,0.3010752688172043,f8,2534.2260869565216,ges,745.0,186.0,56.0,9gx7uks
0.9610738255033557,0.8387096774193549,0.34408602150537637,f9,2534.2260869565216,ges,745.0,186.0,64.0,9gx7uks
0.6653992395437263,0.9666666666666667,0.43333333333333335,f0,156.3913043478261,ttl,18.0,30.0,13.0,9gx7uks
0.5931558935361216,1.0,0.4827586206896552,f1,156.3913043478261,ttl,12.0,29.0,14.0,9gx7uks
0.6273764258555133,1.0,0.4827586206896552,f2,156.3913043478261,ttl,12.0,29.0,14.0,9gx7uks
0.6425855513307985,0.9310344827586207,0.41379310344827586,f3,156.3913043478261,ttl,19.0,29.0,12.0,9gx7uks
0.6311787072243346,1.0,0.4827586206896552,f4,156.3913043478261,ttl,12.0,29.0,14.0,9gx7uks
0.6159695817490495,0.9655172413793104,0.4482758620689655,f5,156.3913043478261,ttl,17.0,29.0,13.0,9gx7uks
0.6083650190114068,1.0,0.4827586206896552,f6,156.3913043478261,ttl,12.0,29.0,14.0,9gx7uks
0.5475285171102662,0.9655172413793104,0.4482758620689655,f7,156.3913043478261,ttl,12.0,29.0,13.0,9gx7uks
0.6007604562737643,0.9655172413793104,0.4482758620689655,f8,156.3913043478261,ttl,12.0,29.0,13.0,9gx7uks
0.6349809885931559,1.0,0.4827586206896552,f9,156.3913043478261,ttl,12.0,29.0,14.0,9gx7uks
0.3231939163498099,0.9565217391304348,0.43478260869565216,f0,174.31304347826088,acc,2.0,23.0,10.0,06mdn3c
0.2965779467680608,0.9565217391304348,0.4782608695652174,f1,174.31304347826088,acc,2.0,23.0,11.0,06mdn3c
0.27756653992395436,1.0,0.4782608695652174,f2,174.31304347826088,acc,2.0,23.0,11.0,06mdn3c
0.28517110266159695,0.8636363636363636,0.4090909090909091,f3,174.31304347826088,acc,2.0,22.0,9.0,06mdn3c
0.24334600760456274,0.9545454545454546,0.4090909090909091,f4,174.31304347826088,acc,2.0,22.0,9.0,06mdn3c
0.3231939163498099,0.9545454545454546,0.4090909090909091,f5,174.31304347826088,acc,2.0,22.0,9.0,06mdn3c
0.2661596958174905,1.0,0.45454545454545453,f6,174.31304347826088,acc,2.0,22.0,10.0,06mdn3c
0.38783269961977185,0.9545454545454546,0.4090909090909091,f7,174.31304347826088,acc,2.0,22.0,9.0,06mdn3c
0.3041825095057034,0.9545454545454546,0.4090909090909091,f8,174.31304347826088,acc,2.0,22.0,9.0,06mdn3c
0.33840304182509506,0.9545454545454546,0.45454545454545453,f9,174.31304347826088,acc,2.0,22.0,10.0,06mdn3c
0.01060070671378092,0.9565217391304348,0.43478260869565216,f0,158.7913043478261,gyr,2.0,23.0,10.0,06mdn3c
0.0,1.0,0.4782608695652174,f1,158.7913043478261,gyr,2.0,23.0,11.0,06mdn3c
0.0,1.0,0.4782608695652174,f2,158.7913043478261,gyr,2.0,23.0,11.0,06mdn3c
0.0035335689045936395,1.0,0.45454545454545453,f3,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.0035335689045936395,1.0,0.45454545454545453,f4,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.0,1.0,0.45454545454545453,f5,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.0,0.9545454545454546,0.4090909090909091,f6,158.7913043478261,gyr,2.0,22.0,9.0,06mdn3c
0.0,1.0,0.45454545454545453,f7,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.0035335689045936395,1.0,0.45454545454545453,f8,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.0,1.0,0.45454545454545453,f9,158.7913043478261,gyr,2.0,22.0,10.0,06mdn3c
0.9409395973154362,0.8323353293413174,0.3413173652694611,f0,2535.965217391304,ges,745.0,167.0,57.0,06mdn3c
0.9503355704697987,0.8802395209580839,0.38323353293413176,f1,2535.965217391304,ges,745.0,167.0,64.0,06mdn3c
0.9409395973154362,0.8622754491017964,0.3592814371257485,f2,2535.965217391304,ges,745.0,167.0,60.0,06mdn3c
0.9302013422818792,0.874251497005988,0.3772455089820359,f3,2535.965217391304,ges,745.0,167.0,63.0,06mdn3c
0.9006711409395973,0.8323353293413174,0.33532934131736525,f4,2535.965217391304,ges,556.0,167.0,56.0,06mdn3c
0.9409395973154362,0.8502994011976048,0.3592814371257485,f5,2535.965217391304,ges,745.0,167.0,60.0,06mdn3c
0.9409395973154362,0.8734939759036144,0.37349397590361444,f6,2535.965217391304,ges,745.0,166.0,62.0,06mdn3c
0.9395973154362416,0.8072289156626506,0.3132530120481928,f7,2535.965217391304,ges,745.0,166.0,52.0,06mdn3c
0.934228187919463,0.8614457831325302,0.3614457831325301,f8,2535.965217391304,ges,745.0,166.0,60.0,06mdn3c
0.9395973154362416,0.8855421686746988,0.3855421686746988,f9,2535.965217391304,ges,745.0,166.0,64.0,06mdn3c
0.2965779467680608,0.9565217391304348,0.43478260869565216,f0,156.98260869565217,ttl,2.0,23.0,10.0,06mdn3c
0.26996197718631176,1.0,0.4782608695652174,f1,156.98260869565217,ttl,2.0,23.0,11.0,06mdn3c
0.25475285171102663,1.0,0.4782608695652174,f2,156.98260869565217,ttl,2.0,23.0,11.0,06mdn3c
0.2585551330798479,1.0,0.45454545454545453,f3,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.22433460076045628,1.0,0.45454545454545453,f4,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.2965779467680608,1.0,0.45454545454545453,f5,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.23954372623574144,1.0,0.45454545454545453,f6,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.3612167300380228,1.0,0.45454545454545453,f7,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.2737642585551331,1.0,0.45454545454545453,f8,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.311787072243346,1.0,0.45454545454545453,f9,156.98260869565217,ttl,2.0,22.0,10.0,06mdn3c
0.0076045627376425855,1.0,0.4666666666666667,f0,174.94782608695652,acc,2.0,15.0,7.0,52cxxgh
0.0076045627376425855,0.9333333333333333,0.4,f1,174.94782608695652,acc,2.0,15.0,6.0,52cxxgh
0.011406844106463879,1.0,0.4666666666666667,f2,174.94782608695652,acc,2.0,15.0,7.0,52cxxgh
0.0076045627376425855,0.9333333333333333,0.4,f3,174.94782608695652,acc,2.0,15.0,6.0,52cxxgh
0.0076045627376425855,1.0,0.4666666666666667,f4,174.94782608695652,acc,2.0,15.0,7.0,52cxxgh
0.0076045627376425855,1.0,0.4666666666666667,f5,174.94782608695652,acc,2.0,15.0,7.0,52cxxgh
0.0076045627376425855,0.9333333333333333,0.4,f6,174.94782608695652,acc,2.0,15.0,6.0,52cxxgh
0.034220532319391636,0.9333333333333333,0.4,f7,174.94782608695652,acc,2.0,15.0,6.0,52cxxgh
0.011406844106463879,0.9333333333333333,0.4666666666666667,f8,174.94782608695652,acc,2.0,15.0,7.0,52cxxgh
0.0076045627376425855,0.9333333333333333,0.4,f9,174.94782608695652,acc,2.0,15.0,6.0,52cxxgh
0.0,1.0,0.45454545454545453,f0,159.8521739130435,gyr,2.0,11.0,5.0,52cxxgh
0.0,0.9,0.3,f1,159.8521739130435,gyr,2.0,10.0,3.0,52cxxgh
0.0,1.0,0.4,f2,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.0,1.0,0.4,f3,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.0,1.0,0.4,f4,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.0,0.9,0.4,f5,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.0,0.9,0.3,f6,159.8521739130435,gyr,2.0,10.0,3.0,52cxxgh
0.0,1.0,0.4,f7,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.0,0.9,0.3,f8,159.8521739130435,gyr,2.0,10.0,3.0,52cxxgh
0.0,1.0,0.4,f9,159.8521739130435,gyr,2.0,10.0,4.0,52cxxgh
0.8281879194630872,0.8443396226415094,0.3490566037735849,f0,2532.034782608696,ges,539.0,212.0,74.0,52cxxgh
0.8308724832214766,0.8490566037735849,0.3584905660377358,f1,2532.034782608696,ges,539.0,212.0,76.0,52cxxgh
0.8308724832214766,0.8537735849056604,0.3632075471698113,f2,2532.034782608696,ges,539.0,212.0,77.0,52cxxgh
0.8053691275167785,0.8537735849056604,0.3584905660377358,f3,2532.034782608696,ges,536.0,212.0,76.0,52cxxgh
0.8308724832214766,0.8726415094339622,0.37735849056603776,f4,2532.034782608696,ges,539.0,212.0,80.0,52cxxgh
0.8281879194630872,0.8443396226415094,0.3632075471698113,f5,2532.034782608696,ges,539.0,212.0,77.0,52cxxgh
0.8281879194630872,0.8632075471698113,0.36792452830188677,f6,2532.034782608696,ges,539.0,212.0,78.0,52cxxgh
0.8308724832214766,0.8726415094339622,0.37735849056603776,f7,2532.034782608696,ges,539.0,212.0,80.0,52cxxgh
0.8308724832214766,0.8767772511848341,0.3791469194312796,f8,2532.034782608696,ges,539.0,211.0,80.0,52cxxgh
0.8308724832214766,0.8862559241706162,0.38388625592417064,f9,2532.034782608696,ges,539.0,211.0,81.0,52cxxgh
0.0038022813688212928,1.0,0.45454545454545453,f0,158.04347826086956,ttl,2.0,11.0,5.0,52cxxgh
0.0038022813688212928,1.0,0.4,f1,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0076045627376425855,1.0,0.4,f2,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0038022813688212928,1.0,0.4,f3,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0038022813688212928,1.0,0.4,f4,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0038022813688212928,1.0,0.4,f5,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0038022813688212928,1.0,0.4,f6,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.030418250950570342,1.0,0.4,f7,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0076045627376425855,1.0,0.4,f8,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.0038022813688212928,1.0,0.4,f9,158.04347826086956,ttl,2.0,10.0,4.0,52cxxgh
0.43346007604562736,0.9333333333333333,0.4,f0,173.72173913043477,acc,2.0,30.0,12.0,r13q05q
0.4524714828897338,1.0,0.4827586206896552,f1,173.72173913043477,acc,2.0,29.0,14.0,r13q05q
0.4524714828897338,0.9655172413793104,0.4482758620689655,f2,173.72173913043477,acc,2.0,29.0,13.0,r13q05q
0.4828897338403042,0.9310344827586207,0.41379310344827586,f3,173.72173913043477,acc,2.0,29.0,12.0,r13q05q
0.4296577946768061,0.9310344827586207,0.41379310344827586,f4,173.72173913043477,acc,2.0,29.0,12.0,r13q05q
0.44866920152091255,0.9655172413793104,0.4482758620689655,f5,173.72173913043477,acc,2.0,29.0,13.0,r13q05q
0.4448669201520912,0.8620689655172413,0.3448275862068966,f6,173.72173913043477,acc,2.0,29.0,10.0,r13q05q
0.4068441064638783,0.8620689655172413,0.3448275862068966,f7,173.72173913043477,acc,2.0,29.0,10.0,r13q05q
0.44106463878326996,0.9310344827586207,0.41379310344827586,f8,173.72173913043477,acc,2.0,29.0,12.0,r13q05q
0.40304182509505704,0.9310344827586207,0.41379310344827586,f9,173.72173913043477,acc,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.4482758620689655,f0,158.22608695652173,gyr,2.0,29.0,13.0,r13q05q
0.0,0.9655172413793104,0.4482758620689655,f1,158.22608695652173,gyr,2.0,29.0,13.0,r13q05q
0.0,0.9655172413793104,0.4827586206896552,f2,158.22608695652173,gyr,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f3,158.22608695652173,gyr,2.0,29.0,14.0,r13q05q
0.0,0.9655172413793104,0.4482758620689655,f4,158.22608695652173,gyr,2.0,29.0,13.0,r13q05q
0.0,0.9655172413793104,0.4482758620689655,f5,158.22608695652173,gyr,2.0,29.0,13.0,r13q05q
0.0,1.0,0.4827586206896552,f6,158.22608695652173,gyr,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f7,158.22608695652173,gyr,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4642857142857143,f8,158.22608695652173,gyr,2.0,28.0,13.0,r13q05q
0.0,0.9642857142857143,0.4642857142857143,f9,158.22608695652173,gyr,2.0,28.0,13.0,r13q05q
0.45100671140939597,0.9115646258503401,0.40816326530612246,f0,2537.6782608695653,ges,7.0,147.0,60.0,r13q05q
0.436241610738255,0.9047619047619048,0.4013605442176871,f1,2537.6782608695653,ges,7.0,147.0,59.0,r13q05q
0.4348993288590604,0.8707482993197279,0.3877551020408163,f2,2537.6782608695653,ges,7.0,147.0,57.0,r13q05q
0.4375838926174497,0.8435374149659864,0.35374149659863946,f3,2537.6782608695653,ges,7.0,147.0,52.0,r13q05q
0.4348993288590604,0.8367346938775511,0.3469387755102041,f4,2537.6782608695653,ges,7.0,147.0,51.0,r13q05q
0.4375838926174497,0.8299319727891157,0.3401360544217687,f5,2537.6782608695653,ges,7.0,147.0,50.0,r13q05q
0.4348993288590604,0.891156462585034,0.3945578231292517,f6,2537.6782608695653,ges,7.0,147.0,58.0,r13q05q
0.4389261744966443,0.9115646258503401,0.41496598639455784,f7,2537.6782608695653,ges,7.0,147.0,61.0,r13q05q
0.4348993288590604,0.8775510204081632,0.38095238095238093,f8,2537.6782608695653,ges,7.0,147.0,56.0,r13q05q
0.4429530201342282,0.9041095890410958,0.4041095890410959,f9,2537.6782608695653,ges,7.0,146.0,59.0,r13q05q
0.25475285171102663,1.0,0.4827586206896552,f0,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.26996197718631176,1.0,0.4827586206896552,f1,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.2661596958174905,1.0,0.4827586206896552,f2,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.2737642585551331,1.0,0.4827586206896552,f3,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.2509505703422053,0.9655172413793104,0.4482758620689655,f4,156.41739130434783,ttl,2.0,29.0,13.0,r13q05q
0.27756653992395436,1.0,0.4827586206896552,f5,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.25475285171102663,1.0,0.4827586206896552,f6,156.41739130434783,ttl,2.0,29.0,14.0,r13q05q
0.23574144486692014,0.9655172413793104,0.4482758620689655,f7,156.41739130434783,ttl,2.0,29.0,13.0,r13q05q
0.24714828897338403,1.0,0.4642857142857143,f8,156.41739130434783,ttl,2.0,28.0,13.0,r13q05q
0.23193916349809887,1.0,0.4642857142857143,f9,156.41739130434783,ttl,2.0,28.0,13.0,r13q05q
0.0,1.0,0.4827586206896552,f0,173.80869565217392,acc,2.0,29.0,14.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f1,173.80869565217392,acc,2.0,28.0,12.0,wm3pahu
0.0,0.9285714285714286,0.39285714285714285,f2,173.80869565217392,acc,2.0,28.0,11.0,wm3pahu
0.0,1.0,0.4642857142857143,f3,173.80869565217392,acc,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f4,173.80869565217392,acc,2.0,28.0,13.0,wm3pahu
0.0,0.9285714285714286,0.39285714285714285,f5,173.80869565217392,acc,2.0,28.0,11.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f6,173.80869565217392,acc,2.0,28.0,12.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f7,173.80869565217392,acc,2.0,28.0,12.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f8,173.80869565217392,acc,2.0,28.0,12.0,wm3pahu
0.0,1.0,0.4642857142857143,f9,173.80869565217392,acc,2.0,28.0,13.0,wm3pahu
0.0,0.9655172413793104,0.4482758620689655,f0,158.28695652173914,gyr,2.0,29.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f1,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f2,158.28695652173914,gyr,2.0,28.0,12.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f3,158.28695652173914,gyr,2.0,28.0,12.0,wm3pahu
0.0,1.0,0.4642857142857143,f4,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f5,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f6,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f7,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f8,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f9,158.28695652173914,gyr,2.0,28.0,13.0,wm3pahu
0.7288590604026846,0.8787878787878788,0.3838383838383838,f0,2541.913043478261,ges,301.0,99.0,38.0,wm3pahu
0.7288590604026846,0.8686868686868687,0.37373737373737376,f1,2541.913043478261,ges,301.0,99.0,37.0,wm3pahu
0.8120805369127517,0.9081632653061225,0.40816326530612246,f2,2541.913043478261,ges,539.0,98.0,40.0,wm3pahu
0.7610738255033557,0.826530612244898,0.32653061224489793,f3,2541.913043478261,ges,536.0,98.0,32.0,wm3pahu
0.7610738255033557,0.8877551020408163,0.3877551020408163,f4,2541.913043478261,ges,536.0,98.0,38.0,wm3pahu
0.7610738255033557,0.8877551020408163,0.3877551020408163,f5,2541.913043478261,ges,536.0,98.0,38.0,wm3pahu
0.785234899328859,0.8979591836734694,0.3979591836734694,f6,2541.913043478261,ges,536.0,98.0,39.0,wm3pahu
0.6926174496644295,0.826530612244898,0.336734693877551,f7,2541.913043478261,ges,301.0,98.0,33.0,wm3pahu
0.7610738255033557,0.8673469387755102,0.35714285714285715,f8,2541.913043478261,ges,536.0,98.0,35.0,wm3pahu
0.785234899328859,0.8775510204081632,0.3673469387755102,f9,2541.913043478261,ges,536.0,98.0,36.0,wm3pahu
0.0,1.0,0.4827586206896552,f0,156.47826086956522,ttl,2.0,29.0,14.0,wm3pahu
0.0,1.0,0.4642857142857143,f1,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f2,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f3,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f4,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f5,156.47826086956522,ttl,2.0,28.0,12.0,wm3pahu
0.0,1.0,0.4642857142857143,f6,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,1.0,0.4642857142857143,f7,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.0,0.9642857142857143,0.42857142857142855,f8,156.47826086956522,ttl,2.0,28.0,12.0,wm3pahu
0.0,1.0,0.4642857142857143,f9,156.47826086956522,ttl,2.0,28.0,13.0,wm3pahu
0.03802281368821293,1.0,0.42857142857142855,f0,175.10434782608695,acc,2.0,14.0,6.0,7nv0i9p
0.030418250950570342,1.0,0.42857142857142855,f1,175.10434782608695,acc,2.0,14.0,6.0,7nv0i9p
0.03802281368821293,1.0,0.46153846153846156,f2,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.019011406844106463,1.0,0.46153846153846156,f3,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.022813688212927757,1.0,0.46153846153846156,f4,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.011406844106463879,1.0,0.46153846153846156,f5,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.019011406844106463,0.9230769230769231,0.38461538461538464,f6,175.10434782608695,acc,2.0,13.0,5.0,7nv0i9p
0.030418250950570342,1.0,0.46153846153846156,f7,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.03802281368821293,1.0,0.46153846153846156,f8,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.022813688212927757,1.0,0.46153846153846156,f9,175.10434782608695,acc,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.42857142857142855,f0,159.58260869565217,gyr,2.0,14.0,6.0,7nv0i9p
0.0,1.0,0.42857142857142855,f1,159.58260869565217,gyr,2.0,14.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f2,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f3,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f4,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0035335689045936395,1.0,0.46153846153846156,f5,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f6,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f7,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f8,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.0,1.0,0.46153846153846156,f9,159.58260869565217,gyr,2.0,13.0,6.0,7nv0i9p
0.8201342281879195,0.8702290076335878,0.366412213740458,f0,2539.095652173913,ges,541.0,131.0,48.0,7nv0i9p
0.8201342281879195,0.9007633587786259,0.3969465648854962,f1,2539.095652173913,ges,541.0,131.0,52.0,7nv0i9p
0.8201342281879195,0.8778625954198473,0.3816793893129771,f2,2539.095652173913,ges,541.0,131.0,50.0,7nv0i9p
