OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,44,15,926,14,0.5227272727272727,0.11363636363636363,5.0,0.7333333333333333,0.26666666666666666,4.0,0.0422291236651926,2.7142857142857144
ipuyiii,gyr,44,15,915,14,0.5,0.11363636363636363,5.0,0.5333333333333333,0.06666666666666667,1.0,0.20018050663413492,5.285714285714286
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.42051383112116564,24.714285714285715
ipuyiii,all,1182,497,20816,14,0.4957698815566836,0.09137055837563451,108.0,0.45472837022132795,0.07042253521126761,35.0,0.3945026012949878,13.428571428571429
pf3v1xv,acc,33,11,941,14,0.48484848484848486,0.09090909090909091,3.0,0.0,0.0,0.0,0.06370736105535554,2.5
pf3v1xv,gyr,33,11,930,14,0.48484848484848486,0.030303030303030304,1.0,0.09090909090909091,0.0,0.0,0.2254346240897686,7.428571428571429
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.34055082586627633,6.142857142857143
pf3v1xv,all,1158,488,20849,14,0.49222797927461137,0.10103626943005181,117.0,0.3770491803278688,0.03483606557377049,17.0,0.3218297465388726,5.857142857142857
7nv0i9p,acc,35,13,937,14,0.5142857142857142,0.11428571428571428,4.0,0.6153846153846154,0.23076923076923078,3.0,0.06890107398791388,2.857142857142857
7nv0i9p,gyr,35,13,926,14,0.5428571428571428,0.11428571428571428,4.0,0.46153846153846156,0.07692307692307693,1.0,0.1644678180082953,4.285714285714286
7nv0i9p,swp,0,0,0,0,,,,,,,,
