OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,69,30,5167,14,0.5072463768115942,0.043478260869565216,3.0,0.1,0.0,0.0,0.004957482993197279,2.0
b0602fr,gyr,69,30,2784,14,0.5072463768115942,0.10144927536231885,7.0,0.16666666666666666,0.0,0.0,0.17614641636071388,6.714285714285714
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.3972355466836537,105.57142857142857
b0602fr,all,1539,659,28347,14,0.4853801169590643,0.022092267706302793,34.0,0.48254931714719274,0.01669195751138088,11.0,0.3061635238664632,30.5
ftk8v41,acc,122,53,5091,14,0.48360655737704916,0.09016393442622951,11.0,0.20754716981132076,0.0,0.0,0.03104076479076479,2.0
ftk8v41,gyr,122,53,2708,14,0.5,0.09016393442622951,11.0,0.1509433962264151,0.0,0.0,0.3234914100756071,19.142857142857142
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.02212705210563883,31.0,0.5409015025041736,0.03672787979966611,22.0,0.3388861917785387,20.214285714285715
ftk8v41,all,1645,705,28195,14,0.4899696048632219,0.02796352583586626,46.0,0.48652482269503544,0.031205673758865248,22.0,0.2859582210454345,19.714285714285715
sqhkewt,acc,440,57,4769,14,0.5022727272727273,0.12727272727272726,56.0,0.0,0.0,0.0,0.00018083182640144665,2.0
sqhkewt,gyr,88,17,2778,14,0.48863636363636365,0.07954545454545454,7.0,0.0,0.0,0.0,0.0016483516483516484,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153346,11.928571428571429
sqhkewt,all,908,236,29401,14,0.5077092511013216,0.0605726872246696,55.0,0.3008474576271186,0.012711864406779662,3.0,0.16455107019836362,9.285714285714286
hwx9u0h,acc,101,28,5137,14,0.5148514851485149,0.0891089108910891,9.0,0.32142857142857145,0.07142857142857142,2.0,0.0,2.0
