OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
fu1y9x6,acc,24,9,261,4,0.5416666666666666,0.041666666666666664,1.0,0.2222222222222222,0.0,0.0,0.05755295429208473,6.25
fu1y9x6,gyr,24,9,217,4,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.3489097645747262,15.5
fu1y9x6,swp,0,0,0,0,,,,,,,,
fu1y9x6,tap,335,142,6371,4,0.5582089552238806,0.041791044776119404,14.0,0.4225352112676056,0.007042253521126761,1.0,0.5327706859009254,73.5
uui53he,acc,57,27,216,4,0.5614035087719298,0.03508771929824561,2.0,0.4444444444444444,0.0,0.0,0.2211346554069283,9.5
uui53he,gyr,57,27,172,4,0.5263157894736842,0.03508771929824561,2.0,0.5185185185185185,0.07407407407407407,2.0,0.43501928591442657,17.75
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,4848,4,0.5538900785153462,0.052105638829407566,73.0,0.6527545909849749,0.09015025041736227,54.0,0.6488392163391241,175.75
xfx1ung,acc,96,6,271,4,0.53125,0.14583333333333334,14.0,0.0,0.0,0.0,0.0870697929521459,4.25
xfx1ung,gyr,92,6,227,4,0.5108695652173914,0.16304347826086957,15.0,0.0,0.0,0.0,0.1584190319484437,5.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,352,149,6347,4,0.5596590909090909,0.045454545454545456,16.0,0.5570469798657718,0.026845637583892617,4.0,0.7300918942476934,512.5
agmp5h7,acc,513,30,185,4,0.5672514619883041,0.1695906432748538,87.0,0.7,0.16666666666666666,5.0,0.03393665158371041,2.0
agmp5h7,gyr,248,19,185,4,0.5685483870967742,0.15725806451612903,39.0,0.47368421052631576,0.0,0.0,0.2373747309808691,9.75
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,1310,560,4978,4,0.5366412213740458,0.03435114503816794,45.0,0.5892857142857143,0.05,28.0,0.3562543372374747,26.25
qa94pwy,acc,49,13,243,4,0.5306122448979592,0.08163265306122448,4.0,0.23076923076923078,0.0,0.0,0.23640299004279858,17.75
qa94pwy,gyr,49,13,199,4,0.5714285714285714,0.02040816326530612,1.0,0.38461538461538464,0.0,0.0,0.485499645282254,28.75
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,4848,4,0.5588865096359743,0.047109207708779445,66.0,0.48747913188647746,0.01669449081803005,10.0,0.37206749050246457,30.75
